Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2019-06-05,44.20488913,44.37520478,43.45166943,43.78749847,119093600,0.01601429,0.04178328,0.02867461,0.01745598,-0.14910598,38.26978950,-1.22450617,-1.15261403,-0.07189215,18.59542030,-0.14362391,-0.03445394,1
2019-06-06,43.91702209,44.49033242,43.69393284,44.43036270,90105200,0.01457473,0.06651974,0.03807651,0.01685821,0.07849421,43.53024261,-1.05420389,-1.13293200,0.07872811,18.31648843,-2.18034309,-0.02869685,1
2019-06-07,44.73982068,46.03756665,44.56231260,45.61297989,122737600,0.02626924,0.05685826,0.08262725,0.01714969,0.52894782,51.38855340,-0.81442262,-1.06923012,0.25480751,18.62555930,0.12501180,-0.02039220,1
2019-06-10,46.01118450,46.86515305,45.96560691,46.19589233,104883600,0.01269856,0.05354253,0.10548754,0.01692558,0.80508991,62.50991556,-0.57077849,-0.96953980,0.39876131,18.46836172,-1.15851237,-0.01174247,1
2019-06-11,46.74281057,47.01627241,46.44056442,46.73081589,107731600,0.01151293,0.05048074,0.08106975,0.01646426,0.87871347,61.20053908,-0.33071266,-0.84177437,0.51106171,18.49515351,-0.78991865,-0.00516731,1
2019-06-12,46.52452383,47.00908036,46.39019220,46.58209610,73012800,-0.00318755,0.02102394,0.06186791,0.01632438,0.76537554,67.05544639,-0.15072177,-0.70356385,0.55284208,18.10614533,-5.32286697,0.00246839,1
2019-06-13,46.70443631,47.20578249,46.44057163,46.57250214,86698400,-0.00020598,0.00811940,0.04708720,0.01655349,0.72663043,73.85593125,-0.00875097,-0.56460127,0.55585030,18.27794599,-2.34275996,0.01019061,1
2019-06-14,45.94882304,46.43817459,45.64897429,46.23427963,75046000,-0.00728878,-0.01068231,0.01352918,0.01485394,0.60021753,72.14562146,0.07559872,-0.43656127,0.51216000,18.13361182,-3.24379060,0.01904348,1
2019-06-17,46.27264276,46.76679641,46.09753217,46.51012421,58676400,0.00594851,-0.00154625,0.00677913,0.01325856,0.64220941,74.85732980,0.16282784,-0.31668345,0.47951129,17.88754816,-4.70778674,0.02884418,1
2019-06-18,47.02826918,48.04535360,46.82677174,47.60397720,106204000,0.02324630,0.02190603,0.01851250,0.01105640,0.83445079,79.92057241,0.31657308,-0.19003215,0.50660522,18.48087233,-0.12677263,0.03472690,0
2019-06-19,47.89902789,47.94700661,47.33051594,47.46484756,84496800,-0.00292693,0.02626788,0.01877312,0.01151651,0.71693549,78.06149998,0.42232242,-0.06756123,0.48988365,18.25222422,-1.65877363,0.03983418,1
2019-06-20,48.06455098,48.12212325,47.50323503,47.84626389,86056000,0.00800365,0.02832302,0.02698275,0.01128897,0.72040798,86.69888667,0.53078805,0.05210862,0.47867943,18.27050881,-1.28260688,0.04281436,1
2019-06-21,47.68793077,48.17968330,47.53200728,47.68313217,191202400,-0.00341532,0.00166140,0.03085621,0.00954631,0.61195261,89.63906439,0.59670602,0.16102810,0.43567792,19.06884311,3.73408998,0.04210115,0
2019-06-24,47.62556133,48.01416769,47.53680730,47.63515854,72881600,-0.00100660,0.00358173,0.02390110,0.00920644,0.54279177,86.42307935,0.63772413,0.25636731,0.38135682,18.10434676,-2.07542833,0.03986673,1
2019-06-25,47.59918205,47.79828203,46.84596224,46.91313171,84281200,-0.01527348,-0.01969540,-0.01461868,0.01030734,0.33712749,74.95224951,0.60499573,0.32609299,0.27890274,18.24966939,-0.94734760,0.03551327,1
2019-06-26,47.44085674,48.21326718,47.34010803,47.92781067,104270000,0.02139830,0.00511822,0.00970655,0.01213033,0.52670231,76.35587583,0.65340234,0.39155486,0.26184748,18.46249425,0.52692735,0.03236886,1
2019-06-27,48.04535212,48.35240054,47.87264265,47.91342163,83598800,-0.00030027,0.00582455,0.00140263,0.01213300,0.47768599,71.04005113,0.68273372,0.44979063,0.23294308,18.24153972,-1.02825020,0.02951367,1
2019-06-28,47.65914383,47.85584631,47.26814366,47.47683716,124442400,-0.00915371,0.01194432,-0.00433576,0.01231887,0.33559047,62.03785094,0.66310645,0.49245380,0.17065265,18.63935352,1.41212711,0.02610263,1
2019-07-01,48.73620557,49.05284754,48.13170959,48.34760284,109012000,0.01817469,0.00872071,0.01484553,0.01325364,0.59881708,64.29183698,0.70963498,0.53589003,0.17374495,18.50696853,0.81645569,0.02258703,0
2019-07-02,48.31401510,48.72660715,48.30202043,48.63065338,67740800,0.00583742,0.01485839,0.03595643,0.01144657,0.69671073,67.68845846,0.76058148,0.58082832,0.17975316,18.03119922,-1.41979624,0.01873824,1
2019-07-03,48.76259269,49.04085315,48.62106499,49.03365707,45448000,0.00825288,0.03226499,0.02281101,0.01144333,0.85605926,69.89914978,0.82397768,0.62945820,0.19451948,17.63207937,-3.35850443,0.01639886,0
2019-07-05,48.77938372,49.19437326,48.67143527,48.99047470,69062000,-0.00088106,0.01320924,0.02223022,0.01137812,0.83414061,73.40109368,0.86081226,0.67572901,0.18508325,18.05051521,-1.00922850,0.01392343,0
2019-07-08,48.17009359,48.31162130,47.59438555,47.98059082,101354400,-0.02082931,-0.01345749,0.01055462,0.01349623,0.26951118,61.10109561,0.79930089,0.70044339,0.09885751,18.43413384,0.84664356,0.01202329,1
2019-07-09,47.78388405,48.33800381,47.69033141,48.27323914,82312000,0.00608078,-0.01562959,-0.00153929,0.01358700,0.39816738,55.74783100,0.76534455,0.71342362,0.05192093,18.22602746,-0.12991726,0.01115579,1
2019-07-10,48.41957223,48.87054221,48.35000528,48.75060272,71588400,0.00984021,-0.00490832,0.00246350,0.01245037,0.61969170,60.43615656,0.76809899,0.72435869,0.04374030,18.08644361,-0.91553302,0.01286647,1
2019-07-11,48.76977935,49.02884901,48.38597530,48.39556885,80767200,-0.00730930,0.00861169,-0.01309868,0.01119931,0.36621161,54.47774978,0.73318197,0.72612335,0.00705862,18.20708150,-0.22159411,0.01192388,1
2019-07-12,48.56349263,48.93530574,48.50352290,48.76739120,70380800,0.00765362,0.01018452,-0.00456401,0.01137996,0.54946070,58.54769328,0.72713103,0.72632489,0.00080614,18.06943106,-0.94558484,0.01138847,0
2019-07-15,48.95689233,49.38387655,48.93530410,49.22555923,67789600,0.00935111,0.00969542,0.02561641,0.01090137,0.80769751,61.77620704,0.75065288,0.73119048,0.01946240,18.03191935,-1.05242148,0.01187954,1
2019-07-16,49.07682886,49.44144585,48.81536170,49.05524063,67467200,-0.00346596,0.01353877,0.01606967,0.00978079,0.66356238,67.27258298,0.74694057,0.73434050,0.01260007,18.02715211,-1.07727552,0.01067604,1
2019-07-17,48.94728766,49.19676009,48.76018242,48.77937317,56430000,-0.00563948,0.00024567,0.00058998,0.00988199,0.40722130,57.79521906,0.71351339,0.73017508,-0.01666169,17.84851149,-2.09905820,0.00975332,1
2019-07-18,48.93531516,49.38628884,48.86335072,49.33351517,74162400,0.01129613,0.00219069,0.01919541,0.01019581,0.74753757,61.83049490,0.72339786,0.72881964,-0.00542177,18.12176784,-0.34621973,0.00842216,1
2019-07-19,49.36468834,49.53500400,48.54190528,48.59707642,83717200,-0.01504030,-0.00938365,-0.00349850,0.01134432,0.16263799,58.88840461,0.66415101,0.71588591,-0.05173490,18.24295501,0.63738335,0.00682671,1
2019-07-22,48.85134451,49.71011155,48.84175096,49.70771408,89111600,0.02259676,0.01885259,0.00974715,0.01113771,0.88269427,60.39592240,0.69876173,0.71246107,-0.01369934,18.30540007,1.14421223,0.00828674,1
2019-07-23,50.00516578,50.11311057,49.72450420,50.09631729,73420800,0.00778736,0.01534383,0.02100048,0.01119396,0.99270484,61.02481433,0.74891499,0.71975186,0.02916313,18.11171783,-0.42778958,0.00948465,0
2019-07-24,49.81565924,50.17067904,49.69571977,50.05553818,59966400,-0.00081435,0.02956978,0.02582561,0.01105149,0.91754456,58.12966679,0.77642117,0.73108572,0.04533545,17.90929496,-1.77244132,0.00890809,1
2019-07-25,50.10832060,50.19227971,49.59018112,49.65974808,55638400,-0.00793845,-0.00096543,0.00659104,0.01111603,0.57582115,55.04160967,0.75755050,0.73637868,0.02117182,17.83438417,-1.96504013,0.00970741,1
2019-07-26,49.77007238,50.30979990,49.68851444,49.83244324,70475600,0.00347154,-0.00528126,0.02510287,0.01098174,0.63437537,65.96339664,0.74790898,0.73868474,0.00922424,18.07077711,-0.05678567,0.00990400,0
2019-07-29,50.00516827,50.52810264,50.00036967,50.29781723,86693600,0.00929544,0.00482853,0.01180155,0.01097771,0.90496449,66.94765279,0.76895575,0.74473894,0.02421681,18.27789062,1.44464482,0.00918655,0
2019-07-30,50.07712583,50.41295854,49.72930211,50.08192444,135742800,-0.00430153,0.00846545,-0.00028734,0.01102831,0.66715606,61.65461793,0.75946014,0.74768318,0.01177696,18.72627248,4.69510481,0.00949473,0
2019-07-31,51.91460525,53.10200539,50.68642611,51.10381317,277125600,0.02019896,0.02519287,0.02072596,0.01200465,1.14186598,71.22974958,0.82488394,0.76312333,0.06176061,19.43998139,9.90248545,0.01167749,0
2019-08-01,51.31010097,52.30080211,49.59257064,49.99796295,216071600,-0.02187685,-0.00597942,0.00678756,0.01432482,0.40471174,58.65083388,0.77852554,0.76620377,0.01232177,19.19112039,9.12434951,0.01203548,0
2019-08-02,49.30232519,49.51821480,48.36679865,48.94010925,163448400,-0.02138497,-0.02306286,-0.01806895,0.01524198,-0.25312322,48.14934443,0.64894558,0.74275214,-0.09380655,18.91200790,5.54221294,0.01278228,0
2019-08-05,47.49362825,47.65194555,46.19588243,46.37818909,209572000,-0.05376800,-0.09702983,-0.08113240,0.02107004,-1.44165084,36.75216612,0.33565773,0.66133325,-0.32567552,19.16057791,7.38498827,0.00767112,1
2019-08-06,47.09063985,47.51282918,46.54611356,47.25615692,143299200,0.01875366,-0.05639931,-0.05807720,0.02217759,-0.90906015,42.88604546,0.15641645,0.56034989,-0.40393345,18.78044531,4.42785372,0.00294149,1
2019-08-07,46.87475190,47.87024819,46.49334521,47.74551010,133457600,0.01030208,-0.02471226,-0.06797408,0.02272904,-0.63214201,42.53830276,0.05323944,0.45892780,-0.40568836,18.70929438,1.88584925,-0.00073184,1
2019-08-08,48.02376832,48.82256572,47.82946694,48.79857635,108038000,0.02181611,0.05087185,-0.02428112,0.02416389,-0.17396647,50.91944683,0.05580132,0.37830251,-0.32250119,18.49799358,0.80710487,-0.00289208,0
2019-08-09,48.47109828,48.82265013,47.98710732,48.39645386,98478800,-0.00827460,0.02384359,-0.01117075,0.02416739,-0.34322298,43.60308253,0.02509443,0.30766089,-0.28256646,18.40535185,0.35157340,-0.00543659,1
2019-08-12,48.06656746,48.65168991,47.95339571,48.27364731,89927600,-0.00254074,0.01100077,0.04005652,0.02378933,-0.37096528,40.87146046,-0.00904618,0.24431948,-0.25336566,18.31451546,0.01336288,-0.00859380,1
2019-08-13,48.40368733,51.08127540,48.27365845,50.31797028,188874000,0.04147647,0.03066114,0.06277932,0.02781226,0.48495989,51.09466170,0.12738846,0.22093327,-0.09354481,19.05659068,1.94678628,-0.00938655,1
2019-08-14,48.91897641,49.70876859,48.78172412,48.82025146,146189600,-0.03021706,0.00871867,0.02226018,0.02840189,-0.15567923,46.79308071,0.11335383,0.19941738,-0.08606355,18.80041497,1.04123960,-0.01407056,1
2019-08-15,48.99120897,49.39573502,48.07861144,48.57704926,108909600,-0.00499403,0.00626537,-0.00454996,0.02775328,-0.24197313,45.23002677,0.08166551,0.17586701,-0.09420150,18.50602874,0.01392967,-0.01620296,1
2019-08-16,49.18864317,49.88212042,49.08269484,49.72319794,110481600,0.02332040,-0.01189069,0.02704504,0.02804094,0.22109267,47.92408044,0.14733848,0.17016130,-0.02282282,18.52035955,0.02584587,-0.01573723,0
2019-08-19,50.71526405,51.22333185,50.57319862,50.65025330,97654400,0.01847265,0.03679902,0.04805842,0.02048214,0.57575862,51.95284871,0.27106573,0.19034219,0.08072354,18.39694527,-0.41931377,-0.00800485,0
2019-08-20,50.77787239,51.37262487,50.64303037,50.65266037,107537200,0.00004752,0.04184057,0.00662948,0.02032686,0.55327177,48.33298988,0.36510598,0.22529495,0.13981103,18.49334739,-0.07898345,-0.00167228,0
2019-08-21,51.28594207,51.44486092,50.95124360,51.20166397,86141600,0.01078028,0.02930045,0.04762682,0.02033621,0.71512300,54.63855785,0.47841865,0.27591969,0.20249896,18.27150301,-1.01339136,0.00417354,0
2019-08-22,51.33409731,51.63508526,50.74656825,51.15832138,89014800,-0.00084687,0.00998093,0.05177398,0.01975471,0.63980080,59.27312265,0.55828678,0.33239311,0.22589368,18.30431321,-0.93171004,0.00742657,0
2019-08-23,50.42871543,51.05958858,48.39885478,48.79375076,187272000,-0.04732292,-0.03738951,-0.01886934,0.02560285,-0.20617876,60.26754892,0.42587258,0.35108900,0.07478358,19.04807266,1.68230298,0.00929151,1
2019-08-26,49.56909940,49.88935100,49.37646640,49.72079849,104174400,0.01882108,-0.02934870,-0.01852091,0.02617626,0.14451370,60.43263838,0.39122853,0.35911691,0.03211162,18.46157698,-0.71719925,0.01281545,0
2019-08-27,50.05067533,50.21682123,49.00805282,49.15975189,103493200,-0.01134809,-0.03984993,-0.02991652,0.02262807,-0.04600460,55.95026198,0.31487146,0.35026782,-0.03539636,18.45501647,-0.28549283,0.01141290,1
2019-08-28,49.14531085,49.53539004,48.95749468,49.48963928,63755200,0.00668810,0.01416109,-0.03400869,0.02048200,0.11261770,53.09597068,0.27777507,0.33576927,-0.05799420,17.97056131,-2.62456569,0.01443243,1
2019-08-29,50.20478918,50.40223904,49.76173581,50.32759094,83962000,0.01679011,0.01213013,-0.01637171,0.02088538,0.43055448,58.32637051,0.31239056,0.33109353,-0.01870297,18.24587487,-1.23361590,0.01764937,1
2019-08-30,50.60450658,50.67433417,49.89176545,50.26258469,84573600,-0.00129250,0.02218572,0.02965871,0.01971269,0.37417418,58.61854190,0.33076527,0.33102787,-0.00026260,18.25313272,-1.18345894,0.01737845,1
2019-09-03,49.70635073,49.83878616,49.17420611,49.53057480,80092000,-0.01467081,0.00082681,-0.00383317,0.01924398,0.03943447,46.15018191,0.28299806,0.32142191,-0.03842386,18.19868653,-1.52363580,0.01187055,1
2019-09-04,50.17831192,50.44077258,49.92066810,50.37094498,76752400,0.01682437,0.00086107,0.02433928,0.02017395,0.38500677,58.10265146,0.30938663,0.31901485,-0.00962823,18.15609521,-1.92645876,0.00812529,1
2019-09-05,51.04755494,51.52191223,50.92956634,51.35576630,95654800,0.01936270,0.02151627,0.03701388,0.02088008,0.80727387,63.47496004,0.40509691,0.33623126,0.06886564,18.37625644,-0.22216073,0.00477912,1
2019-09-06,51.54117477,51.63026602,51.17035557,51.35094833,77449200,-0.00009382,0.03609325,0.02012995,0.02087684,0.71643476,58.87605167,0.47508276,0.36400156,0.11108120,18.16513280,-1.75145548,0.00259573,1
2019-09-09,51.73139362,52.11665962,50.82361673,51.57006454,109237600,0.00425796,0.02352684,0.02568040,0.01245626,0.74675474,55.43533782,0.54198029,0.39959731,0.14238298,18.50903588,0.95688562,0.00496341,1
2019-09-10,51.49543170,52.19853918,50.97773385,52.17927551,127111600,0.01174404,0.01590817,0.05209524,0.01180129,0.94017717,58.41740722,0.63681450,0.44704075,0.18977375,18.66057600,1.43340352,0.00595021,1
2019-09-11,52.50915768,53.86721521,52.42728616,53.83831787,177158400,0.03130005,0.04730204,0.06657092,0.01295635,1.31143386,62.95240362,0.83620292,0.52487318,0.31132974,18.99255481,3.46183265,0.01171569,0
2019-09-12,54.12967151,54.51975070,53.66253764,53.71791840,128906800,-0.00223882,0.04080526,0.04496940,0.01343886,1.06085657,62.47938803,0.97328503,0.61455555,0.35872947,18.67460022,1.51909315,0.01517011,0
2019-09-13,52.97387765,53.16410041,52.25632343,52.67288971,159053200,-0.01964573,0.00941550,0.02541749,0.01561389,0.63490435,71.70571046,0.98622986,0.68889041,0.29733944,18.88474930,2.59959219,0.01569346,0
2019-09-16,52.42728394,53.00518301,52.38635002,52.94979858,84632400,0.00524337,-0.01664117,0.02640291,0.01547813,0.65551914,69.48557222,1.00722233,0.75255680,0.25466553,18.25382773,-0.96846078,0.01774761,0
2019-09-17,52.96424684,53.17132669,52.76198016,53.14242935,73274800,0.00363139,-0.01077097,0.01829026,0.01386427,0.64795311,75.15205158,1.02755766,0.80755697,0.22000069,18.10972732,-1.43286350,0.02232753,0
2019-09-18,53.22911601,53.66013281,52.83903681,53.64086914,101360000,0.00933561,0.01821037,-0.00367418,0.01347371,0.71993712,75.67002197,1.07154142,0.86035386,0.21118756,18.43418909,0.60515205,0.02572271,0
2019-09-19,53.45785542,53.87923846,53.06295946,53.20502853,88242400,-0.00815835,0.00480865,-0.00959371,0.01331653,0.53573436,68.72443491,1.05902242,0.90008757,0.15893485,18.29559813,-0.28797669,0.02732089,0
2019-09-20,53.30616351,53.59029433,52.36467245,52.42727661,221652400,-0.01472591,-0.01354865,-0.00467389,0.01451025,0.28071737,62.89061240,0.97510257,0.91509057,0.06001200,19.21662095,3.63345535,0.02814542,1
2019-09-23,52.72104542,52.93534868,52.40801724,52.66566467,76662000,0.00453672,-0.01834754,-0.00538055,0.01451518,0.31408582,69.83539311,0.91725783,0.91552402,0.00173381,18.15491671,-1.05268363,0.02641388,1
2019-09-24,53.22189425,53.57344980,52.29726013,52.41524506,124763200,-0.00476623,-0.01495543,-0.01377817,0.01423285,0.19942614,63.97751500,0.84150830,0.90072088,-0.05921258,18.64192810,1.73400711,0.02420048,1
2019-09-25,52.62473424,53.33506507,52.28521895,53.22189331,87613600,0.01527235,0.01504284,-0.00784142,0.01088064,0.42981693,63.07792744,0.83691855,0.88796041,-0.05104186,18.28844679,-0.02560703,0.01901629,0
2019-09-26,52.97388623,53.20022979,52.69216191,52.94739914,75334000,-0.00517089,0.00533523,-0.00485396,0.01095246,0.29555089,60.78053661,0.80188809,0.87074595,-0.06885786,18.13744212,-1.10702205,0.01416422,1
2019-09-27,53.10390673,53.20504192,52.31893144,52.68975067,101408000,-0.00487800,0.00522347,0.00499395,0.00905729,0.15811039,57.52188895,0.74475109,0.84554697,-0.10079589,18.43466254,0.55950060,0.01190653,1
2019-09-30,53.19058903,54.07669947,53.16410194,53.92981720,103909600,0.02326257,0.01321368,0.02371980,0.01163492,0.62087820,60.84100254,0.79042113,0.83452181,-0.04410068,18.45903185,0.22571147,0.01023876,1
2019-10-01,54.19467975,54.95316780,53.98518967,54.07909775,139223200,0.00276423,0.02114880,0.03125026,0.01162326,0.69454116,51.83410928,0.82910327,0.83343810,-0.00433483,18.75158896,1.36026773,0.00765736,0
2019-10-02,53.71069947,53.83591149,52.47544369,52.72346115,138449200,-0.02538721,0.00063959,-0.00940930,0.01403973,-0.06962947,43.62460620,0.74181937,0.81511435,-0.07329498,18.74601403,1.35528493,0.00367774,1
2019-10-03,52.59582946,53.20503237,51.80122432,53.17132187,114426000,0.00845865,-0.01416433,0.00422024,0.01417641,0.16680962,53.46036606,0.70070755,0.79223299,-0.09152544,18.55543888,0.33539764,0.00189260,1
2019-10-04,54.33193404,54.77739766,53.91055093,54.66181564,138478800,0.02764621,0.01071765,0.03674444,0.01557072,1.07228388,60.17168767,0.77941195,0.78966878,-0.01025684,18.74622780,0.98762835,0.00297745,1
2019-10-07,54.48364348,55.36493353,54.38010170,54.67386627,122306000,0.00022043,0.03632529,0.01370231,0.01561930,0.98910173,59.29831973,0.83315405,0.79836584,0.03478822,18.62203666,0.20789637,0.00382571,1
2019-10-08,54.37528894,54.91465707,54.01650993,54.03336334,111820000,-0.01178414,0.01608251,-0.00084605,0.01619125,0.49849545,52.34266635,0.81467081,0.80162683,0.01304398,18.53240099,-0.05619314,0.00511465,1
2019-10-09,54.66662598,54.84962530,54.33192758,54.66662598,74770400,0.01165170,0.00008800,0.03619286,0.01592564,0.85780464,58.52292621,0.84142231,0.80958593,0.03183639,18.12993264,-1.62875211,0.00704127,1
2019-10-10,54.88333442,55.48772046,54.73163902,55.40344238,113013600,0.01338833,0.01325590,0.04112254,0.01599056,1.10929799,67.43798904,0.91156999,0.82998274,0.08158725,18.54301872,0.21062641,0.01004756,1
2019-10-11,56.09211156,57.22141889,55.93800588,56.87709045,166795600,0.02625090,0.05129094,0.03972723,0.01695550,1.40618975,71.55542713,1.07369670,0.87872553,0.19497117,18.93227967,1.94391702,0.01389306,1
2019-10-14,56.56166008,57.33941567,56.50627932,56.79522705,96427600,-0.00144034,0.03819890,0.03806646,0.01621084,1.10916074,72.81175720,1.18195278,0.93937098,0.24258180,18.38430303,-0.54696465,0.01559346,1
2019-10-15,56.92042450,57.22381898,56.55683243,56.66278076,87360000,-0.00233472,0.02247584,0.04751588,0.01637452,0.90527330,69.27436711,1.24273374,1.00004353,0.24269020,18.28554807,-1.03178490,0.01706643,1
2019-10-16,56.19323829,56.64351871,56.15230438,56.43402863,73903200,-0.00404525,-0.00782031,0.03181893,0.01308190,0.73185082,69.63119516,1.25794390,1.05162361,0.20632030,18.11826669,-1.80841109,0.02129304,1
2019-10-17,56.60740171,56.86263889,56.22936278,56.65315247,67585200,0.00387531,-0.00250466,0.02230591,0.01309766,0.71189678,72.41285584,1.27300512,1.09589991,0.17710521,18.02889958,-2.02758458,0.02445927,1
2019-10-18,56.48700321,57.20696763,56.41476537,56.92524338,97433600,0.00479125,0.00462132,0.00084626,0.01075111,0.71320399,69.02140763,1.29200330,1.13512059,0.15688271,18.39468168,-0.28176987,0.02438495,1
2019-10-21,57.19252245,58.02806522,57.14436512,57.91248322,87247200,0.01719407,0.02586064,0.01948067,0.01139843,0.88317474,72.00114023,1.37091840,1.18228015,0.18863825,18.28425603,-0.96270273,0.02539005,1
2019-10-22,58.06901136,58.31943175,57.69819210,57.78006363,82293600,-0.00228916,0.01969616,0.01952623,0.01009618,0.75940593,83.76213142,1.40656008,1.22713614,0.17942395,18.22580390,-1.14592334,0.02719762,1
2019-10-23,58.29535048,58.56985136,58.08345378,58.55540085,75828800,0.01332953,0.02823444,0.03690101,0.01020093,0.85551553,84.44246509,1.48030556,1.27777002,0.20253554,18.14398873,-1.36628472,0.02927331,0
2019-10-24,58.87565525,58.94548652,58.22552195,58.65172195,69275200,0.00164361,0.01268397,0.03466930,0.01004219,0.78582751,81.06496398,1.52889752,1.32799552,0.20090200,18.05359754,-1.82253771,0.02983494,1
2019-10-25,58.55057816,59.41019774,58.48315716,59.37408066,73477200,0.01224084,0.02721398,0.04211889,0.00751558,0.87105032,82.95074128,1.60716886,1.38383019,0.22333867,18.11248571,-1.15890738,0.02814758,1
2019-10-28,59.57635208,60.01699889,59.40779956,59.96884155,96572800,0.00996734,0.02385179,0.03489216,0.00741312,0.88834718,91.87911941,1.69762257,1.44658867,0.25103390,18.38580769,0.00314751,0.02827034,1
2019-10-29,59.94957357,60.13738975,58.40851681,58.58188248,142839600,-0.02339964,-0.00119146,0.01378168,0.01164942,0.50028054,74.96931023,1.63850411,1.48497175,0.15353236,18.77723288,1.64074561,0.02756987,1
2019-10-30,58.93584679,59.06587564,58.08104396,58.57466125,124522000,-0.00012327,-0.01355558,0.00032887,0.01143759,0.46327916,72.29941641,1.57293778,1.50256496,0.07037282,18.63999297,1.06657760,0.02604636,1
2019-10-31,59.53301100,59.99773464,57.12992051,59.89900970,139162000,0.02235777,-0.00116515,0.02104304,0.01286873,0.75826734,71.70531463,1.60928895,1.52390976,0.08537919,18.75114928,1.47617256,0.02568663,1
2019-11-01,60.08682084,61.62547099,59.99532301,61.59898758,151125200,0.02798546,0.05021996,0.03678766,0.01467587,1.04262845,77.99604007,1.75504051,1.57013591,0.18490460,18.83361919,1.80870968,0.02762757,1
2019-11-04,61.96257956,62.08779525,61.49304277,62.00351715,103272000,0.00654568,0.05688891,0.03336599,0.01430752,0.98960989,80.16874164,1.88150303,1.63240933,0.24909370,18.45287684,0.27347140,0.02818913,1
2019-11-05,61.89514993,62.16965442,61.71937769,61.91441727,79897600,-0.00143805,0.03309309,0.05532759,0.01424969,0.88163555,81.45386762,1.95203404,1.69633427,0.25569977,18.19625637,-0.67138149,0.02833115,1
2019-11-06,61.82774238,62.00111175,61.49063733,61.94091415,75864400,0.00042787,0.00553550,0.05587873,0.01418790,0.81041013,81.03452059,1.98716169,1.75449976,0.23266193,18.14445809,-0.95465231,0.02772616,1
2019-11-07,62.48914747,62.87798771,62.33699292,62.65579224,94940400,0.01147520,0.01046502,0.04499616,0.01422228,0.87881648,81.97155689,2.04906495,1.81341280,0.23565215,18.36875988,0.22744098,0.02819635,1
2019-11-08,62.47707708,62.89972537,62.03269349,62.82727432,69986400,0.00273315,0.01463622,0.01974385,0.01412102,0.80806166,80.16619253,2.08789296,1.86830883,0.21958413,18.06381150,-1.43775971,0.02886130,1
2019-11-11,62.38287942,63.38999307,62.37805181,63.32478714,81821200,0.00788755,0.02209590,0.02108572,0.01406563,0.81229794,82.57277981,2.13420775,1.92148861,0.21271914,18.22004694,-0.25311960,0.02885616,1
2019-11-12,63.16778243,63.46726385,63.01563529,63.26680374,87388800,-0.00091607,0.00970463,0.02160770,0.01021147,0.71844982,80.22482150,2.14154736,1.96550036,0.17604700,18.28587769,0.22319863,0.03100428,1
2019-11-13,63.06637797,63.94790016,63.05188776,63.87303162,102734400,0.00953647,0.01650795,0.03071630,0.00984000,0.76765195,81.43913936,2.17125272,2.00665084,0.16460189,18.44765757,1.07084226,0.03343082,0
2019-11-14,63.69912937,63.97204057,63.30063392,63.43105316,89182800,-0.00694369,0.00167670,0.01229741,0.00966891,0.61759257,75.28194966,2.13452499,2.03222567,0.10229933,18.30619875,0.06702211,0.03347995,0
2019-11-15,63.68220343,64.18938266,63.52039371,64.18455505,100206400,0.01180907,0.01440184,0.02137332,0.00629683,0.71977668,75.76149906,2.14153305,2.05408714,0.08744591,18.42274262,0.83578241,0.03156962,0
2019-11-18,64.19423749,64.58790538,63.81506718,64.50820923,86703200,0.00502988,0.00989526,0.01851566,0.00624980,0.71687057,91.62393666,2.14843732,2.07295718,0.07548014,18.27800135,-0.11897692,0.03010695,0
2019-11-19,64.70139380,64.72554660,64.09520060,64.31256104,76167200,-0.00303753,0.01380142,0.01639420,0.00642141,0.61906756,89.26131647,2.11375578,2.08111690,0.03263888,18.14844148,-0.97359493,0.02853989,0
2019-11-20,64.13145015,64.26186204,62.89006813,63.56389236,106234400,-0.01170938,-0.00971703,-0.00485165,0.00806607,0.40240103,77.22132151,2.00277238,2.06544799,-0.06267561,18.48115853,1.00862144,0.02700130,1
2019-11-21,63.68463687,63.76192289,63.07843618,63.27889633,121395200,-0.00449370,-0.01924061,-0.00240166,0.00768239,0.29495093,65.79854061,1.87026123,2.02641064,-0.15614941,18.61456190,1.40291565,0.02418097,1
2019-11-22,63.41895657,63.56144849,62.99630843,63.22333145,65325200,-0.00087848,-0.01708156,-0.01508920,0.00767621,0.24316633,62.27747185,1.74069592,1.96926770,-0.22857178,17.99488843,-2.26092673,0.02165460,1
2019-11-25,63.44796944,64.34881688,63.40208132,64.33190918,84020400,0.01738236,0.01201018,-0.00273673,0.00912446,0.50106609,70.18893266,1.70778119,1.91697040,-0.20918921,18.24657018,-0.63817793,0.01970198,0
2019-11-26,64.46957973,64.52271296,63.39725977,63.82957077,105207600,-0.00783919,0.00866469,-0.00753839,0.00958570,0.33147411,64.61127113,1.62245882,1.85806808,-0.23560926,18.47144610,0.97363213,0.01633915,0
2019-11-27,64.14108263,64.72072030,64.07587671,64.68690491,65235600,0.01334221,0.02288538,0.01751320,0.01003246,0.65250348,65.37447793,1.60551258,1.80755698,-0.20204440,17.99351589,-1.99553330,0.01270841,0
2019-11-29,64.38742097,64.72553798,64.21835878,64.54440308,46617600,-0.00220538,0.00329764,0.01980152,0.00970828,0.61614084,63.05505784,1.56257151,1.75855989,-0.19598838,17.65748871,-4.07443855,0.01075329,1
