Date,close,high,low,open,volume
2019-06-18,47.60397720,48.04535360,46.82677174,47.02826918,106204000
2019-06-19,47.46483994,47.94699890,47.33050833,47.89902019,84496800
2019-06-20,47.84625244,48.12211174,47.50322367,48.06453948,86056000
2019-06-21,47.68313599,48.17968716,47.53201108,47.68793459,191202400
2019-06-24,47.63516235,48.01417153,47.53681111,47.62556515,72881600
2019-06-25,46.91313171,47.79828203,46.84596224,47.59918205,84281200
2019-06-26,47.92781830,48.21327485,47.34011556,47.44086429,104270000
2019-06-27,47.91342545,48.35240439,47.87264646,48.04535595,83598800
2019-06-28,47.47684479,47.85585400,47.26815126,47.65915149,124442400
2019-07-01,48.34761047,49.05285528,48.13171719,48.73621326,109012000
2019-07-02,48.63064575,48.72659950,48.30201285,48.31400752,67740800
2019-07-03,49.03364944,49.04084552,48.62105742,48.76258510,45448000
2019-07-05,48.99047089,49.19436943,48.67143148,48.77937993,69062000
2019-07-08,47.98058319,48.31161362,47.59437798,48.17008593,101354400
2019-07-09,48.27323914,48.33800381,47.69033141,47.78388405,82312000
2019-07-10,48.75059891,48.87053838,48.35000149,48.41956844,71588400
2019-07-11,48.39558411,49.02886447,48.38599056,48.76979473,80767200
2019-07-12,48.76739502,48.93530957,48.50352669,48.56349643,70380800
2019-07-15,49.22556686,49.38388421,48.93531169,48.95689992,67789600
2019-07-16,49.05525589,49.44146123,48.81537689,49.07684412,67467200
2019-07-17,48.77938080,49.19676778,48.76019005,48.94729531,56430000
2019-07-18,49.33349991,49.38627356,48.86333561,48.93530002,74162400
2019-07-19,48.59707642,49.53500400,48.54190528,49.36468834,83717200
2019-07-22,49.70771027,49.71010774,48.84174722,48.85134076,89111600
2019-07-23,50.09632874,50.11312202,49.72451556,50.00517721,73420800
2019-07-24,50.05553436,50.17067522,49.69571598,49.81565544,59966400
2019-07-25,49.65974045,50.19227200,49.59017350,50.10831291,55638400
2019-07-26,49.83245087,50.30980760,49.68852204,49.77008000,70475600
2019-07-29,50.29781723,50.52810264,50.00036967,50.00516827,86693600
2019-07-30,50.08192062,50.41295470,49.72929832,50.07712202,135742800
2019-07-31,51.10381317,53.10200539,50.68642611,51.91460525,277125600
2019-08-01,49.99796677,52.30080610,49.59257442,51.31010489,216071600
2019-08-02,48.94010162,49.51820708,48.36679111,49.30231750,163448400
2019-08-05,46.37818527,47.65194164,46.19587863,47.49362434,209572000
2019-08-06,47.25614929,47.51282150,46.54610605,47.09063224,143299200
2019-08-07,47.74550247,47.87024055,46.49333778,46.87474441,133457600
2019-08-08,48.79857635,48.82256572,47.82946694,48.02376832,108038000
2019-08-09,48.39644623,48.82264244,47.98709976,48.47109064,98478800
2019-08-12,48.27365875,48.65170145,47.95340708,48.06657886,89927600
2019-08-13,50.31795502,51.08125991,48.27364381,48.40367265,188874000
2019-08-14,48.82024384,49.70876082,48.78171650,48.91896876,146189600
2019-08-15,48.57704163,49.39572726,48.07860389,48.99120128,108909600
2019-08-16,49.72320938,49.88213190,49.08270614,49.18865449,110481600
2019-08-19,50.65025330,51.22333185,50.57319862,50.71526405,97654400
2019-08-20,50.65265656,51.37262100,50.64302656,50.77786856,107537200
2019-08-21,51.20165634,51.44485326,50.95123601,51.28593443,86141600
2019-08-22,51.15832520,51.63508911,50.74657203,51.33410114,89014800
2019-08-23,48.79376984,51.05960854,48.39887370,50.42873515,187272000
2019-08-26,49.72080231,49.88935482,49.37647018,49.56910321,104174400
2019-08-27,49.15977478,50.21684461,49.00807563,50.05069863,103493200
2019-08-28,49.48964310,49.53539385,48.95749845,49.14531464,63755200
2019-08-29,50.32759094,50.40223904,49.76173581,50.20478918,83962000
2019-08-30,50.26257706,50.67432648,49.89175787,50.60449890,84573600
2019-09-03,49.53057480,49.83878616,49.17420611,49.70635073,80092000
2019-09-04,50.37093735,50.44076494,49.92066054,50.17830432,76752400
2019-09-05,51.35577774,51.52192371,50.92957769,51.04756631,95654800
2019-09-06,51.35095978,51.63027753,51.17036698,51.54118625,77449200
2019-09-09,51.57007217,52.11666733,50.82362425,51.73140128,109237600
2019-09-10,52.17927170,52.19853537,50.97773012,51.49542794,127111600
2019-09-11,53.83831024,53.86720758,52.42727873,52.50915023,177158400
2019-09-12,53.71791077,54.51974296,53.66253002,54.12966382,128906800
2019-09-13,52.67289352,53.16410426,52.25632721,52.97388149,159053200
2019-09-16,52.94980240,53.00518683,52.38635380,52.42728772,84632400
2019-09-17,53.14242935,53.17132669,52.76198016,52.96424684,73274800
2019-09-18,53.64086533,53.66012899,52.83903305,53.22911223,101360000
2019-09-19,53.20503998,53.87925005,53.06297087,53.45786692,88242400
2019-09-20,52.42728806,53.59030602,52.36468388,53.30617514,221652400
2019-09-23,52.66566086,52.93534485,52.40801344,52.72104160,76662000
2019-09-24,52.41524506,53.57344980,52.29726013,53.22189425,124763200
2019-09-25,53.22189713,53.33506890,52.28522270,52.62473801,87613600
2019-09-26,52.94739151,53.20022212,52.69215432,52.97387860,75334000
2019-09-27,52.68974304,53.20503421,52.31892387,53.10389904,101408000
2019-09-30,53.92982864,54.07671094,53.16411323,53.19060032,103909600
2019-10-01,54.07910919,54.95317942,53.98520109,54.19469122,139223200
2019-10-02,52.72346115,53.83591149,52.47544369,53.71069947,138449200
2019-10-03,53.17132950,53.20504000,51.80123175,52.59583701,114426000
2019-10-04,54.66181946,54.77740148,53.91055469,54.33193783,138478800
2019-10-07,54.67385483,55.36492194,54.38009031,54.48363207,122306000
2019-10-08,54.03336334,54.91465707,54.01650993,54.37528894,111820000
2019-10-09,54.66662598,54.84962530,54.33192758,54.66662598,74770400
2019-10-10,55.40344620,55.48772428,54.73164279,54.88333820,113013600
2019-10-11,56.87708282,57.22141122,55.93799838,56.09210403,166795600
2019-10-14,56.79522705,57.33941567,56.50627932,56.56166008,96427600
2019-10-15,56.66279221,57.22383054,56.55684385,56.92043599,87360000
2019-10-16,56.43402100,56.64351105,56.15229679,56.19323070,73903200
2019-10-17,56.65314865,56.86263506,56.22935899,56.60739790,67585200
2019-10-18,56.92524719,57.20697146,56.41476915,56.48700699,97433600
2019-10-21,57.91249466,58.02807669,57.14437641,57.19253375,87247200
2019-10-22,57.78004456,58.31941250,57.69817306,58.06899219,82293600
2019-10-23,58.55539322,58.56984373,58.08344621,58.29534288,75828800
2019-10-24,58.65171814,58.94548268,58.22551816,58.87565142,69275200
2019-10-25,59.37408447,59.41020156,58.48316092,58.55058192,73477200
2019-10-28,59.96883774,60.01699507,59.40779578,59.57634829,96572800
2019-10-29,58.58187866,60.13738583,58.40851300,59.94956967,142839600
2019-10-30,58.57465744,59.06587180,58.08104018,58.93584295,124522000
2019-10-31,59.89901733,59.99774228,57.12992779,59.53301858,139162000
2019-11-01,61.59899139,61.62547481,59.99532672,60.08682456,151125200
2019-11-04,62.00351715,62.08779525,61.49304277,61.96257956,103272000
2019-11-05,61.91443253,62.16966974,61.71939290,61.89516518,79897600
2019-11-06,61.94092178,62.00111939,61.49064490,61.82775000,75864400
2019-11-07,62.65578842,62.87798388,62.33698912,62.48914367,94940400
2019-11-08,62.82726288,62.89971391,62.03268219,62.47706570,69986400
2019-11-11,63.32477951,63.38998544,62.37804429,62.38287190,81821200
2019-11-12,63.26681900,63.46727916,63.01565049,63.16779767,87388800
2019-11-13,63.87301254,63.94788106,63.05186893,63.06635913,102734400
2019-11-14,63.43105316,63.97204057,63.30063392,63.69912937,89182800
2019-11-15,64.18457794,64.18940555,63.52041636,63.68222614,100206400
2019-11-18,64.50819397,64.58789010,63.81505208,64.19422231,86703200
2019-11-19,64.31258392,64.72556964,64.09522341,64.70141683,76167200
2019-11-20,63.56386948,64.26183890,62.89004548,64.13142706,106234400
2019-11-21,63.27890015,63.76192673,63.07843999,63.68464071,121395200
2019-11-22,63.22333908,63.56145616,62.99631603,63.41896423,65325200
2019-11-25,64.33189392,64.34880162,63.40206628,63.44795439,84020400
2019-11-26,63.82954025,64.52268212,63.39722946,64.46954890,105207600
2019-11-27,64.68691254,64.72072793,64.07588427,64.14109019,65235600
2019-11-29,64.54443359,64.72556858,64.21838914,64.38745141,46617600
2019-12-02,63.79813766,64.78592592,63.62666533,64.54924030,94487200
2019-12-03,62.66061783,62.67993565,61.89743505,62.38528918,114430400
2019-12-04,63.21368408,63.59286170,62.95768059,63.05187431,67181600
2019-12-05,64.14108276,64.21595865,63.45277593,63.70877937,74424400
2019-12-06,65.38004303,65.45008393,64.55648205,64.59996003,106075600
2019-12-09,64.46473694,65.40180240,63.97929282,65.20859470,128042400
2019-12-10,64.84149170,65.22549695,64.20872068,64.87047212,90420400
2019-12-11,65.39453888,65.47424238,64.84630647,64.92117498,78756800
2019-12-12,65.56119537,65.82686147,64.56133419,64.67242824,137310400
2019-12-13,66.45236969,66.48859520,65.43318347,65.56118520,133587600
2019-12-16,67.58989716,67.81451009,66.89434516,66.89917277,128186000
2019-12-17,67.72274780,68.05120236,67.33390754,67.51987751,114158400
2019-12-18,67.56092834,68.08259796,67.41119128,67.57541855,116028400
2019-12-19,67.62854004,67.90869630,67.37012645,67.50295580,98369200
2019-12-20,67.48849487,68.26375071,67.27596193,68.16231922,275978000
2019-12-23,68.58979034,68.65016868,67.71309572,67.75173874,98572000
2019-12-24,68.65497589,68.80472031,68.32893887,68.75641471,48478800
2019-12-26,70.01712036,70.03402806,68.75883816,68.78781857,93121200
2019-12-27,69.99053955,70.99765308,69.58479904,70.30933882,146266000
2019-12-30,70.40594482,70.68851859,68.88441419,69.90842808,144114400
2019-12-31,70.92037201,70.92761711,69.92292100,70.02194233,100805600
2020-01-02,72.53852081,72.59889914,71.29231131,71.54589732,135480400
2020-01-03,71.83332062,72.59408627,71.60871495,71.76569717,146322800
2020-01-06,72.40570068,72.44434370,70.70303448,70.95421044,118387200
2020-01-07,72.06515503,72.67134838,71.84537705,72.41534488,108872000
2020-01-08,73.22442627,73.52631793,71.76810120,71.76810120,132079200
2020-01-09,74.77976227,74.97296995,73.95137344,74.20254196,170108400
2020-01-10,74.94880676,75.51395428,74.44646242,75.01402006,140644800
2020-01-13,76.55004120,76.57661149,75.14684974,75.26519625,121532000
2020-01-14,75.51637268,76.69737619,75.39320592,76.48726081,161954400
2020-01-15,75.19274902,76.19744522,74.76043816,75.31592316,121923600
2020-01-16,76.13465118,76.24575261,75.37388575,75.73615571,108829200
2020-01-17,76.97753906,76.97994918,76.07669177,76.38341102,137816400
2020-01-21,76.45586395,77.04756709,76.31819961,76.60560101,110843200
2020-01-22,76.72876740,77.28182747,76.63457368,76.94129288,101832400
2020-01-23,77.09827423,77.17797036,76.23365270,76.78189248,104472000
2020-01-24,76.87609100,78.08848501,76.68529345,77.34462735,146537600
2020-01-27,74.61552429,75.29658608,73.63256356,74.88360047,161940000
2020-01-28,76.72634125,76.89781358,75.39801844,75.49703975,162234000
2020-01-29,78.33242035,79.18013436,77.61754307,78.35899064,216229200
2020-01-30,78.21890259,78.27203580,76.98235581,77.41466663,126743200
2020-01-31,74.75078583,77.93151195,74.45613930,77.50886366,199588400
2020-02-03,74.54549408,75.71200004,72.99014788,73.49249229,173788400
2020-02-04,77.00651550,77.19731307,75.74581581,76.15155638,136616400
2020-02-05,77.63442230,78.43383042,77.03063929,78.13434903,118826800
2020-02-06,78.54251862,78.54493611,77.34703250,77.90492750,105425600
2020-02-07,77.47493744,78.29076771,76.98350217,78.04141893,117684000
2020-02-10,77.84289551,77.84289551,75.97883426,76.05871954,109348800
2020-02-11,77.37326050,78.41181362,77.15538413,78.33919063,94323200
2020-02-12,79.21068573,79.21552480,77.82352778,77.82352778,113730400
2020-02-13,78.64661407,78.97343222,78.27864538,78.48199708,94747600
2020-02-14,78.66600800,78.91535679,78.15762489,78.61516451,80113600
2020-02-18,77.22556305,77.40712785,76.16280019,76.34436499,152531200
2020-02-19,78.34401703,78.57400212,77.46766525,77.46766525,93984000
2020-02-20,77.54029846,78.59337615,77.03433859,78.10436411,100566000
2020-02-21,75.78517151,77.57661742,75.16785392,77.13359501,129554000
2020-02-24,72.18532562,73.63784412,70.01865664,71.96261026,222195200
2020-02-25,69.74025726,73.23840922,69.26819315,72.85591590,230673600
2020-02-26,70.84661102,72.11272605,69.35778056,69.36504286,198054800
2020-02-27,66.21548462,69.23672624,66.07991680,68.05050409,320605600
2020-02-28,66.17674255,67.39928345,62.06369650,62.27915696,426510000
2020-03-02,72.33786011,72.97454873,67.23225716,68.33617091,341397200
2020-03-03,70.04045868,73.59428626,69.18830958,73.51440097,319475600
2020-03-04,73.28925323,73.44903119,70.96280588,71.76411148,219178400
2020-03-05,70.91197205,72.51699914,70.54641911,71.54139096,187572800
2020-03-06,69.97023773,70.40357449,68.08196661,68.26837049,226176800
2020-03-09,64.43616486,67.32183170,63.66874743,63.85031229,286744800
2020-03-10,69.07692719,69.34322368,65.21080738,67.09182329,285290000
2020-03-11,66.67787170,68.07955437,65.81362127,67.15236648,255598800
2020-03-12,60.09313202,65.36335626,60.03745316,61.95962060,418474000
2020-03-13,67.29277802,67.76484960,61.23577335,64.12629016,370732000
2020-03-16,58.63575745,62.71975076,58.10074480,58.57281261,322423600
2020-03-17,61.21398163,62.36388860,57.71340984,59.91881761,324056000
2020-03-18,59.71546555,60.52161389,57.40353916,58.04507048,300233600
2020-03-19,59.25793076,61.20914727,58.73260352,59.88977664,271857200
2020-03-20,55.49589157,60.96462285,55.19570308,59.83891879,401693200
2020-03-23,54.31693268,55.31675084,51.46999751,55.21507498,336752800
2020-03-24,59.76631165,59.96240110,56.72086327,57.21956083,287531200
2020-03-25,59.43706894,62.51882855,59.14172316,60.70318010,303602000
2020-03-26,62.56482315,62.62292153,59.64041837,59.67915309,252087200
2020-03-27,59.97449875,61.94265909,59.80745851,61.18735054,204216800
2020-03-30,61.68604660,61.85792960,60.37635804,60.70075669,167976400
2020-03-31,61.56015778,63.54526580,61.00578147,61.87729411,197002000
2020-04-01,58.32104874,60.21174336,57.89013514,59.67431113,176218400
2020-04-02,59.29423904,59.34749836,57.35028493,58.18306300,165934000
2020-04-03,58.44209290,59.48064218,57.85140135,58.77859293,129880000
2020-04-06,63.54044724,63.69537876,60.37153567,60.73950451,201820400
2020-04-07,62.80449295,65.77489875,62.70039754,65.55701501,202887200
2020-04-08,64.41194916,64.72665862,63.24025152,63.60579707,168895200
2020-04-09,64.87676239,65.38030648,64.08030308,65.04864913,161834800
2020-04-13,66.15013885,66.25908074,64.35385370,64.95423090,131022800
2020-04-14,69.49091339,69.78142009,67.31213531,67.78420685,194994800
2020-04-15,68.85665131,69.31661411,67.93672570,68.36521608,131154400
2020-04-16,69.40375519,69.76930804,68.35310103,69.57079541,157125200
2020-04-17,68.46205139,69.46671616,67.02405716,68.91959837,215250000
2020-04-20,67.04099274,68.19090327,67.02162907,67.28792562,130015200
2020-04-21,64.96874237,67.11847133,64.25700758,66.88364716,180991600
2020-04-22,66.84008026,67.27583298,65.89594444,66.23727989,116862400
2020-04-23,66.58103180,68.20785294,66.54229708,66.78438352,124814400
2020-04-24,68.50320435,68.51288987,67.05794792,67.10636816,126161200
2020-04-27,68.55161285,68.88327006,67.77209431,68.21994826,117087600
2020-04-28,67.44043732,69.19556401,67.34845068,69.01399918,112004800
2020-04-29,69.65554047,70.12518879,68.72592934,68.92928108,137280800
2020-04-30,71.12500000,71.30172578,69.80563321,70.19538887,183064000
2020-05-01,69.97992706,72.38384357,69.20040845,69.29724155,240616800
2020-05-04,70.97006989,71.09837542,69.31419933,70.00414724,133568000
2020-05-05,72.03524780,72.86802583,71.28477829,71.43003164,147751200
2020-05-06,72.77844238,73.41028440,72.35236792,72.73728444,142333600
2020-05-07,73.53133392,73.87752315,73.10284358,73.40545163,115215200
2020-05-08,75.28151703,75.33492052,73.86390578,74.19160870,133838400
2020-05-11,76.46609497,76.96128290,74.57998649,74.78874828,145946400
2020-05-12,75.59222412,77.60212591,75.47085322,77.15062231,162301200
2020-05-13,74.67949677,76.69425770,73.60172282,75.77183462,200622400
2020-05-14,75.13829041,75.19897585,73.19392644,73.91729958,158929200
2020-05-15,74.69406128,74.74018280,72.87349817,72.90748557,166348400
2020-05-18,76.45394897,76.82777339,75.32763097,76.01944652,135178400
2020-05-19,76.01215363,77.31809799,75.98059601,76.47093167,101729600
2020-05-20,77.49046326,77.56085304,76.83262768,76.87146726,111504800
2020-05-21,76.91272736,77.89340613,76.67483777,77.35208934,102688800
2020-05-22,77.40793610,77.49046742,76.54862805,76.65057546,81803200
2020-05-26,76.88360596,78.70659167,76.82777268,78.52696513,125522000
2020-05-27,77.21858215,77.36422870,76.00002111,76.74038797,112945200
2020-05-28,77.25257111,78.51240153,76.61658883,76.89331061,133560800
2020-05-29,77.17732239,77.95652143,76.82049167,77.49531353,153532400
2020-06-01,78.12644958,78.24782048,77.00012408,77.13120673,80791200
2020-06-02,78.48812103,78.51239669,77.41762897,77.85942075,87642800
2020-06-03,78.92021179,79.18237708,78.23567815,78.80855264,104491200
2020-06-04,78.24053192,79.04157683,77.86670751,78.74300918,87560400
2020-06-05,80.46890259,80.52958803,78.46143067,78.49055850,137250400
2020-06-08,80.94469452,80.97868193,79.45426343,80.16549526,95654400
2020-06-09,83.50074005,83.89398054,80.59269835,80.62425597,147712400
2020-06-10,85.64900970,86.11749957,84.01050267,84.44986471,166651600
2020-06-11,81.53695679,85.21692281,81.43500939,84.79212472,201662400
2020-06-12,82.24091339,84.42558945,81.12915928,83.67794801,200146000
2020-06-15,83.25800323,83.91097924,80.73106034,80.89370060,138808800
2020-06-16,85.46453094,85.73640799,83.67795483,85.31403221,165428800
2020-06-17,85.34558868,86.27043435,85.22421778,86.20974890,114406400
2020-06-18,85.37957001,85.79708617,84.77028576,85.30189086,96820400
2020-06-19,84.89165497,86.55200784,83.78232326,86.08594778,264476000
2020-06-22,87.11273193,87.25594868,85.23876530,85.28488683,135445200
2020-06-23,88.97214508,90.39218599,87.93806272,88.35800867,212155600
2020-06-24,87.40158081,89.52071864,87.02775650,88.60072547,192623200
2020-06-25,88.56189728,88.60073685,86.79716746,87.55695031,137522400
2020-06-26,85.84077454,88.67842646,85.69269820,88.45753056,205256800
2020-06-29,87.81913757,87.91381044,85.27034840,85.74855009,130646000
2020-06-30,88.55221558,88.83865656,87.38705777,87.40647386,140223200
2020-07-01,88.38471222,89.17362306,88.33616830,88.62988380,110737200
2020-07-02,88.38471222,89.92855390,88.27063069,89.29257158,114041600
2020-07-06,90.74902344,91.21751333,89.78290841,89.81446603,118655600
2020-07-07,90.46743774,91.90689477,90.35577860,91.12769571,112424400
2020-07-08,92.57443237,92.60598999,91.35829367,91.44568457,117092000
2020-07-09,92.97254944,93.52114093,91.92390297,93.46773743,125642800
2020-07-10,93.13516235,93.19342542,91.95544088,92.56714749,90257200
2020-07-13,92.70551300,97.05301912,92.49189905,94.44111523,191649200
2020-07-14,94.23966217,94.43142288,91.15198583,92.08653594,170989200
2020-07-15,94.88775635,96.36605284,93.68861141,96.11602911,153198000
2020-07-16,93.72016907,94.57704722,93.12059660,93.75900864,110577600
2020-07-17,93.53083801,94.32703078,93.05748856,94.17167989,92186800
2020-07-20,95.50189972,95.64026432,93.27353189,93.61822848,90318000
2020-07-21,94.18379974,96.36847551,93.93377604,96.29322616,103433200
2020-07-22,94.44837952,95.13048319,93.79783345,93.88521692,89001600
2020-07-23,90.14943695,94.25905321,89.33868035,94.18137407,197004400
2020-07-24,89.92611694,90.27081353,86.55685988,88.34587301,185438800
2020-07-27,92.05739594,92.14963900,90.76601522,90.98933352,121214000
2020-07-28,90.54511261,91.80494303,90.54025303,91.62773886,103625600
2020-07-29,92.28073120,92.46521735,90.99177273,91.02818252,90329200
2020-07-30,93.39731598,93.50169315,91.04514788,91.45295224,158130000
2020-07-31,103.17497253,103.32547126,97.89776098,99.89795837,374336800
2020-08-03,105.77473450,108.39634285,104.76007560,105.05864326,308151200
2020-08-04,106.48110199,107.57343992,105.24068774,105.96406085,173071600
2020-08-05,106.86708069,107.18750165,105.73590298,106.20197051,121776800
2020-08-06,110.59559631,111.09079170,106.60977980,107.19964064,202428800
2020-08-07,108.08110046,110.57368962,107.28347223,110.11651110,198045600
2020-08-10,109.65206146,110.67098409,106.99897241,109.52803755,212403600
2020-08-11,106.39101410,109.41373302,106.13081029,108.91521809,187902400
2020-08-12,109.92683411,110.18460371,107.28833575,107.48287633,165598000
2020-08-13,111.87227631,112.87660862,110.81930513,111.30809820,210082000
2020-08-14,111.77257538,111.86255059,109.96088545,111.69719034,165565200
2020-08-17,111.48075104,112.92037662,110.85335134,112.89605719,119561600
2020-08-18,112.40971375,112.83527783,110.89713709,111.23272596,105633600
2020-08-19,112.55072784,113.96603385,112.45589173,112.81822669,145538000
2020-08-20,115.04819489,115.16248952,112.57505671,112.59208105,126907200
2020-08-21,120.97692871,121.46085349,115.99661036,116.00876636,338054800
2020-08-24,122.42383575,125.27147262,120.55621925,125.18635090,345937600
2020-08-25,121.41949463,121.76481271,119.69535324,121.29547816,211495600
2020-08-26,123.07068634,123.52786489,121.66997034,122.73753168,163022400
2020-08-27,121.59945679,124.00693191,120.45407621,123.67377724,155552400
2020-08-28,121.40247345,122.99286163,121.17874510,122.57459270,187630000
2020-08-31,125.51949310,127.42602644,122.56243765,124.09933349,225702700
2020-09-01,130.51925659,131.12235167,126.96884285,129.13799921,151948100
2020-09-02,127.81509399,134.21557795,123.53514225,133.83621866,200119000
2020-09-03,117.58212280,125.32495546,117.21249272,123.44761726,257599600
2020-09-04,117.65995026,120.32519509,107.86468180,116.79423196,332607200
2020-09-08,109.74201965,115.74368658,109.60583976,110.84118807,231366600
2020-09-09,114.11926270,115.88960896,112.11546621,114.06090200,176940500
2020-09-10,110.39373779,117.21249145,109.43074928,117.07631155,182274400
2020-09-11,108.94439697,112.08627883,106.99896131,111.44428150,180860300
2020-09-14,112.21272278,112.76717161,109.72256766,111.59018400,140150100
2020-09-15,112.38781738,115.58805989,110.51047170,115.10170098,184642000
2020-09-16,109.07083130,112.83525141,108.98329027,112.08626206,154679000
2020-09-17,107.32968140,109.13893715,105.74415401,106.72660109,178011000
2020-09-18,103.92517853,107.85495980,103.19564009,107.38805935,287104900
2020-09-21,107.07677460,107.18377415,100.28720125,101.68791723,195713800
2020-09-22,108.75957489,109.78093155,106.18187866,109.60584205,183055400
2020-09-23,104.19754791,109.05140833,103.85709070,108.57477862,150718700
2020-09-24,105.26751709,107.24213295,102.13536472,102.30072496,167743300
2020-09-25,109.21674347,109.37238187,104.73251423,105.47178176,149981400
2020-09-28,111.82362366,112.17380262,109.70309882,111.87226251,137672400
2020-09-29,110.97736359,112.16408042,110.47155363,111.42482028,99382200
2020-09-30,112.65045166,114.06089699,110.52020462,110.68556487,142675200
2020-10-01,113.60371399,114.50834185,112.66990578,114.43052264,116120400
2020-10-02,109.93657684,112.22246991,109.15840695,109.81012618,144712000
2020-10-05,113.32163239,113.46754155,110.45211762,110.80229665,106243800
2020-10-06,110.07273865,112.95198215,109.18756198,112.54343508,161498200
2020-10-07,111.94037628,112.39755488,111.01628984,111.49292694,96849000
2020-10-08,111.83335876,113.22434542,111.46372128,113.07843627,83477200
2020-10-09,113.77879333,113.80797368,111.78471903,112.13489801,100506900
2020-10-12,121.00609589,121.76481458,116.02577808,116.78449677,240226800
2020-10-13,117.79611969,121.96907979,116.38568190,121.85235098,262330500
2020-10-14,117.88367462,119.67347184,116.35650795,117.69885586,150712000
2020-10-15,117.41677094,117.89340060,114.92661561,115.48106449,112559200
2020-10-16,115.77286530,118.23384748,115.56859546,117.97120953,115393800
2020-10-19,112.81581116,117.13467305,112.50454177,116.68722376,120639300
2020-10-20,114.30407715,115.73397358,112.47536283,113.02981171,124423700
2020-10-21,113.68153381,115.47133103,113.27298669,113.48698580,89946000
2020-10-22,112.59207916,114.81960369,111.46372301,114.24569636,101988000
2020-10-23,111.90146637,113.37027245,111.16219870,113.21463403,82572600
2020-10-26,111.91117859,113.37025519,109.80037546,110.89955125,111850700
2020-10-27,113.41888428,114.08033262,111.41508816,112.33916702,92276800
2020-10-28,108.16622162,112.28082138,108.06895132,111.91119127,143937800
2020-10-29,112.17381287,113.73988907,109.13893075,109.30429842,146129200
2020-10-30,105.89006042,108.93466447,104.78116273,108.03003662,190272600
2020-11-02,105.80249786,107.66039218,104.39206021,106.13322573,122866900
2020-11-03,107.42693329,108.44828231,105.76358710,106.66821475,107624400
2020-11-04,111.81390381,112.43644258,109.28483911,111.02600480,138235500
2020-11-05,115.78259277,116.35650011,113.68152629,114.73205582,126387100
2020-11-06,115.65106201,116.14799861,113.15660323,115.29053282,114457900
2020-11-09,113.34173584,118.86655905,113.07865221,117.41471118,154515300
2020-11-10,113.00070953,114.57922635,111.20781696,112.59146498,138023400
2020-11-11,116.43057251,116.56698735,113.45866926,114.18946624,112295000
2020-11-12,116.15774536,117.44394777,115.53413252,116.55725129,103162300
2020-11-13,116.20648956,116.60598813,114.85207948,116.38188117,81581900
2020-11-16,117.21983337,117.89216151,115.12488064,115.87516223,91183000
2020-11-17,116.33315277,117.58037862,115.91416214,116.48905972,74271000
2020-11-18,115.00794983,116.75211943,114.97871914,115.57310125,76322100
2020-11-19,115.60234070,116.01158523,113.81919424,114.57922193,74113000
2020-11-20,114.33561707,115.72900357,114.28690173,115.60233477,73604300
2020-11-23,110.93497467,114.60845147,110.83753656,114.17971489,127959300
2020-11-24,112.22119141,112.88378102,109.70724781,110.99345773,113874200
2020-11-25,113.05915833,113.76072458,112.22117723,112.59145244,76499200
2020-11-27,113.60483551,114.48179347,113.24431372,113.58535086,46691300
2020-11-30,116.00183105,117.87266934,113.81917896,113.97508587,169410200
2020-12-01,119.57785797,120.30865485,116.93724615,117.91164199,127728200
2020-12-02,119.92865753,120.21123325,117.79472798,118.89579275,89004200
2020-12-03,119.79223633,120.61072533,119.08092404,120.35738031,78967600
2020-12-04,119.11991119,119.71429335,118.40859884,119.46094831,78260400
2020-12-07,120.58150482,121.38050924,119.11991082,119.17837220,86712000
2020-12-08,121.19536591,121.78000942,119.93839423,121.18562730,82225500
2020-12-09,118.66194916,122.72517888,117.90192143,121.34153828,115089200
2020-12-10,120.08455658,120.69843079,117.07367662,117.41471372,81312200
2020-12-11,119.27581787,119.61685498,117.46344072,119.29530252,86939800
2020-12-14,118.66194916,120.19175065,118.42809619,119.46095362,79184500
2020-12-15,124.60575104,124.62524312,120.95176624,121.15638849,157243700
2020-12-16,124.53755188,125.08321127,123.31955687,124.14779942,98208600
2020-12-17,125.40477753,126.26225087,124.76167252,125.59965378,94359800
2020-12-18,123.41699982,125.79452841,122.89082509,125.65811357,192541500
2020-12-21,124.94679260,125.02474607,120.28918100,121.81898239,121251600
2020-12-22,128.50335693,130.96857777,126.33044302,128.24026583,168904800
2020-12-23,127.60690308,129.03925148,127.43150407,128.77617527,88223700
2020-12-24,128.59101868,130.04287381,127.74329906,127.95766734,54930100
2020-12-28,133.19018555,133.82353697,130.09159868,130.55931944,124486200
2020-12-29,131.41676331,135.23639325,130.90033470,134.51534983,121047300
2020-12-30,130.29623413,132.50811721,129.98442027,132.10861128,96452100
2020-12-31,129.29255676,131.29007075,128.34739183,130.64696608,99116600
2021-01-04,126.09657288,130.18903255,123.51442234,130.10134049,143301900
2021-01-05,127.65561676,128.36693656,125.14167325,125.58990196,97664900
2021-01-06,123.35853577,127.69460256,123.14416745,124.44986200,155088000
2021-01-07,127.56791687,128.25974454,124.58626762,125.07346560,109578200
2021-01-08,128.66897583,129.23412721,126.89556823,129.03923615,105158200
2021-01-11,125.67758179,126.83711531,125.20987591,125.88221147,100384500
2021-01-12,125.50221252,126.36942440,123.61188183,125.20989074,91951100
2021-01-13,127.53868103,128.08434037,125.20013678,125.46321297,88636800
2021-01-14,125.60937500,127.64585880,125.46320670,127.45098260,90221800
