Date,close,high,low,open,volume
2017-10-13,36.66959762573242,36.73733402132811,36.53412127040553,36.60886475643748,65576800
2017-10-16,37.34463882446289,37.372667184327845,36.82375470940392,36.88214950187943,96486000
2017-10-17,37.482444763183594,37.57587499323616,37.19280534740493,37.32127458682832,75989200
2017-10-18,37.31661605834961,37.538519175522126,37.27924609073712,37.47077920371068,65496800
2017-10-19,36.433677673339844,36.69061618412299,36.209443667688426,36.61353463088805,170336800
2017-10-20,36.49674606323242,36.847114825439455,36.429009670758624,36.58083470872752,95896400
2017-10-23,36.478057861328125,36.83309919097144,36.321560248084054,36.64623514567837,87937200
2017-10-24,36.69530487060547,36.77004838391495,36.48508138839036,36.506102667370826,71028800
2017-10-25,36.53412628173828,36.80040644724799,36.267846116228576,36.650915890543175,84828400
2017-10-26,36.76769256591797,36.865795375109045,36.62053657006398,36.72564646818765,68002000
2017-10-27,38.08509063720703,38.213559914636534,37.06901965515249,37.20683053269691,177816800
2017-10-30,38.94233703613281,39.257670483223826,38.24159921071891,38.28130725979594,178803200
2017-10-31,39.484230041503906,39.62671350921092,38.99371581474407,39.21794987150969,144187200
2017-11-01,38.98202896118164,39.69444616850467,38.6830478978027,39.678093915223045,134551200
2017-11-02,39.266998291015625,39.35809403375087,38.6059687469068,38.9142949925557,165573600
2017-11-03,40.29241180419922,40.703509911112626,39.97007136924219,40.6427806024966,237594400
2017-11-06,40.701175689697266,40.87402558116706,40.110220597525775,40.26204565220607,140105200
2017-11-07,40.83197021484375,40.934745610032095,40.54934144221074,40.621750407693,97446000
2017-11-08,41.165992736816406,41.165992736816406,40.719855682623354,40.79693723367256,97638000
2017-11-09,41.08191680908203,41.13330452568372,40.44190842494766,40.902059800976104,117930400
2017-11-10,40.94593811035156,41.11237705961989,40.85217200568758,41.04908297165051,100582000
2017-11-13,40.78184509277344,40.906086789416435,40.64822463962103,40.671667953947,67928400
2017-11-14,40.16532897949219,40.6669852263596,40.12782110121564,40.563840349573155,99130000
2017-11-15,39.63554763793945,39.92622835868323,39.47145512499881,39.84418031373866,116632400
2017-11-16,40.10906982421875,40.28956977753004,39.92153401406144,40.12782018598122,94550000
2017-11-17,39.88637161254883,40.177052315905385,39.76681926961785,40.09500427586856,87598000
2017-11-20,39.846527099609375,39.9824905027147,39.748071582246666,39.91919639264265,65049600
2017-11-21,40.58728790283203,40.718561913549664,40.034059159844496,40.034059159844496,100525200
2017-11-22,41.01393508911133,41.02331027188744,40.56619410139045,40.638863392988846,102355600
2017-11-24,41.01626968383789,41.14051139791506,40.94125392902628,41.04674528134861,56106800
2017-11-27,40.80998229980469,41.04205828063427,40.634168138343924,41.035026000331705,82867200
2017-11-28,40.57087707519531,40.992828195521916,40.28722865795972,40.859211294604684,105715200
2017-11-29,39.72930908203125,40.53571056706128,39.18545916369933,40.46773066862532,166665600
2017-11-30,40.28489303588867,40.35287294917392,39.48552365619067,39.952015020095374,166108800
2017-12-01,40.097347259521484,40.242685810059555,39.499578443064735,39.83948507926234,159037200
2017-12-04,39.804325103759766,40.46538446150413,39.76447432483086,40.43256596256573,130169600
2017-12-05,39.766815185546875,40.20752378606396,39.476134512043366,39.63085181779272,109400800
2017-12-06,39.619136810302734,39.8980958722697,39.02137147974328,39.265165560710635,114240000
2017-12-07,39.691810607910156,39.95435863620115,39.59569799864341,39.623827122546416,102693200
2017-12-08,39.70351791381836,40.08562176887001,39.57459041296198,39.966069447786815,93420800
2017-12-11,40.47711944580078,40.52869190067455,39.56757278015347,39.66368540759544,141095200
2017-12-12,40.24972915649414,40.411478788861885,40.19347090311334,40.35521695853212,77636800
2017-12-13,40.38334274291992,40.68105215458128,40.32004864176231,40.43725808548837,95273600
2017-12-14,40.37161636352539,40.58493838463606,40.23799589636334,40.41381004139892,81906000
2017-12-15,40.78184509277344,40.828728144477815,40.42787393891572,40.702143547181244,160677200
2017-12-18,41.356178283691406,41.53902472350812,40.99048540405797,40.99517478319252,117684400
2017-12-19,40.91546630859375,41.11472377065563,40.80997853683367,41.030332837857976,109745600
2017-12-20,40.87092208862305,41.12174836227203,40.61305995968739,40.9928172978042,93902400
2017-12-21,41.02564239501953,41.262407727061124,40.81232395613017,40.82873141591496,83799600
2017-12-22,41.02564239501953,41.12175498373052,40.90609006705201,40.948283743882484,65397600
2017-12-26,39.98483657836914,40.19581217388551,39.77620030738345,40.03875192798798,132742000
2017-12-27,39.991859436035156,40.034053114416345,39.783226791160686,39.87465000460123,85992800
2017-12-28,40.10439682006836,40.28490042402797,39.96374401078434,40.08564287370052,65920800
2017-12-29,39.67070007324219,39.98950984500125,39.668357172497174,39.973102385890755,103999600
2018-01-02,40.38098907470703,40.39036783162625,39.67773253757,39.88871164487974,102223600
2018-01-03,40.373958587646484,40.91781205077507,40.31066807189711,40.44428495987144,118071600
2018-01-04,40.56148910522461,40.66463396079463,40.3387919363061,40.44662259298574,89738400
2018-01-05,41.02330017089844,41.11003400377929,40.56618411295515,40.65760732454381,94640000
2018-01-08,40.87092208862305,41.166288509719756,40.77246303797687,40.87092208862305,82271200
2018-01-09,40.866233825683594,41.037358564856554,40.65056893784773,40.91780625287775,86336000
2018-01-10,40.85686492919922,40.8592114072408,40.55446614853844,40.59197402772143,95839600
2018-01-11,41.088932037353516,41.13816156527211,40.90374273640681,40.927182473124866,74670800
2018-01-12,41.513240814208984,41.57653491672932,41.175677036698445,41.29991876356713,101672400
2018-01-16,41.30226135253906,42.05240102251029,41.290539693628176,41.703115617875326,118263600
2018-01-17,41.98441696166992,42.019578357968626,41.0397092936689,41.29287850091504,137547200
2018-01-18,42.02192687988281,42.21884145633942,41.78516510025594,42.04771309960045,124773600
2018-01-19,41.83439254760742,42.09694053382906,41.58825202205062,41.86955394685209,129700400
2018-01-22,41.49214553833008,41.67499199522446,41.398379408570904,41.56247192412374,108434400
2018-01-23,41.50151443481445,42.064121859004125,41.4499455751214,41.56246562918012,130756400
2018-01-24,40.840457916259766,41.56246850219612,40.601349655027036,41.55074684270415,204420400
2018-01-25,40.11140441894531,41.011571828956306,39.975441074160216,40.90842697588159,166116000
2018-01-26,40.2051887512207,40.32005531277849,39.86528202356672,40.32005531277849,156572000
2018-01-29,39.37298583984375,39.88870651874562,39.16435323704924,39.88870651874562,202561600
2018-01-30,39.14092254638672,39.23468867207913,38.60879066186384,38.80335877077658,184192800
2018-01-31,39.24875259399414,39.48551795947616,39.030744745683194,39.11747858938346,129915600
2018-02-01,39.33079528808594,39.527706268230695,39.09168705393994,39.18779964315865,188923200
2018-02-02,37.624229431152344,39.10106905879282,37.53046331194743,38.91353324343483,346375200
2018-02-05,36.68421173095703,38.41656710692607,36.56934519233104,37.29604514936819,290954000
2018-02-06,38.21730422973633,38.37905380601022,36.10050233360357,36.29507040528465,272975200
2018-02-07,37.39918518066406,38.30404216762096,37.28901160186484,38.23137288977657,206434400
2018-02-08,36.37009048461914,37.74144246457728,36.3419613615672,37.57500347364013,217562000
2018-02-09,36.814945220947266,37.16329865334211,35.362684244764615,36.970293332303825,282690400
2018-02-12,38.29780197143555,38.57554226988127,37.07385120297333,37.306873345210136,243278000
2018-02-13,38.68146514892578,38.77796960748867,38.048306830765405,38.1189199368244,130196800
2018-02-14,39.394649505615234,39.434662760544875,38.33781974683445,38.375476956953584,162579600
2018-02-15,40.71745300292969,40.74098830781201,39.77830706391323,39.964251416068386,204588800
2018-02-16,40.58564758300781,41.14819642230458,40.43030304966786,40.569173225750966,160704400
2018-02-20,40.44913864135742,41.01638886881012,40.347925665247075,40.49621285724324,135722000
2018-02-21,40.26553726196289,40.98342696716154,40.25141176812373,40.67979529295451,149886400
2018-02-22,40.60211944580078,40.943411905444705,40.41617508774313,40.437357940269045,123967600
2018-02-23,41.30825424194336,41.34355900553718,40.84691831230039,40.877518168436644,135249600
2018-02-26,42.12499237060547,42.223849271436976,41.4753597687707,41.508312069047875,152648800
2018-02-27,41.98848342895508,42.4804155826652,41.93434826539465,42.155601009770486,155712400
2018-02-28,41.9249382019043,42.51337492084651,41.908463841370924,42.19326520208064,151128400
2018-03-01,41.190555572509766,42.315645888824946,40.63977986282203,42.023780087816995,195208000
2018-03-02,41.47537612915039,41.49655898949907,40.59036498712254,40.67274756607778,153816000
2018-03-05,41.618953704833984,41.83549798498244,41.07759120869651,41.240000316691024,113605600
2018-03-06,41.583641052246094,41.95553344872215,41.4565403152002,41.875506925710575,95154000
2018-03-07,41.19761276245117,41.39062164344954,41.018729373246,41.17642991205801,126814000
2018-03-08,41.64718246459961,41.68954816883337,41.207033110135754,41.303533966956444,95096400
2018-03-09,42.36272430419922,42.36743280236171,41.75310488306619,41.88727014420893,128740800
2018-03-12,42.77228927612305,42.929989888626324,42.416874784499186,42.4357015992921,128828400
2018-03-13,42.360374450683594,43.19124664653415,42.18855196829092,42.977054861142236,126774000
2018-03-14,42.00026321411133,42.48984303475058,41.8519759996848,42.442768811744166,117473600
2018-03-15,42.04967498779297,42.42392336815364,41.91316086691825,42.01437023093428,90975200
2018-03-16,41.901397705078125,42.16030767446724,41.80724568677387,42.049681297667405,157618800
2018-03-19,41.26117706298828,41.77193962497624,40.875162778781466,41.73663486391824,133787200
2018-03-20,41.24705505371094,41.61423893390935,41.176441940242285,41.24705505371094,78597600
2018-03-21,40.3126220703125,41.211751471864225,40.31026602495378,41.19998201966833,148219600
2018-03-22,39.743003845214844,40.64448542985486,39.68416019344019,40.01368320676567,165963200
2018-03-23,38.822689056396484,39.994853617877645,38.822689056396484,39.63473074903987,164115200
2018-03-26,40.665679931640625,40.74335399835745,39.17575794250631,39.559419777386694,150164800
2018-03-27,39.62296676635742,41.22586751967293,39.288735202377374,40.87986650516944,163690400
2018-03-28,39.1851692199707,40.0183974601968,38.8815375134174,39.36640869913229,166674000
2018-03-29,39.49114990234375,40.425587346973295,39.28401910609397,39.49821085298578,153594000
2018-04-02,39.232242584228516,39.76419155989348,38.71206665019576,39.22282917906744,150347200
2018-04-03,39.634727478027344,39.71946247496852,38.80856395149925,39.45819653369415,121112000
2018-04-04,40.39265060424805,40.48679904342445,38.78268859021559,38.80857994971901,138422000
2018-04-05,40.6727294921875,41.009313428823425,40.5032595016405,40.62094679554641,107732800
2018-04-06,39.632381439208984,40.597415269493986,39.59001213811566,40.24200087033369,140021200
2018-04-09,40.02545928955078,40.74099663345534,39.978385078634915,39.98544603069569,116070800
2018-04-10,40.778656005859375,40.95518698423972,40.37381134145123,40.71981234639926,113634400
2018-04-11,40.58800506591797,40.936358540960995,40.413826532630395,40.53857480933227,89726400
2018-04-12,40.98814392089844,41.19056627597308,40.72923035340795,40.81632142149058,91557200
2018-04-13,41.12701416015625,41.38828018165204,40.919886897448386,41.13878361169851,100497200
2018-04-16,41.383575439453125,41.47066291645523,41.15055322750271,41.197627442327295,86313600
2018-04-17,41.95318603515625,42.11794759983636,41.52244992150718,41.541280327689584,106421600
2018-04-18,41.85902404785156,42.089693775070444,41.63306641047342,41.851963096154236,83018000
2018-04-19,40.6727294921875,41.28234881265261,40.63977719355509,40.898687085229376,139235200
2018-04-20,39.006282806396484,40.300843232747596,38.93802215447657,40.15491211579453,261964400
2018-04-23,38.8932991027832,39.28872669572375,38.622616165479386,39.26754384428721,146062000
2018-04-24,38.35194396972656,39.149863846375375,37.94709930631747,38.99451572381636,134768000
2018-04-25,38.51905822753906,38.93567234410934,38.227195973821644,38.27662263674322,113528400
2018-04-26,38.653221130371094,39.008635520485086,38.453151262893755,38.62968223130373,111852000
2018-04-27,38.20600509643555,38.6791067284395,37.80822146548495,38.60143268291087,142623200
2018-04-30,38.89801025390625,39.36875951624266,38.09302944629481,38.16129010059142,169709600
2018-05-01,39.801856994628906,39.825392306035944,38.900371603342236,39.1686985758024,214277600
2018-05-02,41.56010055541992,41.837840897640554,40.908111818221585,41.2446958185261,266157600
2018-05-03,41.63541793823242,41.77899660543915,41.05875081606934,41.3976908561332,136272800
2018-05-04,43.2689208984375,43.36777781715899,41.93669956186944,41.95552996422572,224805200
2018-05-07,43.581966400146484,44.17275541558147,43.48546194198825,43.586671306740726,169805600
2018-05-08,43.79145431518555,43.83146757466914,43.231261499350936,43.541957761033636,113611200
2018-05-09,44.099788665771484,44.109202070237544,43.59608712584332,43.90913579943176,92844800
2018-05-10,44.730594635009766,44.808268696550556,44.16804939372825,44.18923584071716,111957200
2018-05-11,44.56046676635742,44.90780194751032,44.29110515703281,44.77312294553845,104848800
2018-05-14,44.45650100708008,44.78257164461772,44.387980745399375,44.659703873093555,83115200
2018-05-15,44.052459716796875,44.20131867602267,43.735842392603615,44.13279481003145,94780800
2018-05-16,44.463600158691406,44.52976251767143,43.948506490621085,43.965047981711514,76732400
2018-05-17,44.18241882324219,44.63608030646676,44.03355985337533,44.421062595632634,69176000
2018-05-18,44.021751403808594,44.37617482697968,43.97922232361118,44.22968096579104,73190800
2018-05-21,44.333641052246094,44.7211438096648,44.163517538708014,44.42106433364887,73603200
2018-05-22,44.22258377075195,44.62898950157071,44.132795368130374,44.51084838459737,60962800
2018-05-23,44.506126403808594,44.53920577581942,43.891791088886215,44.0312003616429,80233600
2018-05-24,44.45650100708008,44.6195363258489,43.99811650038063,44.60299844422146,92936000
2018-05-25,44.558109283447266,44.81092942832429,44.33836490556683,44.475409049812235,69844000
2018-05-29,44.39744186401367,44.59828325725864,44.15407138817943,44.326560059698224,90056400
2018-05-30,44.30292510986328,44.421066243489584,44.1328015890109,44.35490749708936,74762000
2018-05-31,44.15406036376953,44.47540434949912,43.9815753406986,44.23676058866452,109931200
2018-06-01,44.950347900390625,44.95507095071018,44.36200365123305,44.41871270350501,93770000
2018-06-04,45.32602310180664,45.701711002839396,45.21260863468713,45.28112889878117,105064800
2018-06-05,45.675724029541016,45.82458301008021,45.45125659906751,45.6190185934356,86264000
2018-06-06,45.834041595458984,45.857671268669066,45.347300612539556,45.75134494998757,83734400
2018-06-07,45.7111701965332,45.886016771398246,45.44653159867628,45.87184041185582,85388800
2018-06-08,45.2952995300293,45.36618491503513,44.83927658933057,45.17007024551719,106627200
2018-06-11,45.18424606323242,45.35909619678003,44.94324080461595,45.21260238012526,73234000
2018-06-12,45.43234634399414,45.5103199115925,45.1653462736162,45.22205530606428,67644400
2018-06-13,45.05903244018555,45.57412971242266,44.997600342098146,45.465438271549324,86553600
2018-06-14,45.08265686035156,45.2645952138166,44.94561271407489,45.25986855901223,86440400
2018-06-15,44.61954116821289,44.93143548238103,44.482497024597905,44.90071763482113,246876800
2018-06-18,44.59592056274414,44.70933505205634,44.23204381835266,44.392717649811416,73939600
2018-06-19,43.8752555847168,44.026476094306425,43.34598199846244,43.74529961427696,134314000
2018-06-20,44.066650390625,44.23204728495579,43.88471200417018,44.031209486619076,82514800
2018-06-21,43.8209228515625,44.50377864639828,43.69805502949264,44.24386663920864,102847600
2018-06-22,43.69331741333008,43.98394359909991,43.641335024931394,43.97685541935294,108801600
2018-06-25,43.04354476928711,43.693321073318046,42.70329769140621,43.33417097940136,126652400
2018-06-26,43.57753372192383,44.07372789004416,43.13096041276794,43.237290309780164,98276800
2018-06-27,43.51374053955078,44.25094001454132,43.483022692965825,43.76656067524056,101141200
2018-06-28,43.83035659790039,43.998118578793665,43.42867750109825,43.49956289591767,69460800
2018-06-29,43.73820877075195,44.22967629833149,43.21838852603281,44.01702010364107,90950800
2018-07-02,44.22731399536133,44.255670319694616,43.338893949514286,43.433409021656324,70925200
2018-07-03,43.45704650878906,44.409264027959516,43.367258067997646,44.371457989164995,55819200
2018-07-05,43.806732177734375,44.04537958202898,43.542097184453866,43.773652803574315,66416800
2018-07-06,44.41397476196289,44.52266257780522,43.75947192082518,43.81145430418665,69940800
2018-07-09,45.030670166015625,45.0542962270149,44.72822918433006,44.77548491170952,79026400
2018-07-10,44.97633361816406,45.19607440885067,44.936162457669376,45.061395383515986,63756400
2018-07-11,44.3927116394043,44.84164648596165,44.32891442044935,44.53920548515606,75326000
2018-07-12,45.137001037597656,45.2267894525032,44.73059525117853,44.78257763818897,72164400
2018-07-13,45.2078857421875,45.32838839819301,45.10628249445715,45.14881517652929,50055600
2018-07-16,45.108665466308594,45.519794458459174,44.99288581388707,45.2527978477384,60172400
2018-07-17,45.23624801635742,45.33548615498201,44.70461281312302,44.83456880610116,62138000
2018-07-18,44.988128662109375,45.31892589963353,44.877075741593856,45.31419924620856,65573600
2018-07-19,45.33784484863281,45.4961535429184,44.82038608075732,44.82038608075732,81147200
2018-07-20,45.233890533447266,45.467807736329696,44.93381096018727,45.314225661601185,82704800
2018-07-23,45.27404022216797,45.35674044845101,44.78966090832627,45.05429586382263,63957600
2018-07-24,45.602474212646484,45.75842136281019,45.378006796406545,45.47251825417673,74791600
2018-07-25,46.03252029418945,46.039608474894045,45.46780212525665,45.616661130816794,66839600
2018-07-26,45.88837432861328,46.30186823880807,45.74660354582276,45.98288578021978,76304000
2018-07-27,45.12518310546875,46.1199329645563,44.91725717708188,46.07267723562205,96096000
2018-07-30,44.87236785888672,45.413452684057695,44.673891612522105,45.342567280247074,84118000
2018-07-31,44.96215057373047,45.399274205678445,44.73768314329012,44.964515703822,157492000
2018-08-01,47.61087417602539,47.67230626412179,46.62085095500786,47.05088638782584,271742800
2018-08-02,49.00257873535156,49.2364994753582,47.33915317811474,47.393497089492804,249616000
2018-08-03,49.14434051513672,49.32155218114422,48.551269832121385,48.91750799627967,133789600
2018-08-06,49.39952850341797,49.44205757505029,48.92696403436133,49.146704781889895,101701600
2018-08-07,48.93642044067383,49.50113491433572,48.853720205108345,49.45860583687777,102349600
2018-08-08,48.969505310058594,49.10182281750939,48.32445565854515,48.68596727903809,90102000
2018-08-09,49.35464096069336,49.56729355830663,48.95768487833233,49.508222991705026,93970400
2018-08-10,49.207645416259766,49.579911421972255,49.003729812053784,49.167336980524794,98444800
2018-08-13,49.52536392211914,50.018555141776424,49.2479445394418,49.629693321011686,103563600
2018-08-14,49.7340087890625,49.92606802957845,49.38071226323283,49.83122512152923,82992000
2018-08-15,49.8502082824707,49.96876375949691,49.397325491904326,49.60835409628994,115230400
2018-08-16,50.580501556396484,50.6966835879054,50.14184492136275,50.208235687375094,114001600
2018-08-17,51.590599060058594,51.67832895060167,50.54256913331326,50.60895990745815,141708000
2018-08-20,51.08792495727539,51.96997432951349,51.00493468068665,51.71389769700858,121150800
2018-08-21,50.98833465576172,51.49812534467867,50.74885391021264,51.405652223325475,104639200
2018-08-22,50.99070739746094,51.301322144048804,50.7038015736051,50.76545273236503,76072400
2018-08-23,51.095027923583984,51.464920339868684,50.88399937234335,50.89585202264019,75532800
2018-08-24,51.253902435302734,51.4293622180247,51.00493522092533,51.35823182936762,73905600
2018-08-27,51.67595672607422,51.86564619391058,51.29420798358787,51.48863706505151,82100400
2018-08-28,52.09326934814453,52.29244165624201,51.90832311662178,51.92966223148389,91107200
2018-08-29,52.87099838256836,52.9919272820666,52.02451417621045,52.19997396289268,109019200
2018-08-30,53.35707092285156,54.12293819410298,52.73346803514367,52.93501376769563,195175200
2018-08-31,53.97355651855469,54.267571725521584,53.587064585238195,53.70798984442375,173360400
2018-09-04,54.14665222167969,54.34108130327317,53.73645132505295,54.15850849180719,109560400
2018-09-05,53.79336166381836,54.45727306710993,53.37367787485255,54.296039352981474,133332000
2018-09-06,52.89944839477539,53.907169818025736,52.47264800955837,53.6416031238765,137160000
2018-09-07,52.47264862060547,53.437688207559276,52.33275404266306,52.603060353443986,150479200
2018-09-10,51.768436431884766,52.60306802575918,51.32740990070395,52.38966599052748,158066000
2018-09-11,53.0772819519043,53.18398114443549,51.3487412844018,51.69255140168033,142996000
2018-09-12,52.41810607910156,53.349950138196704,52.12645708003472,53.33572406371053,197114800
2018-09-13,53.684288024902344,54.14428382079878,52.773782896668074,52.999037562836996,166825600
2018-09-14,53.07490539550781,53.78623812777864,52.76192087468184,53.52778810337966,127997200
2018-09-17,51.66172409057617,52.863874473152656,51.517086296740914,52.674185029397776,148780400
2018-09-18,51.74708938598633,52.60305996683925,51.48152269069633,51.640386575704554,126286800
2018-09-19,51.77790451049805,52.07429312654115,51.04997595086923,51.80873008433456,108495200
2018-09-20,52.1715087890625,52.70500829106966,51.96285004828724,52.22130366784752,106435200
2018-09-21,51.60955810546875,52.48686769049842,51.5218246143482,52.34934293768456,384986800
2018-09-24,52.351722717285156,52.463165148243284,51.365343959097906,51.410395616467255,110773600
2018-09-25,52.683685302734375,52.833066366781274,52.09327770400126,52.10513397572384,98217600
2018-09-26,52.26398849487305,53.05356829176948,52.10749441951869,52.40151326248517,95938800
2018-09-27,53.33810806274414,53.69140468460075,53.0037807512583,53.07017514656896,120724800
2018-09-28,53.52542495727539,53.54913388048612,53.11759385058237,53.30016666960566,91717600
2018-10-01,53.88582229614258,54.39798271288474,53.67005412498127,54.049429397437315,94403200
2018-10-02,54.36479949951172,54.53551967663719,53.73645691566524,53.8834645500687,99152800
2018-10-03,55.026329040527344,55.3582828577867,54.48334304612246,54.5473640030315,114619200
2018-10-04,54.05891799926758,55.092721717820574,53.760155935330346,54.720455850224305,128168000
2018-10-05,53.181610107421875,54.15850962149959,52.301930563207314,54.05181042417778,134322000
2018-10-08,53.05831527709961,53.30253925226841,52.21182749708724,52.6884227950197,118655600
2018-10-09,53.79336166381836,53.88820821744634,52.697910200104225,53.02749428565605,107564000
2018-10-10,51.30131912231445,53.670058530674225,51.22781531553088,53.45902995525262,167962400
2018-10-11,50.84843826293945,52.04584918417597,50.34339444181971,50.86503776470746,212497600
2018-10-12,52.66470718383789,52.84728360735787,51.41513160820397,52.26398914560435,161351600
2018-10-15,51.53843688964844,52.59832313901794,51.51709777220433,52.439459234668455,123164000
2018-10-16,52.674198150634766,52.87337410610634,51.3961702249872,51.91070057240104,116736000
2018-10-17,52.44655990600586,52.790369983179914,52.007903299181095,52.709753146495686,91541600
2018-10-18,51.220699310302734,52.1027521766626,50.50462335577934,51.6569825122801,130325200
2018-10-19,52.00079345703125,52.463159011161046,51.55502378534438,51.704404817457615,132314800
2018-10-22,52.31852722167969,52.96109945803747,51.91306954225045,52.114611669502295,115168400
2018-10-23,52.81171417236328,52.93501286374928,50.907713775149524,51.175650272384814,155071200
2018-10-24,51.00018310546875,53.16737660768849,50.86977138560359,52.78088829721114,163702000
2018-10-25,52.11698913574219,52.491624882422045,51.39379999240531,51.621428103334296,119423200
2018-10-26,51.2870979309082,52.209459358708706,50.426384046082546,51.192251382455495,189033600
2018-10-29,50.32442092895508,52.09089648794128,48.86618665908801,51.97234103273381,183742000
2018-10-30,50.57575988769531,51.02152595640416,49.620203170895984,50.06596923960483,146640000
2018-10-31,51.89410400390625,52.27110955583086,51.3629741596798,51.424625323810965,153435600
2018-11-01,52.69078826904297,52.72398365270438,51.40801733965286,51.939147096260946,233292800
2018-11-02,49.195777893066406,50.658751990668875,48.70969973184057,49.68659928624311,365314800
2018-11-05,47.79918670654297,48.46309796742485,46.98826784160361,48.44175885419559,264654800
2018-11-06,48.31611251831055,48.541367258855914,47.8229211731646,47.87745569354303,127531600
2018-11-07,49.78144454956055,49.80752689947353,48.40146066532408,48.837743956572126,133697600
2018-11-08,49.607749938964844,49.995586840212916,49.19373605281653,49.962275628498666,101450400
2018-11-09,48.65123748779297,49.017660819557825,48.12301424738208,48.908211250477976,137463200
2018-11-12,46.200477600097656,47.551968983030896,46.110059887568084,47.34971998310429,204542000
2018-11-13,45.738868713378906,46.91666232300983,45.553277169104916,45.59610794197945,187531600
2018-11-14,44.446868896484375,46.27423304000545,44.23986013584267,46.13622840979425,243204000
2018-11-15,45.543766021728516,45.677010874627406,44.4706620794501,44.82519141570959,185915200
2018-11-16,46.048187255859375,46.39081890205904,45.07978050785697,45.3272346797515,147713200
2018-11-19,44.223201751708984,45.37482197028844,44.016196643218514,45.20826592721281,167701200
2018-11-20,42.110321044921875,43.17866536278299,41.76055143912115,42.441055150263665,271300800
2018-11-21,42.06272888183594,42.89313478673896,42.00800409397385,42.76464608227143,124496800
2018-11-23,40.994388580322266,42.0199057148463,40.949183352549376,41.62492726095401,94496000
2018-11-26,41.54878234863281,41.62730241870806,40.51137127621907,41.45836826877504,179994000
2018-11-27,41.45836639404297,41.58447338949613,40.65889364383332,40.80879228842579,165549600
2018-11-28,43.052547454833984,43.135823663787434,41.62253625141104,42.05082582673446,184250000
2018-11-29,42.721824645996094,43.49512416000091,42.28163731653315,43.461812941546725,167080000
2018-11-30,42.49101638793945,42.90740835745708,42.122211345951015,42.897888793561336,158126000
2018-12-03,43.97575759887695,44.004309032582015,43.11680020529711,43.8900996671115,163210000
2018-12-04,42.04130935668945,43.39755663566441,41.94137572883335,43.05492497978663,165377200
2018-12-06,41.57257843017578,41.58685414670985,40.54944305431582,40.868279492410494,172393600
2018-12-07,40.0902214050293,41.517851060130326,40.04501255171377,41.27991278428015,169126400
2018-12-10,40.35433578491211,40.470923224403286,38.862461677140615,39.25981818919566,248104000
2018-12-11,40.12352752685547,40.875409623836234,39.73568702462761,40.84448012074256,189126800
2018-12-12,40.235355377197266,40.906339285051075,40.216319883482726,40.544672165773235,142510800
2018-12-13,40.67554473876953,41.061007188033315,40.34243262770178,40.56609517255429,127594400
2018-12-14,39.374027252197266,40.23060654931838,39.32644032027947,40.21157105042123,162814800
2018-12-17,39.00760269165039,40.05691139092145,38.7196957717659,39.366888191907,177151600
2018-12-18,39.514400482177734,39.86178823741451,39.11466239936881,39.35022253552312,135366000
2018-12-19,38.281883239746094,39.84275751125947,37.853593682160245,39.497747789827606,196189200
2018-12-20,37.315860748291016,38.572174571532805,36.95181547170675,38.16529851677097,259092000
2018-12-21,35.86443328857422,37.632316466814686,35.602703378224795,37.32299599944741,382978400
2018-12-24,34.93648147583008,36.05955055678485,34.879374976058514,35.250558147947736,148676800
2018-12-26,37.39675521850586,37.41103093294613,34.91030117218417,35.28624405192659,234330000
2018-12-27,37.154052734375,37.30157690411761,35.70739150760607,37.080292464828304,212468400
2018-12-28,37.17308807373047,37.717968645054526,36.773353596306876,37.47527063767637,169165600
2018-12-31,37.53238296508789,37.917841789878466,37.232578429673204,37.720352595634594,140014000
2019-01-02,37.5751953125,37.79647969819426,36.6972028856567,36.854242948968974,148158800
2019-01-03,33.83244323730469,34.67236504107236,33.78723438504044,34.258351143686504,365248800
2019-01-04,35.27671813964844,35.34572225455704,34.215515743213864,34.38920962205962,234428400
2019-01-07,35.198204040527344,35.41235064672023,34.71518967715672,35.38141751200746,219111200
2019-01-08,35.86919021606445,36.1237858793811,35.33858894951646,35.58604312532892,164101200
2019-01-09,36.47830581665039,36.76859071870635,35.60269496042507,35.997669623478394,180396400
2019-01-10,36.59490966796875,36.635358741524236,35.89537051561475,36.28558916534723,143122800
2019-01-11,36.235626220703125,36.57112013312337,36.050034616098465,36.37601259292521,108092800
2019-01-14,35.69074249267578,35.992925129029125,35.505150922165875,35.89299148572764,129756800
2019-01-15,36.42121505737305,36.4973534206971,35.70264041950483,35.75498713269954,114843600
2019-01-16,36.866153717041016,37.089816257077324,36.40455292260857,36.42358841863822,122278800
2019-01-17,37.08505630493164,37.51334588700581,36.46641539408566,36.69007793309382,119284800
2019-01-18,37.3134765625,37.56569051615148,37.11360568148331,37.47527282308796,135004000
2019-01-22,36.475929260253906,37.29205559889947,36.314129385341815,37.21591725767247,121576000
2019-01-23,36.623451232910156,36.91373615846914,36.095228081853584,36.67817600819282,92522400
2019-01-24,36.33317947387695,36.75670937829074,36.104760727787756,36.668673364761624,101766000
2019-01-25,37.537139892578125,37.62517952067367,36.71863529953326,36.994640931413,134142000
2019-01-28,37.189762115478516,37.19689997500521,36.56160506257352,37.068411242223036,104768400
2019-01-29,36.804290771484375,37.62518072781439,36.66866784216678,37.1778556073389,166348800
2019-01-30,39.31930160522461,39.533444609513445,38.124850397669945,38.84342503511599,244439200
