Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2018-01-02,39.88871164,40.39036783,39.67773254,40.38098907,102223600,0.01774632,0.00968300,-0.01583810,0.01254972,0.06706507,48.88279353,0.09972275,0.21854226,-0.11881951,18.44267313,-0.01460856,0.00555385,0
2018-01-03,40.44428496,40.91781205,40.31066807,40.37395859,118071600,-0.00017412,0.00669939,0.00968479,0.01142074,0.03493231,51.52210224,0.09630770,0.19409535,-0.09778765,18.58680178,1.01171498,0.00240883,1
2018-01-04,40.44663400,40.66464543,40.33880332,40.56150055,89738400,0.00463437,0.02220657,0.01414324,0.01120925,0.18106958,52.15410318,0.10749517,0.17677531,-0.06928014,18.31240933,-0.61353399,0.00054572,1
2018-01-05,40.65759976,41.11002636,40.56617657,41.02329254,94640000,0.01132066,0.01578091,0.02265442,0.01185075,0.58062110,57.10631033,0.15187338,0.17179493,-0.01992155,18.36559078,-0.02473720,-0.00081435,0
2018-01-08,40.87094116,41.16630772,40.77248207,40.87094116,82271200,-0.00372069,0.01223434,0.02980654,0.01184854,0.38721177,51.02937469,0.17275849,0.17198764,0.00077085,18.22553167,-0.98392421,-0.00265058,0
2018-01-09,40.91781389,41.03736623,40.65057653,40.86624146,86336000,-0.00011500,0.00748498,0.01194522,0.01184819,0.34523652,43.48086501,0.18677781,0.17494567,0.01183213,18.27375722,-0.63540167,-0.00447291,0
2018-01-10,40.59197782,40.85921522,40.55446994,40.85686874,95839600,-0.00022938,-0.00406506,0.01188996,0.00787472,0.30980477,49.11907686,0.19488540,0.17893362,0.01595178,18.37818652,0.13004124,-0.00278995,1
2018-01-11,40.92719387,41.13817302,40.90375413,41.08894348,74670800,0.00566412,0.00531974,0.01291972,0.00791243,0.51752653,53.10200555,0.21752967,0.18665283,0.03087684,18.12859968,-1.83608555,-0.00111947,1
2018-01-12,41.29991497,41.57653110,41.17567325,41.51323700,101672400,0.01027327,0.01570801,0.01187232,0.00826732,0.85624920,56.44376645,0.26663871,0.20265000,0.06398871,18.43726644,0.59544482,0.00095651,0
2018-01-16,41.70311947,42.05240491,41.29054351,41.30226517,118263600,-0.00509500,0.01084239,0.01049802,0.00730024,0.57551099,53.46262716,0.28524618,0.21916924,0.06607694,18.58842659,1.60555030,0.00381889,1
2018-01-17,41.29288976,42.01958981,41.03972048,41.98442841,137547200,0.01638145,0.02155973,0.02699447,0.00702280,1.04454616,77.49856260,0.35099159,0.24553371,0.10545788,18.73947769,2.72553943,0.00627021,1
2018-01-18,42.04772073,42.21884912,41.78517269,42.02193451,124773600,0.00089293,0.01217939,0.02811678,0.00696197,0.96131082,77.68557980,0.40149356,0.27672568,0.12476788,18.64201145,2.00286264,0.00948666,0
2018-01-19,41.86955776,42.09694437,41.58825581,41.83439636,129700400,-0.00447285,0.01280154,0.01797981,0.00744853,0.72788474,73.12041747,0.42152490,0.30568553,0.11583938,18.68073773,2.25185115,0.01146641,0
2018-01-22,41.56246810,41.67498816,41.39837560,41.49214172,108434400,-0.00821483,-0.01179474,-0.00050829,0.00761005,0.43724095,74.95210573,0.40511291,0.32557100,0.07954190,18.50165594,0.54791252,0.01184463,1
2018-01-23,41.56246181,42.06411799,41.44994177,41.50151062,130756400,0.00022577,-0.01246191,0.00481248,0.00743039,0.41865169,68.99859259,0.38838521,0.33813384,0.05025137,18.68884661,1.47961204,0.01279720,0
2018-01-24,41.55074684,41.56246850,40.60134966,40.84045792,204420400,-0.01605662,-0.02404567,-0.02762559,0.00929814,-0.05264450,56.47379566,0.31811987,0.33413105,-0.01601118,19.13568922,3.81241648,0.01296339,0
2018-01-25,40.90843476,41.01157963,39.97544868,40.11141205,166116000,-0.01801232,-0.03384317,-0.04653085,0.01089660,-0.59172866,44.57003163,0.20128588,0.30756201,-0.10627614,18.92819690,2.65659724,0.01098495,1
2018-01-26,40.32006296,40.32006296,39.86528959,40.20519638,156572000,0.00233537,-0.03173358,-0.03972263,0.01069074,-0.54175917,39.16852950,0.11493679,0.26903697,-0.15410018,18.86902653,2.10817165,0.00856233,0
2018-01-29,39.88871425,39.88871425,39.16436083,39.37299347,202561600,-0.02091611,-0.03659307,-0.05242392,0.01119357,-1.03651640,33.19303201,-0.02041201,0.21114717,-0.23155918,19.12655460,3.37893133,0.00423057,0
2018-01-30,38.80335499,39.23468485,38.60878690,39.14091873,184192800,-0.00591170,-0.02449245,-0.05856139,0.01119494,-1.09588470,31.58164366,-0.14473498,0.13997074,-0.28470573,19.03149359,2.05761181,-0.00040723,1
2018-01-31,39.11747859,39.48551796,39.03074475,39.24875259,129915600,0.00275123,-0.02407659,-0.03975354,0.00883212,-0.90633410,33.18631862,-0.23188749,0.06559910,-0.29748659,18.68239557,0.27607135,-0.00572396,1
2018-02-01,39.18780724,39.52771394,39.09169464,39.33080292,188923200,0.00208834,-0.00107214,-0.01965288,0.00895413,-0.77664248,31.02237690,-0.29098145,-0.00571701,-0.28526444,19.05685114,1.43806940,-0.01105425,0
2018-02-02,38.91353719,39.10107302,37.53046712,37.62423325,346375200,-0.04435966,-0.03952009,-0.06634791,0.01484098,-1.29177730,17.12268024,-0.47010072,-0.09859376,-0.37150697,19.66303314,3.56890170,-0.01784484,0
2018-02-05,37.29604903,38.41657110,36.56934900,36.68421555,290954000,-0.02530178,-0.06757309,-0.07073357,0.01550379,-1.28316834,15.24365735,-0.68006623,-0.21488825,-0.46517798,19.48867574,2.88978132,-0.02447222,1
2018-02-06,36.29507765,38.37906147,36.10050954,38.21731186,272975200,0.04094203,-0.02871940,-0.02387983,0.02279529,-0.67272155,24.86711110,-0.71452079,-0.31481476,-0.39970603,19.42489151,2.39211336,-0.02941449,0
2018-02-07,38.23136119,38.30403045,37.28900019,37.39917374,206434400,-0.02163999,-0.00599973,-0.04827105,0.02307458,-0.81990295,22.06800602,-0.79863700,-0.41157921,-0.38705780,19.14549324,1.22926544,-0.03380163,0
2018-02-08,37.57500741,37.74144642,36.34196517,36.37009430,217562000,-0.02790176,-0.00859972,-0.07826115,0.02371616,-0.95688214,20.03093076,-0.93753055,-0.51676948,-0.42076107,19.19799443,1.23722336,-0.03774943,1
2018-02-09,36.97028950,37.16329480,35.36268058,36.81494141,282690400,0.01215693,-0.03738482,-0.02174456,0.02446569,-0.73748671,24.63326751,-1.00017979,-0.61345154,-0.38672825,19.45986286,1.63146909,-0.04111364,1
2018-02-12,37.30687706,38.57554611,37.07385490,38.29780579,243278000,0.03948883,0.02374399,0.04304604,0.02830073,-0.31487794,35.01913653,-0.91957471,-0.67467617,-0.24489854,19.30971538,0.80465088,-0.03993250,1
2018-02-13,38.11891994,38.77796961,38.04830683,38.68146515,130196800,0.00996794,0.06161370,0.01207195,0.02854920,-0.18295226,39.63543920,-0.81533780,-0.70280850,-0.11252930,18.68455771,-1.08970764,-0.03790342,1
2018-02-14,38.37548439,39.43467040,38.33782717,39.39465714,162579600,0.01826965,0.06772642,0.05198159,0.02920101,0.04740083,46.55386750,-0.66748630,-0.69574406,0.02825776,18.90667829,-0.44290867,-0.03435578,1
2018-02-15,39.96424767,40.74098449,39.77830334,40.71744919,204588800,0.03302653,0.06126412,0.11290988,0.03098746,0.46864742,52.20259028,-0.43851967,-0.64429918,0.20577951,19.13651267,0.20336253,-0.02920697,0
2018-02-16,40.56918085,41.14820416,40.43031065,40.58565521,160704400,-0.00324204,0.04805414,0.09751091,0.02631167,0.47178545,55.54841115,-0.26464597,-0.56836854,0.30372257,18.89507721,-0.94842044,-0.02008315,0
2018-02-20,40.49622050,41.01639661,40.34793328,40.44914627,135722000,-0.00336915,0.02641534,0.05465293,0.02408653,0.46495022,56.03846939,-0.13629383,-0.48195360,0.34565977,18.72611923,-1.76338630,-0.00913304,0
2018-02-21,40.67981071,40.98344250,40.25142702,40.26555252,149886400,-0.00454921,-0.01116040,0.04013578,0.02172515,0.44922791,54.66071229,-0.04882548,-0.39532797,0.34650249,18.82538823,-1.28456402,-0.00230888,1
2018-02-22,40.43736174,40.94341575,40.41617888,40.60212326,123967600,0.00832404,0.00040568,0.03019016,0.01956807,0.57799824,55.69448996,0.04710921,-0.30684054,0.35394975,18.63553080,-2.07469140,0.00621397,1
2018-02-23,40.87751439,41.34355519,40.84691454,41.30825043,135249600,0.01724189,0.02101671,0.01440552,0.01497872,0.76714207,68.12593633,0.17806410,-0.20985961,0.38792371,18.72263252,-1.32777958,0.01732185,1
2018-02-26,41.50831583,42.22385310,41.47536352,42.12499619,152648800,0.01957905,0.04514497,0.03722661,0.01513020,0.92559426,77.09819559,0.34378837,-0.09913001,0.44291838,18.84365042,-0.82804341,0.02839611,0
2018-02-27,42.15560101,42.48041558,41.93434827,41.98848343,155712400,-0.00324592,0.03357501,0.03734984,0.01282552,0.78393244,71.81778457,0.45882160,0.01246031,0.44636129,18.86352127,-0.44742622,0.03437079,0
2018-02-28,42.19324985,42.51335945,41.90844859,41.92492294,151128400,-0.00151491,0.01481822,0.04038414,0.01325597,0.68675367,78.68811153,0.53864826,0.11769790,0.42095036,18.83364036,-0.30927801,0.03894831,0
2018-03-01,42.02378787,42.31565373,40.63978739,41.19056320,195208000,-0.01767129,-0.02243212,0.01438882,0.01494284,0.45010376,81.74231208,0.53647067,0.20145245,0.33501822,19.08957621,0.56749131,0.04094126,1
2018-03-02,40.67274383,41.49655517,40.59036125,41.47537231,153816000,0.00689063,-0.01229556,0.00403756,0.01121031,0.48435079,81.34921531,0.55137077,0.27143611,0.27993465,18.85126764,-0.24497699,0.04003669,1
2018-03-05,41.23998520,41.83548265,41.07757615,41.61893845,113605600,0.00345550,-0.00732515,-0.01208598,0.01107188,0.47204515,77.25013162,0.56821378,0.33079165,0.23742213,18.54824336,-1.63476917,0.03741385,0
2018-03-06,41.87550693,41.95553345,41.45654032,41.58364105,95154000,-0.00084847,0.00949766,-0.00968853,0.01095110,0.42327193,75.25638557,0.57211875,0.37905707,0.19306168,18.37100719,-2.46458965,0.03390111,0
2018-03-07,41.17644516,41.39063697,41.01874457,41.19762802,126814000,-0.00932616,-0.00671913,-0.01749979,0.01140061,0.28123121,66.63794159,0.53786527,0.41081871,0.12704656,18.65823200,-1.07476168,0.03238716,1
2018-03-08,41.30354910,41.68956344,41.20704821,41.64719772,95096400,0.01085340,0.00067877,0.01102490,0.01157611,0.36917559,60.22819216,0.54076208,0.43680738,0.10395470,18.37040167,-2.79965456,0.02954709,1
2018-03-09,41.88726260,42.36742517,41.75309736,42.36271667,128740800,0.01703457,0.01856181,0.02116884,0.01154700,0.57732774,67.32449616,0.59394757,0.46823542,0.12571215,18.67331164,-1.03734261,0.02455986,1
2018-03-12,42.43569025,42.92997840,42.41686344,42.77227783,128828400,0.00962153,0.03750950,0.02733486,0.01027141,0.75145143,71.50328625,0.66152003,0.50689234,0.15462769,18.67399184,-0.92526023,0.01869648,0
2018-03-13,42.97705099,43.19124276,42.18854817,42.36037064,126774000,-0.00967691,0.01697919,0.01850642,0.01079147,0.56236549,68.60367423,0.67406403,0.54032668,0.13373735,18.65791653,-0.58160171,0.01457789,0
2018-03-14,42.44275339,42.48982760,41.85196079,42.00024796,117473600,-0.00853775,-0.00859313,0.01929484,0.01118607,0.36947336,62.36475053,0.64748257,0.56175786,0.08572471,18.58172419,-1.15898633,0.01069120,1
2018-03-15,42.01437023,42.42392337,41.91316087,42.04967499,90975200,0.00117614,-0.01703852,0.00961757,0.00926746,0.37847289,57.41873968,0.62322082,0.57405045,0.04917037,18.32609750,-2.65236350,0.00952865,0
2018-03-16,42.04967747,42.16030384,41.80724188,41.90139389,157618800,-0.00353256,-0.01089418,-0.01094956,0.00925046,0.23955671,47.41709645,0.58528141,0.57629664,0.00898476,18.87569002,1.26397620,0.00911587,0
2018-03-19,41.73662715,41.77193190,40.87515522,41.26116943,133787200,-0.01539724,-0.01775367,-0.03596833,0.01053177,-0.26161644,42.47432577,0.49781488,0.56060029,-0.06278541,18.71176104,0.13820910,0.00743671,0
2018-03-20,41.24706268,41.61424663,41.17644956,41.24706268,78597600,-0.00034195,-0.01927175,-0.02663337,0.01053307,-0.32874562,42.91350986,0.42248855,0.53297794,-0.11048939,18.17985172,-3.16817605,0.00566334,0
2018-03-21,41.19997812,41.21174757,40.31026221,40.31261826,148219600,-0.02291537,-0.03865457,-0.04101099,0.01245477,-1.11466975,41.19033183,0.28411493,0.48320534,-0.19909041,18.81420552,0.93533409,0.00348146,0
2018-03-22,40.01369089,40.64449323,39.68416781,39.74301147,165963200,-0.01423051,-0.03748784,-0.05641764,0.01205975,-1.32983828,33.55659644,0.12702606,0.41196948,-0.28494342,18.92727663,1.58696408,-0.00005943,0
2018-03-23,39.63472685,39.99484969,38.82268524,38.82268524,164115200,-0.02342927,-0.06057516,-0.07631435,0.01067301,-1.41959111,26.86908530,-0.07091320,0.31539295,-0.38630614,18.91607918,1.44390607,-0.00559792,1
2018-03-26,39.55941607,40.74335018,39.17575427,40.66567612,150164800,0.04637965,0.00871987,-0.01453745,0.01997257,-0.39412230,44.15465358,-0.07816647,0.23668107,-0.31484753,18.82724392,0.88684296,-0.00893322,0
2018-03-27,40.87987438,41.22587546,39.28874277,39.62297440,163690400,-0.02597529,-0.00302490,-0.04017079,0.02102910,-0.82528791,40.74689939,-0.16613693,0.15611747,-0.32225439,18.91348740,1.45606125,-0.01272417,0
2018-03-28,39.36640870,40.01839746,38.88153751,39.18516922,166674000,-0.01111077,0.00929359,-0.02836619,0.02107005,-0.89385523,35.51240794,-0.26809098,0.07127578,-0.33936676,18.93155037,1.39900694,-0.01627848,1
2018-03-29,39.49821848,40.42559516,39.28402670,39.49115753,153594000,0.00777845,-0.02930761,-0.00635723,0.02145252,-0.67859349,32.24691617,-0.32050503,-0.00708038,-0.31342464,18.84982332,0.99541976,-0.02047330,0
2018-04-02,39.22281774,39.76417996,38.71205536,39.23223114,150347200,-0.00657815,-0.00991048,0.01049388,0.02143083,-0.70251792,27.69869268,-0.37857278,-0.08137886,-0.29719391,18.82845784,0.89914068,-0.02430823,1
2018-04-03,39.45820033,39.71946630,38.80856769,39.63473129,121112000,0.01020715,0.01140745,-0.02567861,0.02178719,-0.48845983,32.80885641,-0.38764496,-0.14263208,-0.24501288,18.61222630,-0.55140067,-0.02591992,1
2018-04-04,38.80856162,40.48677993,38.78267028,40.39263153,138422000,0.01894159,0.02257059,0.01923827,0.02297032,-0.16222610,40.34491243,-0.32987591,-0.18008085,-0.14979506,18.74581755,0.14333729,-0.02659245,1
2018-04-05,40.62096584,41.00933266,40.50327850,40.67274857,107732800,0.00691092,0.03605967,0.03725996,0.02187660,-0.03885537,41.95336984,-0.25851047,-0.19576677,-0.06274370,18.49516465,-1.74389210,-0.02508250,0
2018-04-06,40.24199700,40.59741136,39.59000833,39.63237762,140021200,-0.02591190,-0.00005939,0.00356961,0.02305386,-0.41635054,37.99209364,-0.28264394,-0.21314221,-0.06950174,18.75730440,0.05165150,-0.02293953,1
2018-04-09,39.98545365,40.74100440,39.97839270,40.02546692,116070800,0.00986952,-0.00913146,0.02001729,0.02170378,-0.22192643,43.28486364,-0.26697337,-0.22390844,-0.04306493,18.56971091,-1.38045621,-0.01715772,1
2018-04-10,40.71981996,40.95519465,40.37381890,40.77866364,113634400,0.01864307,0.00260069,0.02845321,0.01676074,0.15342472,47.64385950,-0.19156936,-0.21744062,0.02587127,18.54849684,-1.34809397,-0.01445648,0
2018-04-11,40.53857862,40.93636239,40.41383033,40.58800888,89726400,-0.00468632,0.02382627,0.00482529,0.01421428,0.11623117,51.49731076,-0.14551794,-0.20305609,0.05753815,18.31227560,-2.69133161,-0.00990180,1
2018-04-12,40.81632142,41.19056628,40.72923035,40.98814392,91557200,0.00981018,0.02376693,0.00772455,0.01352671,0.37454359,56.89693935,-0.07585984,-0.17761684,0.10175700,18.33247447,-2.56758092,-0.00418640,1
2018-04-13,41.13877598,41.38827250,40.91987931,41.12700653,100497200,0.00338215,0.00850600,0.03701860,0.01347962,0.51900158,63.97364720,-0.00934254,-0.14396198,0.13461944,18.42564042,-1.99678916,0.00101709,1
2018-04-16,41.19761605,41.47065145,41.15054185,41.38356400,86313600,0.00621880,0.01941112,0.03336787,0.01295481,0.73071120,55.39051517,0.06334474,-0.10250063,0.16584537,18.27349773,-2.49481278,0.00700738,1
2018-04-17,41.54126144,42.11792845,41.52243104,41.95316696,106421600,0.01367013,0.02327107,0.02839493,0.01314432,0.99567563,68.83529669,0.16501000,-0.04899851,0.21400850,18.48291912,-1.03222845,0.01189879,0
2018-04-18,41.85195928,42.08968994,41.63306262,41.85902023,83018000,-0.00224661,0.01764231,0.03083464,0.01245984,0.87302517,72.88453226,0.23527153,0.00785550,0.22741603,18.23456801,-2.33947691,0.01476879,0
2018-04-19,40.89870626,41.28236817,40.63979625,40.67274857,139235200,-0.02874901,-0.01732550,-0.00772455,0.01599700,0.19540743,58.78855012,0.19300722,0.04488584,0.14812138,18.75167515,0.38242558,0.01431564,0
2018-04-20,40.15491604,40.30084717,38.93802596,39.00628662,261964400,-0.04183547,-0.07283110,-0.05294217,0.01931195,-0.68619469,48.61040467,0.02475751,0.04086018,-0.01610266,19.38371917,3.70932262,0.01368899,0
2018-04-23,39.26755540,39.28873826,38.62262753,38.89331055,146062000,-0.00290056,-0.07348504,-0.06206153,0.01888736,-0.75324709,45.27175851,-0.11635653,0.00941684,-0.12577337,18.79954175,0.67963840,0.01079015,0
2018-04-24,38.99451185,39.14985995,37.94709553,38.35194016,134768000,-0.01401715,-0.05875318,-0.08974881,0.01752905,-0.89530344,36.61633485,-0.26877621,-0.04622177,-0.22255444,18.71906534,0.30248206,0.00766037,1
2018-04-25,38.27661885,38.93566849,38.22719219,38.51905441,113528400,0.00434792,-0.01256979,-0.08315427,0.01784205,-0.74257241,35.66270543,-0.37179931,-0.11133728,-0.26046203,18.54756358,-0.26174093,0.00388971,1
2018-04-26,38.62968986,39.00864322,38.45315885,38.65322876,111852000,0.00347727,-0.00619196,-0.05092799,0.01735454,-0.64963923,42.58738795,-0.43757502,-0.17658483,-0.26099019,18.53268713,-0.13929762,-0.00126810,0
2018-04-27,38.60144039,38.67911445,37.80822902,38.20601273,142623200,-0.01163741,-0.00381221,-0.02072992,0.01711356,-0.77248735,36.33785130,-0.51979743,-0.24522735,-0.27457008,18.77571675,1.14221707,-0.00696213,1
2018-04-30,38.16128636,39.36875566,38.09302571,38.89800644,169709600,0.01795010,0.00978996,0.00012073,0.01849472,-0.46649703,35.74728029,-0.52309131,-0.30080014,-0.22229117,18.94959930,2.05911373,-0.01275944,1
2018-05-01,39.16868356,39.82537704,38.90035669,39.80184174,214277600,0.02297019,0.02928288,0.03710807,0.01979284,-0.09160816,44.62318826,-0.44761001,-0.33016211,-0.11744789,19.18278293,3.19203716,-0.01834117,1
2018-05-02,41.24470339,41.83784858,40.90811933,41.56010818,266157600,0.04322758,0.08414786,0.07598773,0.02508066,0.59814354,53.29896277,-0.24311069,-0.31275183,0.06964114,19.39959917,4.05240188,-0.02051675,1
2018-05-03,41.39769844,41.77900426,41.05875834,41.63542557,136272800,0.00181061,0.06800838,0.07432107,0.02306642,0.58900316,52.95410246,-0.07411172,-0.26502381,0.19091209,18.73016932,0.54185132,-0.01929260,1
2018-05-04,41.95553366,43.36778164,41.93670326,43.26892471,224805200,0.03848332,0.08352152,0.12444180,0.01971578,1.01844568,59.44356933,0.18944709,-0.17412963,0.36357672,19.23074481,3.08432892,-0.01314143,1
2018-05-07,43.58667131,44.17275542,43.48546194,43.58196640,169805600,0.00720875,0.04750268,0.11370045,0.01921241,0.95282401,58.37370025,0.41875208,-0.05555329,0.47430536,18.95016481,0.96543419,-0.00589509,1
2018-05-08,43.54194259,43.83145230,43.23124644,43.79143906,113611200,0.00479489,0.05048696,0.09552516,0.01727210,0.88371973,59.81819253,0.61034495,0.07762636,0.53271859,18.54829265,-0.75474073,0.00380542,1
2018-05-09,43.90913580,44.10920207,43.59608713,44.09978867,92844800,0.00701665,0.01902029,0.05931422,0.01713915,0.84494537,69.11751687,0.77809552,0.21772019,0.56037532,18.34643984,-1.61875218,0.01316078,1
2018-05-10,44.18922830,44.80826105,44.16804186,44.73058701,111957200,0.01420255,0.02601409,0.07170616,0.01677180,0.87421178,86.10441037,0.95097693,0.36437154,0.58660539,18.53362721,-0.84784741,0.02335967,0
2018-05-11,44.77311528,44.90779426,44.29109757,44.56045914,104848800,-0.00381064,0.01740856,0.02941220,0.01554928,0.74390926,85.48809450,1.06201654,0.50390054,0.55811600,18.46802987,-1.13904854,0.03452670,0
2018-05-14,44.65971537,44.78258317,44.38799217,44.45651245,83115200,-0.00233544,0.00805647,0.01986801,0.01647329,0.65412489,90.44287901,1.12861858,0.62884415,0.49977444,18.23573816,-2.17024289,0.04413102,0
2018-05-15,44.13279863,44.20132250,43.73584618,44.05246353,94780800,-0.00913019,-0.01527626,0.00594293,0.01748818,0.53139775,85.54307854,1.13570610,0.73021654,0.40548956,18.36707742,-1.58719884,0.05174544,1
2018-05-16,43.96503289,44.52974724,43.94849141,44.46358490,76732400,0.00928926,-0.00217636,0.00821555,0.01309685,0.56741448,86.03976430,1.16111249,0.81639573,0.34471676,18.15583460,-2.52495246,0.05543601,0
2018-05-17,44.42106260,44.63608031,44.03355985,44.18241882,69176000,-0.00634359,-0.00618452,-0.01233059,0.01367963,0.46798520,87.84938126,1.14535652,0.88218789,0.26316863,18.05216454,-2.09993386,0.05710095,0
2018-05-18,44.22966947,44.37616329,43.97921089,44.02173996,73190800,-0.00364334,-0.00069767,-0.01216330,0.00774088,0.39461360,84.79062259,1.10714192,0.92717869,0.17996323,18.10858029,-1.83289846,0.05258020,1
2018-05-21,44.42106051,44.72113996,44.16351374,44.33363724,73603200,0.00706009,-0.00292684,-0.00276777,0.00772932,0.41146361,83.46112398,1.08946540,0.95963603,0.12982936,18.11419906,-1.57930831,0.04758352,0
2018-05-22,44.51084455,44.62898565,44.13279156,44.22257996,60962800,-0.00250818,0.00090857,0.00385424,0.00775044,0.35084866,75.97775136,1.05434144,0.97857711,0.07576432,17.92577440,-1.80034190,0.04137029,1
2018-05-23,44.03118904,44.53919432,43.89177980,44.50611496,80233600,0.00639108,0.01094299,0.00095606,0.00769865,0.37306157,76.91570347,1.03742556,0.99034680,0.04707876,18.20045294,-0.93076304,0.03504366,0
2018-05-24,44.60300993,44.61954781,43.99812783,44.45651245,92936000,-0.00111513,0.00276777,0.00618452,0.00612453,0.32719466,65.83938531,1.00839297,0.99395604,0.01443693,18.34742164,-0.22906680,0.02744680,1
2018-05-25,44.47540524,44.81092559,44.33836111,44.55810547,69844000,0.00228262,0.00755856,0.01211048,0.00607413,0.33102629,63.79742631,0.98225926,0.99161668,-0.00935742,18.06177474,-1.20180169,0.01993267,0
2018-05-29,44.32656006,44.59828326,44.15407139,44.39744186,90056400,-0.00361223,-0.00244474,0.00143816,0.00614160,0.26000236,58.68550659,0.93777383,0.98084811,-0.04307428,18.31594670,-0.14275282,0.01338492,0
2018-05-30,44.35490750,44.42106624,44.13280159,44.30292511,74762000,-0.00213115,-0.00346076,0.00181519,0.00535015,0.19497503,53.10155314,0.88469390,0.96161727,-0.07692337,18.12982029,-0.96022633,0.00876653,0
2018-05-31,44.23676059,44.47540435,43.98157534,44.15406036,109931200,-0.00336581,-0.00910919,-0.00794170,0.00448441,0.04815664,39.67841381,0.82114982,0.93352378,-0.11237396,18.51536527,0.91217854,0.00509696,1
2018-06-01,44.41871270,44.95507095,44.36200365,44.95034790,93770000,0.01787361,0.01237665,0.01104704,0.00695543,0.89235620,55.70182926,0.82552825,0.91192467,-0.08639642,18.35635553,0.13052829,0.00306784,1
2018-06-04,45.28112890,45.70171100,45.21260863,45.32602310,105064800,0.00832283,0.02283062,0.01708725,0.00695892,1.24988360,61.77972645,0.84951931,0.89944360,-0.04992429,18.47008786,0.77264391,0.00368235,1
2018-06-05,45.61901478,45.82457918,45.45125280,45.67572021,86264000,0.00768554,0.03388198,0.02838502,0.00700294,1.36225303,72.31982410,0.88653066,0.89686101,-0.01033035,18.27292292,-0.12721041,0.00433763,1
2018-06-06,45.75133733,45.85766364,45.34729306,45.83403397,83734400,0.00346004,0.01946841,0.03397621,0.00673210,1.23842374,70.25165252,0.91805426,0.90109966,0.01695460,18.24316044,-0.12544398,0.00565197,0
2018-06-07,45.87184041,45.88601677,45.44653160,45.71117020,85388800,-0.00268422,0.00846136,0.03465780,0.00692000,0.95169314,73.69976073,0.92248898,0.90537753,0.01711145,18.26272550,0.08246353,0.00653630,0
2018-06-08,45.17007785,45.36619256,44.83928414,45.29530716,106627200,-0.00913926,-0.00836344,0.00764493,0.00781520,0.53761394,68.29611541,0.88227652,0.90075733,-0.01848080,18.48484920,1.95489367,0.00777774,0
2018-06-11,45.21261765,45.35911151,44.94325598,45.18426132,73234000,-0.00245461,-0.01427809,-0.00313250,0.00793009,0.40745131,62.96849447,0.83185825,0.88697751,-0.05511926,18.10917035,-1.07598980,0.00847528,1
2018-06-12,45.22207049,45.51033520,45.16536144,45.43236160,67644400,0.00547584,-0.00611803,-0.00534221,0.00781231,0.55904938,67.70435227,0.80266836,0.87011568,-0.06744732,18.02977513,-1.60802605,0.00968829,0
2018-06-13,45.46543442,45.57412585,44.99759653,45.05902863,86553600,-0.00825128,-0.00523005,-0.01705354,0.00841487,0.21745303,57.88430428,0.74087002,0.84426655,-0.10339653,18.27627443,0.48230835,0.01024170,1
2018-06-14,45.25987239,45.26459904,44.94561652,45.08266068,86440400,0.00052433,-0.00225112,-0.01384498,0.00824323,0.21214203,58.99522019,0.68589473,0.81259218,-0.12669745,18.27496572,0.16819820,0.01161541,0
2018-06-15,44.90072531,44.93144317,44.48250463,44.61954880,246876800,-0.01032563,-0.01805258,-0.01503136,0.00696476,-0.20845556,50.79963342,0.59806306,0.76968636,-0.17162330,19.32439998,7.24602509,0.01038502,0
2018-06-18,44.39270626,44.70932358,44.23203247,44.59590912,73939600,-0.00052995,-0.01033125,-0.01310669,0.00620634,-0.26914741,52.67841055,0.52054776,0.71985864,-0.19931088,18.11875910,-1.03853147,0.00811214,0
2018-06-19,43.74530722,44.02648375,43.34598954,43.87526321,134314000,-0.01629145,-0.02714703,-0.03487398,0.00681215,-0.86499802,45.06286525,0.39639680,0.65516627,-0.25876947,18.71569090,2.95177375,0.00461383,1
2018-06-20,44.03120567,44.23204346,43.88470821,44.06664658,82514800,0.00435250,-0.01246889,-0.02227019,0.00692595,-0.67828525,49.00066375,0.30987724,0.58610847,-0.27623122,18.22848823,-0.40131583,0.00084816,0
2018-06-21,44.24386279,44.50377477,43.69805123,43.82091904,102847600,-0.00559188,-0.01753082,-0.02838640,0.00692876,-0.80439563,35.22862545,0.21895770,0.51267831,-0.29372061,18.44875884,1.14411109,-0.00260424,0
2018-06-22,43.97685926,43.98394744,43.64133884,43.69332123,108801600,-0.00291605,-0.00415542,-0.02097682,0.00671431,-0.81681759,27.16472124,0.13505046,0.43715274,-0.30210229,18.50503660,1.41917063,-0.00533165,0
2018-06-25,43.33417098,43.69332107,42.70329769,43.04354477,126652400,-0.01498299,-0.02349091,-0.03542986,0.00758860,-1.07829888,16.03674678,0.01593811,0.35290982,-0.33697171,18.65695688,2.12095628,-0.00843520,1
2018-06-26,43.23728652,44.07372403,43.13095664,43.57752991,98276800,0.01232938,-0.00556966,-0.00680903,0.00883266,-0.67211441,23.45730088,-0.03496806,0.27533424,-0.31030230,18.40329855,0.53975581,-0.01167786,0
2018-06-27,43.76656835,44.25094777,43.48303032,43.51374817,101141200,-0.00146471,-0.00411832,-0.01262624,0.00874436,-0.65710194,23.78793767,-0.07954132,0.20435913,-0.28390045,18.43202812,0.43086000,-0.01426673,1
