Date,open,high,low,close,volume,logret_1d,vola_10d,sma_10,sma_20,sma_diff,target
2020-02-19,77.46768034,78.57401742,77.46768034,78.34403229,93984000,0.01437897,0.01319997,78.09610519,77.29301071,0.01039026,0
2020-02-20,78.10436411,78.59337615,77.03433859,77.54029846,100566000,-0.01031202,0.01349090,78.08668900,77.33358650,0.00973836,0
2020-02-21,77.13358724,77.57660961,75.16784636,75.78516388,129554000,-0.02289524,0.01452748,77.81095200,77.26792908,0.00702779,0
2020-02-24,71.96259505,73.63782855,70.01864184,72.18531036,222195200,-0.04866598,0.02029812,77.28198776,77.03339005,0.00322714,0
2020-02-25,72.85590793,73.23840121,69.26818557,69.74024963,230673600,-0.03445895,0.02151245,76.47172394,76.78962669,-0.00413992,1
2020-02-26,69.36501298,72.11269498,69.35775069,70.84658051,198054800,0.01573908,0.02311254,75.81905518,76.49563828,-0.00884473,0
2020-02-27,68.05049625,69.23671826,66.07990918,66.21547699,320605600,-0.06760247,0.02665081,74.51953278,75.88979111,-0.01805590,0
2020-02-28,62.27915696,67.39928345,62.06369650,66.17674255,426510000,-0.00058515,0.02702368,73.27254486,75.28768272,-0.02676584,1
2020-03-02,68.33616370,72.97454103,67.23225007,72.33785248,341397200,0.08901846,0.04317115,72.63972931,75.16703606,-0.03362254,0
2020-03-03,73.51440898,73.59429427,69.18831712,70.04046631,319475600,-0.03227437,0.04374605,71.92121735,74.94178543,-0.04030553,1
2020-03-04,71.76409654,73.44901589,70.96279110,73.28923798,219178400,0.04534061,0.04664444,71.41573792,74.75592155,-0.04468119,0
2020-03-05,71.54139096,72.51699914,70.54641911,70.91197205,187572800,-0.03297450,0.04738572,70.75290527,74.41979713,-0.04927307,0
2020-03-06,68.26838538,70.40358985,68.08198146,69.97025299,226176800,-0.01336908,0.04716917,70.17141418,73.99118309,-0.05162465,0
2020-03-09,63.85032741,67.32184765,63.66876250,64.43618011,286744800,-0.08239492,0.05141619,69.39650116,73.33924446,-0.05376035,1
2020-03-10,67.09183811,69.34323900,65.21082178,69.07694244,285290000,0.06954571,0.05649218,69.33017044,72.90094719,-0.04898121,0
2020-03-11,67.15235880,68.07954658,65.81361374,66.67786407,255598800,-0.03534797,0.05712114,68.91329880,72.36617699,-0.04771398,0
2020-03-12,61.95960486,65.36333966,60.03743791,60.09311676,418474000,-0.10397772,0.06239052,68.30106277,71.41029778,-0.04354043,1
2020-03-13,64.12627562,67.76483423,61.23575947,67.29276276,370732000,0.11315739,0.07359857,68.41266479,70.84260483,-0.03430055,0
2020-03-16,58.57281261,62.71975076,58.10074480,58.63575745,322423600,-0.13770799,0.07846287,67.04245529,69.84109230,-0.04007150,1
2020-03-17,59.91881761,62.36388860,57.71340984,61.21398163,324056000,0.04303092,0.08083838,66.15980682,69.04051208,-0.04172485,0
2020-03-18,58.04507048,60.52161389,57.40353916,59.71546555,300233600,-0.02478458,0.07816735,64.80242958,68.10908375,-0.04854939,0
2020-03-19,59.88977279,61.20914333,58.73259973,59.25792694,271857200,-0.00769148,0.07812727,63.63702507,67.19496517,-0.05294950,0
2020-03-20,59.83893113,60.96463542,55.19571447,55.49590302,401693200,-0.06559036,0.07951962,62.18959007,66.18050213,-0.06030344,0
2020-03-23,55.21508274,55.31675861,51.47000474,54.31694031,336752800,-0.02147304,0.07676459,61.17766609,65.28708363,-0.06294381,1
2020-03-24,57.21956448,59.96240493,56.72086689,59.76631546,287531200,0.09560606,0.08038908,60.24660339,64.78838692,-0.07010182,0
2020-03-25,60.70317620,62.51882454,59.14171937,59.43706512,303602000,-0.00552419,0.08008142,59.52252350,64.21791115,-0.07311648,1
2020-03-26,59.67916401,62.62293299,59.64042928,62.56483459,252087200,0.05128535,0.07505192,59.76969528,64.03537903,-0.06661448,0
2020-03-27,61.18734665,61.94265515,59.80745470,59.97449493,204216800,-0.04228399,0.06541777,59.03786850,63.72526665,-0.07355635,1
2020-03-30,60.70076044,61.85793343,60.37636178,61.68605042,167976400,0.02813843,0.04877616,59.34289780,63.19267654,-0.06092128,0
2020-03-31,61.87730945,63.54528155,61.00579659,61.56017303,197002000,-0.00204270,0.04692612,59.37751694,62.76866188,-0.05402608,0
2020-04-01,59.67430723,60.21173942,57.89013136,58.32104492,176218400,-0.05405212,0.04952356,59.23807487,62.02025223,-0.04485918,1
2020-04-02,58.18306300,59.34749836,57.35028493,59.29423904,165934000,0.01654915,0.04982609,59.24170609,61.43936558,-0.03576957,0
2020-04-03,58.77859293,59.48064218,57.85140135,58.44209290,129880000,-0.01447575,0.04470108,59.53632507,60.86295757,-0.02179704,1
2020-04-06,60.73950451,63.69537876,60.37153567,63.54044724,201820400,0.08364027,0.04980624,60.45867577,60.81817093,-0.00591098,0
2020-04-07,65.55701103,65.77489476,62.70039373,62.80448914,202887200,-0.01165011,0.04154675,60.76249313,60.50454826,0.00426323,1
2020-04-08,63.60576694,64.72662795,63.24022156,64.41191864,168895200,0.02527213,0.04182386,61.25997849,60.39125099,0.01438499,1
2020-04-09,65.04861854,65.38027572,64.08027294,64.87673187,161834800,0.00719035,0.03898585,61.49116821,60.63043175,0.01419644,1
2020-04-13,64.95423090,66.25908074,64.35385370,66.15013885,131022800,0.01943795,0.03565278,62.10873260,60.57330055,0.02534833,1
2020-04-14,67.78419941,69.78141243,67.31212792,69.49090576,194994800,0.04926890,0.03744165,62.88921814,61.11605797,0.02901300,0
2020-04-15,68.36522365,69.31662179,67.93673322,68.85665894,131154400,-0.00916895,0.03780288,63.61886673,61.49819183,0.03448353,1
2020-04-16,69.57078776,69.76930037,68.35309352,69.40374756,157125200,0.00791393,0.03024043,64.72713699,61.98260593,0.04427905,0
2020-04-17,68.91961373,69.46673164,67.02407209,68.46206665,215250000,-0.01366105,0.03180325,65.64391975,62.44281292,0.05126462,0
2020-04-20,67.28791031,68.19088775,67.02161382,67.04097748,130015200,-0.02097578,0.03251688,66.50380821,63.02006664,0.05527988,0
2020-04-21,66.88364716,67.11847133,64.25700758,64.96874237,180991600,-0.03139777,0.02436089,66.64663773,63.55265675,0.04868374,1
2020-04-22,66.23727233,67.27582530,65.89593692,66.84007263,116862400,0.02839652,0.02510710,67.05019608,63.90634460,0.04919467,0
2020-04-23,66.78440648,68.20787638,66.54231996,66.58105469,124814400,-0.00388272,0.02433065,67.26710968,64.26354408,0.04673825,1
2020-04-24,67.10635321,68.51287461,67.05793298,68.50318909,126161200,0.02846023,0.02560375,67.62975540,64.56046181,0.04754138,1
2020-04-27,68.21995585,68.88327772,67.77210185,68.55162048,117087600,0.00070674,0.02514692,67.86990356,64.98931808,0.04432398,0
2020-04-28,69.01399137,69.19555618,67.34844306,67.44042969,112004800,-0.01634236,0.01991207,67.66485596,65.27703705,0.03657977,1
2020-04-29,68.92929618,70.12520416,68.72594439,69.65555573,137280800,0.03231778,0.02262050,67.74474564,65.68180618,0.03140808,1
2020-04-30,70.19538134,71.30171813,69.80562572,71.12499237,183064000,0.02087632,0.02340861,67.91687012,66.32200356,0.02404732,0
2020-05-01,69.29726421,72.38386725,69.20043109,69.97994995,240616800,-0.01623001,0.02361822,68.06865845,66.85628910,0.01813396,1
2020-05-04,70.00414724,71.09837542,69.31419933,70.97006989,133568000,0.01404947,0.02236440,68.46156769,67.48268795,0.01450564,1
2020-05-05,71.43002408,72.86801811,71.28477074,72.03524017,147751200,0.01489721,0.01824507,69.16821747,67.90742760,0.01856630,1
2020-05-06,72.73729207,73.41029210,72.35237550,72.77845001,142333600,0.01026445,0.01711558,69.76205521,68.40612564,0.01982176,1
2020-05-07,73.40545925,73.87753082,73.10285116,73.53134155,115215200,0.01029184,0.01655275,70.45708389,68.86209679,0.02316205,1
2020-05-08,74.19160118,75.33491289,73.86389829,75.28150940,133838400,0.02352281,0.01600309,71.13491592,69.38233566,0.02525975,1
2020-05-11,74.78874082,76.96127522,74.57997905,76.46608734,145946400,0.01561279,0.01579255,71.92636261,69.89813309,0.02901693,0
2020-05-12,77.15062231,77.60212591,75.47085322,75.59222412,162301200,-0.01149392,0.01491226,72.74154205,70.20319901,0.03615709,0
2020-05-13,75.77183462,76.69425770,73.60172282,74.67949677,200622400,-0.01214784,0.01461193,73.24393616,70.49434090,0.03900448,1
2020-05-14,73.91730709,75.19898348,73.19393387,75.13829803,158929200,0.00612481,0.01377185,73.64526672,70.78106842,0.04046560,0
2020-05-15,72.90750046,74.74019807,72.87351305,74.69407654,166348400,-0.00592960,0.01227025,74.11667938,71.09266891,0.04253618,1
2020-05-18,76.01947687,76.82780406,75.32766104,76.45397949,135178400,0.02328819,0.01321190,74.66507034,71.56331902,0.04334275,0
2020-05-19,76.47093935,77.31810575,75.98060364,76.01216125,101729600,-0.00579564,0.01353132,75.06276245,72.11548996,0.04086879,1
2020-05-20,76.87148996,77.56087595,76.83265037,77.49048615,111504800,0.01926183,0.01417640,75.53396606,72.64801064,0.03972518,0
2020-05-21,77.35209702,77.89341386,76.67484537,76.91273499,102688800,-0.00748370,0.01472055,75.87210541,73.16459465,0.03700575,1
2020-05-22,76.65057546,77.49046742,76.54862805,77.40793610,81803200,0.00641784,0.01317686,76.08474808,73.60983200,0.03362209,0
2020-05-26,78.52695733,78.70658386,76.82776506,76.88359833,125522000,-0.00679674,0.01264791,76.12649918,74.02643089,0.02836917,1
2020-05-27,76.74038039,77.36422106,76.00001361,77.21857452,112945200,0.00434746,0.01194510,76.28913422,74.51533813,0.02380444,1
2020-05-28,76.89331061,78.51240153,76.61658883,77.25257111,133560800,0.00044017,0.01089014,76.54644165,74.89518890,0.02204751,0
2020-05-29,77.49530587,77.95651372,76.82048408,77.17731476,153532400,-0.00097463,0.01092322,76.75034332,75.19780502,0.02064606,1
2020-06-01,77.13119919,78.24781284,77.00011656,78.12644196,80791200,0.01222300,0.01084196,77.09357986,75.60512962,0.01968716,1
2020-06-02,77.85942075,78.51239669,77.41762897,78.48812103,87642800,0.00461872,0.00862700,77.29699402,75.98103218,0.01731961,1
2020-06-03,78.80856026,79.18238474,78.23568571,78.92021942,104491200,0.00549017,0.00812659,77.58779984,76.32528114,0.01654129,0
2020-06-04,78.74300150,79.04156912,77.86669991,78.24052429,87560400,-0.00864973,0.00691094,77.66280365,76.59838486,0.01389610,1
2020-06-05,78.49054362,80.52957276,78.46141579,80.46888733,137250400,0.02808289,0.01036809,78.01841888,76.94526215,0.01394702,1
2020-06-08,80.16547259,80.97865904,79.45424096,80.94467163,95654400,0.00589524,0.01035877,78.37209244,77.22842026,0.01480895,1
2020-06-09,80.62425597,83.89398054,80.59269835,83.50074005,147712400,0.03108964,0.01249019,79.03380661,77.58015289,0.01873744,1
2020-06-10,84.44987223,86.11750724,84.01051016,85.64901733,166651600,0.02540226,0.01349246,79.87685089,78.08299255,0.02297374,0
2020-06-11,84.79214059,85.21693875,81.43502463,81.53697205,201662400,-0.04920119,0.02319315,80.30529099,78.42586632,0.02396435,1
2020-06-12,83.67795577,84.42559728,81.12916681,82.24092102,200146000,0.00859644,0.02309826,80.81165161,78.78099747,0.02577594,1
2020-06-15,80.89369318,83.91097155,80.73105294,83.25799561,138808800,0.01229117,0.02310019,81.32480698,79.20919342,0.02670919,1
2020-06-16,85.31403983,85.73641564,83.67796230,85.46453857,165428800,0.02615737,0.02390959,82.02244873,79.65972137,0.02966025,0
2020-06-17,86.20974119,86.27042664,85.22421017,85.34558105,114406400,-0.00139286,0.02410463,82.66498489,80.12639236,0.03168235,1
2020-06-18,85.30189848,85.79709384,84.77029334,85.37957764,96820400,0.00039826,0.02358157,83.37889023,80.52084694,0.03549445,0
2020-06-19,86.08595551,86.55201562,83.78233079,84.89166260,264476000,-0.00573105,0.02291335,83.82116776,80.91979332,0.03585494,1
2020-06-22,85.28489429,87.25595632,85.23877276,87.11273956,135445200,0.02582725,0.02381518,84.43797455,81.40503349,0.03725741,1
2020-06-23,88.35800109,90.39217824,87.93805518,88.97213745,212155600,0.02112012,0.02290183,84.98511429,82.00946045,0.03628428,0
2020-06-24,88.60075640,89.52074989,87.02778688,87.40161133,192623200,-0.01780954,0.02298341,85.16037369,82.51861229,0.03201413,1
2020-06-25,87.55697293,88.60075974,86.79718989,88.56192017,137522400,0.01318825,0.01439642,85.86286850,83.08407974,0.03344550,0
2020-06-26,88.45753842,88.67843434,85.69270582,85.84078217,205256800,-0.03120776,0.01904622,86.22285461,83.51725311,0.03239572,1
2020-06-29,85.74851284,87.91377225,85.27031136,87.81909943,130646000,0.02278480,0.01981015,86.67896500,84.00188599,0.03186927,1
2020-06-30,87.40645126,88.83863360,87.38703518,88.55219269,140223200,0.00831312,0.01848537,86.98773041,84.50508957,0.02937860,0
2020-07-01,88.62987615,89.17361536,88.33616068,88.38470459,110737200,-0.00189320,0.01850090,87.29164276,84.97831383,0.02722258,0
2020-07-02,89.29256387,89.92854614,88.27062307,88.38470459,114041600,0.00000000,0.01850875,87.59215546,85.48552284,0.02464315,1
2020-07-06,89.81447358,91.21752100,89.78291595,90.74903107,118655600,0.02639887,0.01949843,88.17789230,85.99953003,0.02532993,0
2020-07-07,91.12770339,91.90690252,90.35578622,90.46744537,112424400,-0.00310773,0.01845928,88.51336288,86.47566872,0.02356379,1
2020-07-08,91.44568457,92.60598999,91.35829367,92.57443237,117092000,0.02302293,0.01866654,88.87359238,86.92935333,0.02236574,1
2020-07-09,93.46771442,93.52111791,91.92388034,92.97252655,125642800,0.00429104,0.01703890,89.43068390,87.29552879,0.02445893,1
2020-07-10,92.56713991,93.19341778,91.95543335,93.13515472,90257200,0.00174768,0.01689949,89.88800735,87.87543793,0.02290253,0
2020-07-13,94.44112300,97.05302711,92.49190666,92.70552063,191649200,-0.00462369,0.01192298,90.57448120,88.39866791,0.02461364,1
2020-07-14,92.08652849,94.43141524,91.15197845,94.23965454,170989200,0.01641303,0.01117357,91.21653671,88.94775085,0.02550695,1
2020-07-15,96.11603684,96.36606059,93.68861895,94.88776398,153198000,0.00685371,0.01116486,91.85009384,89.41891212,0.02718867,0
2020-07-16,93.75901627,94.57705492,93.12060418,93.72017670,110577600,-0.01238126,0.01249688,92.38364105,89.83764191,0.02834000,0
2020-07-17,94.17167989,94.32703078,93.05748856,93.53083801,92186800,-0.00202230,0.01261805,92.89825439,90.24520493,0.02939823,1
2020-07-20,93.61823596,95.64027196,93.27353934,95.50190735,90318000,0.02085502,0.01169351,93.37354202,90.77571716,0.02861806,0
2020-07-21,96.29323396,96.36848332,93.93378364,94.18380737,103433200,-0.01389795,0.01296431,93.74517822,91.12927055,0.02870546,1
2020-07-22,93.88523209,95.13049856,93.79784861,94.44839478,89001600,0.00280533,0.01111747,93.93257446,91.40308342,0.02767402,0
2020-07-23,94.18137407,94.25905321,89.33868035,90.14943695,197004400,-0.04658489,0.01888328,93.65026550,91.54047470,0.02304763,0
2020-07-24,88.34588800,90.27082884,86.55687457,89.92613220,185438800,-0.00248012,0.01881028,93.32936325,91.60868530,0.01878291,1
2020-07-27,90.98931844,92.14962373,90.76600017,92.05738068,121214000,0.02342351,0.02062830,93.26454926,91.91951523,0.01463274,0
2020-07-28,91.62774658,91.80495076,90.54026066,90.54512024,103625600,-0.01656379,0.02022016,92.89509583,92.05581627,0.00911707,1
2020-07-29,91.02818252,92.46521735,90.99177273,92.28073120,90329200,0.01898706,0.02128003,92.63439255,92.24224319,0.00425130,1
2020-07-30,91.45296718,93.50170843,91.04516276,93.39733124,158130000,0.01202741,0.02145627,92.60210800,92.49287453,0.00118099,1
2020-07-31,99.89796576,103.32547890,97.89776822,103.17498016,374336800,0.09956361,0.03813763,93.56652222,93.23238831,0.00358388,1
2020-08-03,105.05862810,108.39632722,104.76006049,105.77471924,308151200,0.02488516,0.03828827,94.59380341,93.98367271,0.00649188,1
2020-08-04,105.96407604,107.57345533,105.24070282,106.48111725,173071600,0.00665612,0.03739109,95.82353439,94.78435631,0.01096360,1
2020-08-05,106.20195534,107.18748635,105.73588788,106.86706543,121776800,0.00361802,0.03736911,97.06540146,95.49898796,0.01640241,1
2020-08-06,107.19963325,111.09078403,106.60977245,110.59558868,202428800,0.03429452,0.03148478,99.11001663,96.38014107,0.02832405,0
2020-08-07,110.11651110,110.57368962,107.28347223,108.08110046,198045600,-0.02299833,0.03373282,100.92551346,97.12743835,0.03910404,1
2020-08-10,109.52801469,110.67096099,106.99895008,109.65203857,212403600,0.01443019,0.03370356,102.68497925,97.97476425,0.04807580,0
2020-08-11,108.91520247,109.41371732,106.13079507,106.39099884,187902400,-0.03019109,0.03546301,104.26956711,98.58233147,0.05769021,1
2020-08-12,107.48287633,110.18460371,107.28833575,109.92683411,165598000,0.03269402,0.03584863,106.03417740,99.33428497,0.06744794,1
2020-08-13,111.30809820,112.87660862,110.81930513,111.87227631,210082000,0.01754283,0.03579750,107.88167191,100.24188995,0.07621347,0
2020-08-14,111.69718272,111.86254295,109.96087794,111.77256775,165565200,-0.00089167,0.02170060,108.74143066,101.15397644,0.07500896,0
2020-08-17,112.89606491,112.92038434,110.85335892,111.48075867,119561600,-0.00261415,0.02105652,109.31203461,101.95291901,0.07218151,1
2020-08-18,111.23271841,112.83527017,110.89712957,112.40970612,105633600,0.00829828,0.02107506,109.90489349,102.86421394,0.06844635,1
2020-08-19,112.81823434,113.96604158,112.45589935,112.55073547,145538000,0.00125381,0.02111073,110.47326050,103.76933098,0.06460415,1
2020-08-20,112.59208852,115.16249716,112.57506417,115.04820251,126907200,0.02194709,0.01951992,110.91852188,105.01426926,0.05622334,1
2020-08-21,116.00873710,121.46082286,115.99658110,120.97689819,338054800,0.05024841,0.02188478,112.20810165,106.56680756,0.05293669,1
2020-08-24,125.18634310,125.27146481,120.55621174,122.42382812,345937600,0.01188942,0.02185877,113.48528061,108.08512993,0.04996201,0
2020-08-25,121.29546291,121.76479741,119.69533820,121.41947937,211495600,-0.00823770,0.01802672,114.98812866,109.62884789,0.04888568,1
2020-08-26,122.73752407,123.52785723,121.66996280,123.07067871,163022400,0.01350749,0.01669475,116.30251312,111.16834526,0.04618372,0
2020-08-27,123.67376172,124.00691635,120.45406110,121.59944153,155552400,-0.01202644,0.01803026,117.27522964,112.57845078,0.04172005,0
2020-08-28,122.57457729,122.99284617,121.17872987,121.40245819,187630000,-0.00162125,0.01807318,118.23821869,113.48982468,0.04183982,1
2020-08-31,124.09933349,127.42602644,122.56243765,125.51949310,225702700,0.03334994,0.01921039,119.64209213,114.47706337,0.04511846,1
2020-09-01,129.13798411,131.12233634,126.96882801,130.51924133,151948100,0.03905959,0.02095976,121.45304565,115.67896957,0.04991466,0
2020-09-02,133.83622665,134.21558596,123.53514962,127.81510162,200119000,-0.02093596,0.02358014,122.97948227,116.72637138,0.05357068,0
2020-09-03,123.44763328,125.32497172,117.21250793,117.58213806,257599600,-0.08344756,0.03808770,123.23287582,117.07569885,0.05259142,1
2020-09-04,116.79423954,120.32520289,107.86468880,117.65995789,332607200,0.00066161,0.03415937,122.90118179,117.55464172,0.04548132,0
2020-09-08,110.84118807,115.74368658,109.60583976,109.74201965,231366600,-0.06966642,0.03957442,121.63300095,117.55914078,0.03465371,1
2020-09-09,114.06088675,115.88959346,112.11545122,114.11924744,176940500,0.03911160,0.04264644,120.90297775,117.94555321,0.02507449,0
2020-09-10,117.07629537,117.21247525,109.43073415,110.39372253,182274400,-0.03319066,0.04280503,119.63528214,117.96889763,0.01412563,0
2020-09-11,111.44426589,112.08626313,106.99894633,108.94438171,180860300,-0.01321578,0.04281026,118.36977615,117.82250290,0.00464490,1
2020-09-14,111.59019158,112.76717928,109.72257512,112.21273041,140150100,0.02955896,0.04466375,117.45080338,117.84451103,-0.00334091,1
2020-09-15,115.10170098,115.58805989,110.51047170,112.38781738,184642000,0.00155910,0.04248178,116.13763580,117.88986397,-0.01486326,0
2020-09-16,112.08626990,112.83525930,108.98329789,109.07083893,154679000,-0.02995798,0.03889079,113.99279556,117.72292061,-0.03168563,0
2020-09-17,106.72661627,109.13895266,105.74416904,107.32969666,178011000,-0.01609220,0.03887966,111.94425507,117.46186867,-0.04697366,0
2020-09-18,107.38803570,107.85493604,103.19561736,103.92515564,287104900,-0.03223439,0.03198456,110.57855682,116.90571632,-0.05412190,1
2020-09-21,101.68792447,107.18378178,100.28720840,107.07678223,195713800,0.02987519,0.03453699,109.52023926,116.21071053,-0.05757190,1
2020-09-22,109.60583436,109.78092385,106.18187121,108.75956726,183055400,0.01559347,0.02789912,109.42199402,115.52749748,-0.05284892,0
2020-09-23,108.57476272,109.05139236,103.85707549,104.19753265,150718700,-0.04285119,0.02685879,108.42982254,114.66640015,-0.05438888,1
2020-09-24,102.30073978,107.24214850,102.13537952,105.26753235,167743300,0.01021659,0.02602673,107.91720352,113.77624283,-0.05149616,1
2020-09-25,105.47180387,109.37240479,104.73253617,109.21676636,149981400,0.03682955,0.02887470,107.94444199,113.15710907,-0.04606575,1
2020-09-28,111.87227014,112.17381027,109.70310630,111.82363129,137672400,0.02358832,0.02825643,107.90553207,112.67816772,-0.04235635,0
2020-09-29,111.42483560,112.16409584,110.47156882,110.97737885,99382200,-0.00759652,0.02833601,107.76448822,111.95106201,-0.03739646,1
2020-09-30,110.68556487,114.06089699,110.52020462,112.65045166,142675200,0.01496329,0.02680061,108.12244949,111.05762253,-0.02642928,1
2020-10-01,114.43053033,114.50834954,112.66991335,113.60372162,116120400,0.00842659,0.02594446,108.74985199,110.34705353,-0.01447435,0
2020-10-02,109.81011856,112.22246212,109.15839938,109.93656921,144712000,-0.03281271,0.02603884,109.35099335,109.96477509,-0.00558162,1
2020-10-05,110.80230411,113.46754919,110.45212506,113.32164001,106243800,0.03032659,0.02608590,109.97547913,109.74785919,0.00207403,0
2020-10-06,112.54344288,112.95198998,109.18756955,110.07274628,161498200,-0.02908867,0.02795664,110.10679703,109.76439552,0.00311942,1
2020-10-07,111.49292694,112.39755488,111.01628984,111.94037628,96849000,0.01682490,0.02352693,110.88108139,109.65545197,0.01117710,0
2020-10-08,113.07842856,113.22433769,111.46371367,111.83335114,83477200,-0.00095655,0.02363114,111.53766327,109.72743340,0.01649751,1
2020-10-09,112.13492056,113.80799657,111.78474152,113.77881622,100506900,0.01724653,0.02151363,111.99386826,109.96915512,0.01841165,1
2020-10-12,116.78449677,121.76481458,116.02577808,121.00609589,240226800,0.06158457,0.02778175,112.91211472,110.40882339,0.02267293,0
2020-10-13,121.85236677,121.96909559,116.38569698,117.79613495,262330500,-0.02688546,0.02958752,113.59399033,110.67923927,0.02633512,1
2020-10-14,117.69885586,119.67347184,116.35650795,117.88367462,150712000,0.00074287,0.02944829,114.11731262,111.11988106,0.02697475,0
2020-10-15,115.48106449,117.89340060,114.92661561,117.41677094,112559200,-0.00396858,0.02952732,114.49861755,111.62423477,0.02575053,0
2020-10-16,117.97122507,118.23386306,115.56861069,115.77288055,115393800,-0.01409940,0.02750819,115.08224869,112.21662102,0.02553657,0
2020-10-19,116.68721587,117.13466512,112.50453416,112.81580353,120639300,-0.02587391,0.02753911,115.03166504,112.50357208,0.02247122,1
2020-10-20,113.02981926,115.73398131,112.47537034,114.30408478,124423700,0.01310588,0.02584345,115.45479889,112.78079796,0.02370972,0
2020-10-21,113.48697056,115.47131553,113.27297149,113.68151855,89946000,-0.00546147,0.02555206,115.62891312,113.25499725,0.02096080,0
2020-10-22,114.24568862,114.81959591,111.46371546,112.59207153,101988000,-0.00962954,0.02579240,115.70478516,113.62122421,0.01833778,0
2020-10-23,113.21460315,113.37024154,111.16216838,111.90143585,82572600,-0.00615285,0.02517613,115.51704712,113.75545769,0.01548576,1
2020-10-26,110.89956637,113.37027065,109.80039043,111.91119385,111850700,0.00008720,0.01215207,114.60755692,113.75983582,0.00745185,1
2020-10-27,112.33916702,114.08033262,111.41508816,113.41888428,92276800,0.01338226,0.01179656,114.16983185,113.88191109,0.00252824,0
2020-10-28,111.91118337,112.28081346,108.06894370,108.16621399,143937800,-0.04741884,0.01796204,113.19808578,113.65769920,-0.00404384,1
2020-10-29,109.30429098,113.73988133,109.13892333,112.17380524,146129200,0.03638044,0.02295633,112.67378922,113.58620338,-0.00803279,0
2020-10-30,108.03002884,108.93465662,104.78115518,105.89005280,190272600,-0.05764818,0.02844086,111.68550644,113.38387756,-0.01497895,0
2020-11-02,106.13323338,107.66039994,104.39206774,105.80250549,122866900,-0.00082712,0.02787953,110.98417664,113.00792084,-0.01790799,1
2020-11-03,106.66823748,108.44830541,105.76360963,107.42695618,107624400,0.01523694,0.02805296,110.29646378,112.87563133,-0.02284964,1
2020-11-04,111.02599722,112.43643491,109.28483165,111.81389618,138235500,0.04002471,0.03164466,110.10970154,112.86930733,-0.02444957,1
2020-11-05,114.73205582,116.35650011,113.68152629,115.78259277,126387100,0.03487838,0.03347568,110.42875366,113.06676941,-0.02333149,0
2020-11-06,115.29051761,116.14798329,113.15658830,115.65104675,114457900,-0.00113679,0.03336412,110.80371475,113.16038094,-0.02082589,0
2020-11-09,117.41471118,118.86655905,113.07865221,113.34173584,154515300,-0.02016997,0.03418543,110.94676895,112.77716293,-0.01623018,0
2020-11-10,112.59144218,114.57920315,111.20779444,113.00068665,138023400,-0.00301357,0.03393222,110.90494919,112.53739052,-0.01450577,1
2020-11-11,114.18945127,116.56697207,113.45865439,116.43055725,112295000,0.02990112,0.03067278,111.73138351,112.46473465,-0.00652072,0
2020-11-12,116.55725894,117.44395549,115.53414011,116.15775299,103162300,-0.00234581,0.02900119,112.12977829,112.40178375,-0.00241994,1
2020-11-13,116.38185061,116.60595751,114.85204932,116.20645905,81581900,0.00041922,0.01973152,113.16141891,112.42346268,0.00656408,1
2020-11-16,115.87517732,117.89217686,115.12489562,117.21984863,91183000,0.00868279,0.01941602,114.30315323,112.64366493,0.01473219,0
2020-11-17,116.48904444,117.58036320,115.91414694,116.33313751,74271000,-0.00759327,0.02009456,115.19377136,112.74511757,0.02171849,0
2020-11-18,115.57310892,116.75212717,114.97872677,115.00795746,76322100,-0.01145663,0.01737953,115.51317749,112.81143951,0.02394915,1
2020-11-19,114.57920680,116.01156992,113.81917921,115.60232544,74113000,0.00515475,0.01336492,115.49515076,112.96195221,0.02242524,0
2020-11-20,115.60231934,115.72898812,114.28688648,114.33560181,73604300,-0.01101807,0.01380359,115.36360626,113.08366051,0.02016158,0
2020-11-23,114.17972274,114.60845936,110.83754419,110.93498230,127959300,-0.03019371,0.01558740,115.12293091,113.03484993,0.01847290,1
2020-11-24,110.99345773,112.88378102,109.70724781,112.22119141,113874200,0.01152756,0.01616506,115.04498138,112.97496529,0.01832279,1
2020-11-25,112.59143725,113.76070923,112.22116209,113.05914307,76499200,0.00743922,0.01261171,114.70783997,113.21961174,0.01314462,1
2020-11-27,113.58533560,114.48177809,113.24429851,113.60482025,46691300,0.00481487,0.01285012,114.45254669,113.29116249,0.01025132,1
2020-11-30,113.97509336,117.87267709,113.81918644,116.00183868,169410200,0.02088010,0.01479869,114.43208466,113.79675179,0.00558305,1
2020-12-01,117.91167960,120.30869323,116.93728346,119.57789612,127728200,0.03036197,0.01756926,114.66788940,114.48552132,0.00159294,1
2020-12-02,118.89579275,120.21123325,117.79472798,119.92865753,89004200,0.00292904,0.01724351,115.02744141,115.11060638,-0.00072248,0
2020-12-03,120.35737264,120.61071765,119.08091645,119.79222870,78967600,-0.00113823,0.01657516,115.50586853,115.50952301,-0.00003164,0
2020-12-04,119.46094831,119.71429335,118.40859884,119.11991119,78260400,-0.00562817,0.01684570,115.85762711,115.67638893,0.00156677,1
2020-12-07,119.17835712,121.38049388,119.11989575,120.58148956,86712000,0.01219514,0.01629000,116.48221588,115.92291107,0.00482480,1
2020-12-08,121.18562730,121.78000942,119.93839423,121.19536591,82225500,0.00507805,0.01055561,117.50825424,116.31559258,0.01025367,0
2020-12-09,121.34152268,122.72516310,117.90190627,118.66193390,115089200,-0.02112528,0.01409196,118.15232849,116.59865494,0.01332497,1
