Date,open,high,low,close,volume,logret_1d,target
2017-10-26,36.72565027852257,36.8657991999846,36.62054036949362,36.767696380615234,68002000,0.006372540278669181,1
2017-10-27,37.20682680596836,38.21355608707146,37.06901594222741,38.085086822509766,177816800,0.035203139600829214,1
2017-10-30,38.28129975990717,39.25766279205069,38.24159171860955,38.94232940673828,178803200,0.022259035038483255,1
2017-10-31,39.2179460825386,39.62670968074788,38.993712047436944,39.48422622680664,144187200,0.013819437556810588,0
2017-11-01,39.67810556366109,39.6944578217433,38.68305925412157,38.98204040527344,134551200,-0.012800218484044557,1
2017-11-02,38.9142949925557,39.35809403375087,38.6059687469068,39.266998291015625,165573600,0.007283390318584271,1
2017-11-03,40.64277675462806,40.70350605749451,39.970067585062615,40.29240798950195,237594400,0.025778635892700574,1
2017-11-06,40.26204187866605,40.87402175026953,40.11021683821548,40.701171875,140105200,0.010093821183343454,1
2017-11-07,40.62174661263536,40.93474178573312,40.54933765391786,40.83196640014648,97446000,0.0032083798099789007,1
2017-11-08,40.79694857516741,41.1660041809082,40.71986700268964,41.1660041809082,97638000,0.008147509657410623,0
2017-11-09,40.902052204983136,41.13329688674589,40.441900914410205,41.0819091796875,117930400,-0.002044915842591255,0
2017-11-10,41.04908297165051,41.11237705961989,40.85217200568758,40.94593811035156,100582000,-0.0033152447215050174,0
2017-11-13,40.67167175833839,40.90609061573516,40.64822844181956,40.7818489074707,67928400,-0.004015511231956204,0
2017-11-14,40.56382879193565,40.66697363933358,40.12780966781076,40.16531753540039,99130000,-0.015233227334700228,0
2017-11-15,39.84417647896168,39.92622451600959,39.47145132609453,39.63554382324219,116632400,-0.01327758839002735,1
2017-11-16,40.12782781894237,40.28957744125859,39.92154160778363,40.10907745361328,94550000,0.0118763921307119,0
2017-11-17,40.09500044121785,40.17704847340767,39.76681546635447,39.88636779785156,87598000,-0.005568072793603385,0
2017-11-20,39.91918492767992,39.98247901957363,39.74806016643171,39.84651565551758,65049600,-0.00099964140080111,1
2017-11-21,40.03406292254518,40.71856574058504,40.03406292254518,40.5872917175293,100525200,0.0184200408112285,1
2017-11-22,40.63885205355306,41.02329882517969,40.56618278223153,41.01392364501953,102355600,0.010456604425217009,1
2017-11-24,41.04673764628535,41.14050374541046,40.94124631358535,41.01626205444336,56106800,5.701338853514315e-05,0
2017-11-27,41.03503367179798,41.04206595341523,40.63417573487013,40.80998992919922,82867200,-0.005041720894664703,0
2017-11-28,40.85922282002879,40.992839758636215,40.28724002204096,40.57088851928711,105715200,-0.005876124771848179,0
2017-11-29,40.46773066862532,40.53571056706128,39.18545916369933,39.72930908203125,166665600,-0.02096159853164581,1
2017-11-30,39.95200745374328,40.35286530690495,39.48551617818551,40.28488540649414,166108800,0.013887167313708204,0
2017-12-01,39.839488869427655,40.24268963858373,39.499582200892725,40.09735107421875,159037200,-0.00466607252396356,0
2017-12-04,40.43256983747125,40.46538833955485,39.76447813570898,39.80432891845703,130169600,-0.007334600959949533,0
2017-12-05,39.63086322275698,40.20753535698285,39.47614587248309,39.76682662963867,109400800,-0.000942610204333949,0
2017-12-06,39.26515799947979,39.89808818915646,39.02136396545947,39.6191291809082,114240000,-0.0037210012183841457,1
2017-12-07,39.623827122546416,39.95435863620115,39.59569799864341,39.69181060791016,102693200,0.001832822749085139,1
2017-12-08,39.966073287709925,40.08562562027966,39.57459421527194,39.703521728515625,93420800,0.00029500778813496,1
2017-12-11,39.663666717412646,40.52867280288643,39.56755413526053,40.47710037231445,141095200,0.019296499009247015,0
2017-12-12,40.35519783505737,40.411459638725866,40.19345185628659,40.24971008300781,77636800,-0.005633590362871921,1
2017-12-13,40.43724280632747,40.68103678330314,40.32003340688884,40.38332748413086,95273600,0.0033142128204288746,0
2017-12-14,40.413813860083046,40.58494221949004,40.23799969843486,40.371620178222656,81906000,-0.0002899464696373144,1
2017-12-15,40.7021473544233,40.82873196356048,40.42787772050284,40.7818489074707,160677200,0.010110035420134444,1
2017-12-18,40.99517100179425,41.539020891945086,40.99048162309225,41.35617446899414,117684400,0.013984629723194253,0
2017-12-19,41.03032901245129,41.11471993738087,40.809974731971415,40.91546249389648,109745600,-0.010713684737064355,0
2017-12-20,40.99282877602735,41.12175987659661,40.61307133157632,40.87093353271485,93902400,-0.00108890885880486,1
2017-12-21,40.82873900869065,41.26241540048608,40.81233154585462,41.02565002441406,83799600,0.003778342613050878,0
2017-12-22,40.9482913588909,41.12176263099877,40.90609767421381,41.02565002441406,65397600,0.0,0
2017-12-26,40.03875192798798,40.19581217388551,39.77620030738345,39.98483657836914,132742000,-0.02569718474121796,1
2017-12-27,39.87465380811825,40.03405693313832,39.78323058595714,39.99186325073242,85992800,0.00017571798777327174,1
2017-12-28,40.08563524787371,40.28489276029472,39.96373640814736,40.10438919067383,65920800,0.002809769759317682,0
2017-12-29,39.97311776099471,39.9895252264161,39.66837243038508,39.67071533203125,103999600,-0.010872518020184962,1
2018-01-02,39.888719181265685,40.390375462792754,39.67774003409455,40.38099670410156,102223600,0.017746029264051444,0
2018-01-03,40.444296423897406,40.91782364902339,40.31067949804907,40.37397003173828,118071600,-0.00017402452542647495,1
2018-01-04,40.44663400466889,40.66464543398791,40.33880331756572,40.561500549316406,89738400,0.004634083222816887,1
2018-01-05,40.65761110523582,41.11003782654181,40.56618788514586,41.0233039855957,94640000,0.011320940734109275,0
2018-01-08,40.87093353271485,41.16630003651584,40.77247445449957,40.87093353271485,82271200,-0.00372115629429004,0
2018-01-09,40.91781771141178,41.03737005686976,40.6505803215452,40.86624526977539,86336000,-0.00011471555571862524,0
2018-01-10,40.59197402772143,40.8592114072408,40.55446614853844,40.85686492919922,95839600,-0.00022956396530959822,1
2018-01-11,40.9271976718466,41.13817684234306,40.90375792642397,41.08894729614258,74670800,0.005664303791931058,1
2018-01-12,41.29992255866199,41.57653873724275,41.1756808203766,41.51324462890625,101672400,0.01027336090320441,0
2018-01-16,41.703123321316056,42.05240879047136,41.29054732085747,41.3022689819336,118263600,-0.00509508651658841,1
2018-01-17,41.29288600464342,42.01958599375267,41.03971675139146,41.98442459106445,137547200,0.01638126894641534,1
2018-01-18,42.04771691663856,42.21884528891234,41.785168893460266,42.02193069458008,124773600,0.0008929349661741526,0
2018-01-19,41.86955394685209,42.09694053382906,41.58825202205062,41.83439254760742,129700400,-0.004472851954040458,0
2018-01-22,41.56246810296082,41.67498816371669,41.39837560249429,41.49214172363281,108434400,-0.008214736196821892,1
2018-01-23,41.56247709007928,42.06413345823558,41.44995700499302,41.50152587890625,130756400,0.00022614147764565828,0
2018-01-24,41.55074684270415,41.56246850219612,40.60134965502704,40.840457916259766,204420400,-0.01605698904838393,0
2018-01-25,40.908434756873895,41.01157962956729,39.97544867769382,40.11141204833984,166116000,-0.018012322120044555,1
2018-01-26,40.32005148718261,40.32005148718261,39.86527824112005,40.20518493652344,156572000,0.002335082269737221,0
2018-01-29,39.88871038340909,39.88871038340909,39.164357031532894,39.372989654541016,202561600,-0.02091592637867823,0
2018-01-30,38.80335120718038,39.2346810244076,38.60878313619308,39.14091491699219,184192800,-0.005911702257026974,1
2018-01-31,39.11746718356834,39.48550644634868,39.03073336515779,39.24874114990234,129915600,0.0027510339073875123,1
2018-02-01,39.18779964315865,39.527706268230695,39.09168705393994,39.33079528808594,188923200,0.0020884360414128444,0
2018-02-02,38.9135371888538,39.101073023225936,37.53046711713781,37.62423324584961,346375200,-0.04435946312800221,0
2018-02-05,37.296052906008704,38.416575096607,36.56935279783622,36.68421936035156,290954000,-0.025301671606456022,1
2018-02-06,36.29507765093991,38.37906146769512,36.10050954041684,38.21731185913086,272975200,0.040941930575465246,0
2018-02-07,38.23138068893653,38.304049981605374,37.28901920878408,37.399192810058594,206434400,-0.021639481413722628,0
2018-02-08,37.57499559148965,37.74143454751271,36.34195373807335,36.37008285522461,217562000,-0.027902584452515367,1
2018-02-09,36.97030099389213,37.16330635492814,35.3626915731979,36.8149528503418,282690400,0.012157552984871423,1
2018-02-12,37.306884493194126,38.575553796967,37.073862281326,38.297813415527344,243278000,0.03948871347727012,1
2018-02-13,38.11892369604445,38.77797343170304,38.04831058302173,38.68146896362305,130196800,0.009967843628413853,1
2018-02-14,38.37548810497715,39.43467421626047,38.33783088391865,39.39466094970703,162579600,0.018269651024180433,1
2018-02-15,39.9642439278043,40.74098067400757,39.778299610490286,40.71744537353516,204588800,0.033026335636904935,0
2018-02-16,40.5691808520486,41.14820415744849,40.43031064986033,40.58565521240234,160704400,-0.0032419495840096957,0
2018-02-20,40.49620139983296,41.01637726422879,40.347914249791,40.449127197265625,135722000,-0.0033696183357032616,0
2018-02-21,40.679803000841424,40.98343473257969,40.25141939484181,40.26554489135742,149886400,-0.004548928162033228,1
2018-02-22,40.43736173948644,40.94341575220747,40.416178884970336,40.60212326049805,123967600,0.00832422451064252,1
2018-02-23,40.87751061859656,41.34355136962207,40.84691076811192,41.30824661254883,135249600,0.01724179358621214,1
2018-02-26,41.508315827900645,42.22385309508639,41.47536352463944,42.124996185302734,152648800,0.019579142232851954,0
2018-02-27,42.155593350010335,42.48040786388557,41.934340645836585,41.98847579956055,155712400,-0.0032461032079407204,0
2018-02-28,42.19324984563264,42.51335944789299,41.90844858857778,41.924922943115234,151128400,-0.0015147251702072317,0
2018-03-01,42.02378397967999,42.31564980771792,40.639783626511424,41.19055938720703,195208000,-0.017671380726319352,1
2018-03-02,40.67272886170022,41.49653990627128,40.59034632063066,41.47535705566406,153816000,0.006890355965056827,1
2018-03-05,41.239985196837935,41.83548264680158,41.0775761483876,41.61893844604492,113605600,0.0034558698022224554,0
2018-03-06,41.87549924276711,41.955525751096125,41.45653270912497,41.58363342285156,95154000,-0.0008486522596422574,0
2018-03-07,41.17643372479385,41.390625476018485,41.01873317137954,41.19761657714844,126814000,-0.009326257906191238,1
2018-03-08,41.30354153339762,41.68955580598893,41.207040658898826,41.64719009399414,95096400,0.010853496994083667,1
2018-03-09,41.88727768797565,42.36744043260423,41.75311240267017,42.36273193359375,128740800,0.017035110285391397,1
2018-03-12,42.43569402993551,42.929982231102365,42.416867218500784,42.77228164672852,128828400,0.009621255819245444,0
2018-03-13,42.977050990910776,43.19124275701398,42.188548169066856,42.36037063598633,126774000,-0.009676997347504379,0
2018-03-14,42.44276495685608,42.48983917558695,41.8519721984558,42.00025939941406,117473600,-0.008537475923283466,1
2018-03-15,42.01437023093428,42.42392336815364,41.91316086691825,42.04967498779297,90975200,0.001175862763794111,0
2018-03-16,42.04967364127344,42.16029999793045,41.80723807452251,41.9013900756836,157618800,-0.003532654796200685,0
2018-03-19,41.73663486391824,41.77193962497624,40.875162778781466,41.26117706298828,133787200,-0.01539696722776629,0
2018-03-20,41.247047424316406,41.61423123659747,41.17643432390894,41.247047424316406,78597600,-0.00034250255408574404,0
2018-03-21,41.19996252633713,41.21173197296443,40.3102469525822,40.31260299682617,148219600,-0.02291538311380581,0
2018-03-22,40.01368704744385,40.644489331080045,39.6841640024894,39.74300765991211,165963200,-0.014230231812768945,0
2018-03-23,39.63473464352793,39.99485754775119,38.82269287109375,38.82269287109375,164115200,-0.023428974227584387,1
2018-03-26,39.55941606646361,40.743350176373866,39.175754267573126,40.66567611694336,150164800,0.04637945451600656,0
2018-03-27,40.87985863375911,41.22585958164017,39.288727637339065,39.62295913696289,163690400,-0.0259756715473225,0
2018-03-28,39.36641253147332,40.018401356009285,38.88154129855595,39.18517303466797,166674000,-0.011110290106581822,1
2018-03-29,39.49821848374443,40.42559515689415,39.284026695472384,39.49115753173828,153594000,0.0077783505561979105,0
2018-04-02,39.22282155150351,39.764183827052186,38.712059121958525,39.232234954833984,150347200,-0.006578057737988363,1
2018-04-03,39.45820033140096,39.71946629782122,38.8085676866813,39.63473129272461,121112000,0.01020705756818785,1
2018-04-04,38.80857261952495,40.486791396247085,38.78268126491192,40.39264297485352,138422000,0.018941877080314917,1
2018-04-05,40.6209582250681,41.00932496761989,40.5032708980485,40.6727409362793,107732800,0.0069104483953030815,0
2018-04-06,40.24200087033369,40.59741526949399,39.59001213811566,39.63238143920898,140021200,-0.025911614969970298,1
2018-04-09,39.98544221981196,40.74099275056252,39.978381268424144,40.02545547485352,116070800,0.009869141350467459,1
2018-04-10,40.71981234639926,40.95518698423972,40.37381134145123,40.778656005859375,113634400,0.018643168837848112,0
2018-04-11,40.53857480933227,40.936358540961,40.4138265326304,40.58800506591797,89726400,-0.004686226184842379,1
2018-04-12,40.81631002537247,41.19055477536397,40.729218981606095,40.98813247680664,91557200,0.009809991789826888,1
2018-04-13,41.13878742748744,41.38828402058279,40.91989069293376,41.12701797485352,100497200,0.0033827041591769635,1
2018-04-16,41.19761984721377,41.47065527100543,41.150545641067694,41.383567810058594,86313600,0.006218612060989059,1
2018-04-17,41.541261441470986,42.11792845144327,41.52243104384959,41.95316696166992,106421600,0.01367003454645399,0
2018-04-18,41.85197072426181,42.08970144650777,41.633073998684,41.859031677246094,83018000,-0.0022463394478786647,0
2018-04-19,40.898698592898896,41.28236042827309,40.63978862837509,40.6727409362793,139235200,-0.02874947214207113,0
2018-04-20,40.15490426173501,40.30083535014483,38.93801453843341,39.00627517700195,261964400,-0.041835577035799876,0
2018-04-23,39.2675592499016,39.288742109648695,38.62263131807293,38.893314361572266,146062000,-0.0029001666189660824,0
2018-04-24,38.99451960242738,39.14986774043818,37.94710308074664,38.35194778442383,134768000,-0.014017052333135549,1
2018-04-25,38.27661884605533,38.93566848815311,38.22719218802867,38.5190544128418,113528400,0.00434772246677495,1
2018-04-26,38.62969366842635,39.00864706980472,38.4531626477507,38.65323257446289,111852000,0.0034773699748238407,0
2018-04-27,38.60144424544765,38.67911831424249,37.80823279042604,38.206016540527344,142623200,-0.011637404378753491,1
2018-04-30,38.16129010059142,39.36875951624266,38.09302944629481,38.89801025390625,169709600,0.017950094759529023,1
2018-05-01,39.16869482178843,39.82538848908301,38.90036787504531,39.80185317993164,214277600,0.022970374485247635,1
2018-05-02,41.244703390020206,41.83784857802126,40.908119327927295,41.56010818481445,266157600,0.04322729581087881,1
2018-05-03,41.397698441965936,41.77900426114345,41.05875833979372,41.63542556762695,136272800,0.0018106116997285149,1
2018-05-04,41.95552626532032,43.36777399374625,41.93669586462417,43.26891708374024,224805200,0.03848314594368585,1
2018-05-07,43.586671306740726,44.17275541558147,43.48546194198825,43.58196640014648,169805600,0.007208923146770907,1
2018-05-08,43.54194638214318,43.83145612012062,43.23125020165524,43.79144287109375,113611200,0.004794979938365529,1
2018-05-09,43.90913579943176,44.10920207023754,43.59608712584332,44.09978866577149,92844800,0.007016560226270396,1
2018-05-10,44.18923207218784,44.80826487522912,44.16804562700575,44.7305908203125,111957200,0.014202635667411645,0
2018-05-11,44.77312677844062,44.90780579194199,44.29110894867078,44.56047058105469,104848800,-0.00381046976995858,0
2018-05-14,44.65970770522713,44.78257548729426,44.38798455421709,44.456504821777344,83115200,-0.002335864728697512,0
2018-05-15,44.13280245333912,44.20132633119791,43.73584996716356,44.052467346191406,94780800,-0.009129928237793461,1
2018-05-16,43.96504798171152,44.52976251767143,43.948506490621085,44.463600158691406,76732400,0.009289517274056802,0
2018-05-17,44.42106643093434,44.63608416033303,44.03356365522016,44.18242263793945,69176000,-0.006343848372797112,0
2018-05-18,44.22967713307568,44.37617098156991,43.97921851259928,44.02174758911133,73190800,-0.0036432569149229543,1
2018-05-21,44.421060511429246,44.72113996162479,44.16351373864906,44.33363723754883,73603200,0.007059919313213037,0
2018-05-22,44.51085222416071,44.62899335132505,44.13279917508237,44.22258758544922,60962800,-0.002508004615844772,1
2018-05-23,44.0312003616429,44.53920577581942,43.891791088886215,44.506126403808594,80233600,0.006391161795365363,0
2018-05-24,44.603002271489295,44.6195401545358,43.99812027574511,44.456504821777344,92936000,-0.0011155602412769028,1
2018-05-25,44.47540904981224,44.81092942832429,44.33836490556683,44.55810928344727,69844000,0.0022828724657695254,0
2018-05-29,44.32655625109124,44.59827942530477,44.15406759439294,44.397438049316406,90056400,-0.003612397735061279,0
2018-05-30,44.35490749708936,44.421066243489584,44.1328015890109,44.30292510986328,74762000,-0.0021310617421512745,0
2018-05-31,44.236772054191015,44.47541587687862,43.98158674008478,44.15407180786133,109931200,-0.003365554963277617,1
2018-06-01,44.41870139476438,44.955059505415925,44.36199235693021,44.95033645629883,93770000,0.01787309653708391,1
2018-06-04,45.28114033153791,45.701722541786346,45.2126200501436,45.32603454589844,105064800,0.008323335428556788,1
2018-06-05,45.6190185934356,45.82458301008021,45.45125659906751,45.675724029541016,86264000,0.007685372465639162,1
2018-06-06,45.75133733435847,45.85766363534121,45.34729306416644,45.83403396606445,83734400,0.003459960946737617,0
2018-06-07,45.87184041185582,45.886016771398246,45.44653159867628,45.7111701965332,85388800,-0.0026842223888206007,0
2018-06-08,45.17007024551719,45.36618491503513,44.83927658933057,45.2952995300293,106627200,-0.00913942849396232,0
2018-06-11,45.21261001430778,45.35910385569814,44.94324839331655,45.18425369262695,73234000,-0.0024546074599691714,1
2018-06-12,45.222062900144905,45.51032755408102,45.16535385817376,45.43235397338867,67644400,0.005475837312562959,0
2018-06-13,45.46543442244575,45.57412585411727,44.997596532601726,45.05902862548828,86553600,-0.008251116409186743,1
2018-06-14,45.25986472932009,45.26459138372451,44.9456089109737,45.0826530456543,86440400,0.0005241619696665367,0
2018-06-15,44.90070995734887,44.9314277996564,44.48248941863624,44.61953353881836,246876800,-0.010325804517501425,0
2018-06-18,44.39271385249596,44.70933122765769,44.2320400347811,44.59591674804688,73939600,-0.0005294327663469822,0
2018-06-19,43.74529200748025,44.026468438616405,43.34597446110241,43.875247955322266,134314000,-0.016291968927018896,1
2018-06-20,44.03120186336054,44.23203962692559,43.884704406275205,44.06664276123047,82514800,0.004352763092488665,0
2018-06-21,44.24385123314723,44.50376314983348,43.69803981348712,43.82090759277344,102847600,-0.0055920504743358634,0
2018-06-22,43.97684774044916,43.98393591895845,43.641327404613634,43.69330978393555,108801600,-0.002916049599254844,0
2018-06-25,43.33415945804006,43.69330945646864,42.70328633777672,43.04353332519531,126652400,-0.014982989721433082,1
2018-06-26,43.23729409469315,44.07373174817735,43.130964188373,43.57753753662109,98276800,0.012329817011824229,0
2018-06-27,43.76656067524056,44.25094001454132,43.48302269296583,43.51374053955078,101141200,-0.0014650607934738602,1
2018-06-28,43.499566681824895,43.9981224080918,43.42868128083608,43.830360412597656,69460800,0.007249974673628756,0
2018-06-29,44.017023942655314,44.22968015589288,43.21839229539313,43.73821258544922,90950800,-0.0021045874794132224,1
2018-07-02,43.43340527543501,44.25566650255156,43.33889021144508,44.22731018066406,70925200,0.011120325783152474,0
2018-07-03,44.371446304269696,44.40925233310828,43.36724664755097,43.45703506469727,55819200,-0.017569725330826458,1
2018-07-05,43.773633744490766,44.045360404635375,43.54207822618982,43.80671310424805,66416800,0.008014322522681194,1
2018-07-06,43.81145430418665,44.52266257780522,43.75947192082518,44.41397476196289,69940800,0.01376709394836828,1
2018-07-09,44.7754887047892,45.05430004371361,44.72823297340656,45.03067398071289,79026400,0.013789734765575101,0
2018-07-10,45.06138773969232,45.196066742181216,44.936154835089134,44.97632598876953,63756400,-0.0012076393739786084,0
2018-07-11,44.53921696701282,44.84165804578531,44.32892584809473,44.392723083496094,75326000,-0.013060700708268147,1
2018-07-12,44.78258899241981,45.22680091936006,44.73060659222968,45.13701248168945,72164400,0.01662702431711649,1
2018-07-13,45.14881517652929,45.32838839819301,45.10628249445715,45.2078857421875,50055600,0.0015689491366939201,0
2018-07-16,45.25278636708014,45.51978291006373,44.99287439916863,45.1086540222168,60172400,-0.002197421649661191,1
2018-07-17,44.83455746362817,45.33547468578445,44.70460150352695,45.236236572265625,62138000,0.002824346435511327,0
2018-07-18,45.314203088554464,45.31892974238022,44.87707954687457,44.98813247680664,65573600,-0.005499727478079031,1
2018-07-19,44.82039362307455,45.49616119895292,44.82039362307455,45.337852478027344,81147200,0.007743546863097972,0
2018-07-20,45.31420655424046,45.467788564209,44.93379201323359,45.23387145996094,82704800,-0.002296104329884585,1
2018-07-23,45.05429966000469,45.35674427011643,44.78966468221073,45.274044036865234,63957600,0.0008877141700125435,1
2018-07-24,45.47252205800304,45.75842519055261,45.37801059232687,45.60247802734375,74791600,0.007228168793776746,1
2018-07-25,45.61664979011127,46.03959702904006,45.46779082155878,46.032508850097656,66839600,0.00938580326807692,0
2018-07-26,45.982897247881766,46.30187978602103,45.746614954558375,45.88838577270508,76304000,-0.0031358092430329165,0
2018-07-27,46.072673340827535,46.119929065766975,44.91725337996181,45.12517929077149,96096000,-0.01677166192593571,0
2018-07-30,45.3425595709072,45.41344496266558,44.673884016873366,44.87236022949219,84118000,-0.005618369739190943,1
2018-07-31,44.964515703822,45.399274205678445,44.73768314329012,44.96215057373047,157492000,0.0019990173784254495,1
2018-08-01,47.05089015765555,47.67231008374114,46.620854690382096,47.610877990722656,271742800,0.05724022685833452,1
2018-08-02,47.39350815779871,49.236510974079984,47.33916423372913,49.00259017944336,249616000,0.02881189317309696,1
2018-08-03,48.91752698172967,49.32157132340844,48.55128867543013,49.14435958862305,133789600,0.0028889233565356776,1
2018-08-06,49.14671616741155,49.44206902899455,48.92697536897696,49.399539947509766,101701600,0.005179030472020507,0
2018-08-07,49.4586096922805,49.50113877305368,48.85372401335896,48.93642425537109,102349600,-0.00941911984794963,1
2018-08-08,48.68597486425771,49.10183046751884,48.32446318744166,48.969512939453125,90102000,0.0006759280650365795,1
2018-08-09,49.5082153385693,49.56728589603959,48.95767731030051,49.35463333129883,93970400,0.007833729067257877,0
2018-08-10,49.16732935737988,49.57990373485978,49.00372221427533,49.207637786865234,98444800,-0.002982797611132515,1
2018-08-13,49.629681852811935,50.01854358372029,49.24793315945479,49.525352478027344,103563600,0.006435858712706022,1
2018-08-14,49.83123658799108,49.926079517864224,49.380723626029,49.7340202331543,82992000,0.004204500931784594,1
2018-08-15,49.608350300100135,49.968759935727405,49.3973217118631,49.85020446777344,115230400,0.0023333873951165707,1
2018-08-16,50.20823947399669,50.69668741136492,50.141848702977256,50.58050537109375,114001600,0.014543634652258497,1
2018-08-17,50.60895990745815,51.67832895060167,50.54256913331326,51.590599060058594,141708000,0.019773234418430263,0
2018-08-20,51.71388997413222,51.96996656839502,51.00492706368577,51.08791732788086,121150800,-0.00979144938916221,0
2018-08-21,51.40565222332548,51.49812534467867,50.74885391021264,50.98833465576172,104639200,-0.0019511434202614808,1
2018-08-22,50.76545653021063,51.30132598198367,50.70380536683848,50.9907112121582,76072400,4.660871999151439e-05,1
2018-08-23,50.89585582246721,51.4649241821817,50.88400317128546,51.09503173828125,75532800,0.002043783185010639,1
2018-08-24,51.358224184443145,51.42935456251213,51.00492762859079,51.2538948059082,73905600,0.0031043451176415715,1
2018-08-27,51.48863706505151,51.86564619391058,51.29420798358787,51.67595672607422,82100400,0.008201008345329441,1
2018-08-28,51.9296660342005,52.29244548552432,51.908326917775774,52.0932731628418,91107200,0.008043206777301304,1
2018-08-29,52.19997396289268,52.9919272820666,52.02451417621045,52.87099838256836,109019200,0.014819127328160597,1
2018-08-30,52.93501376769563,54.12293819410298,52.73346803514367,53.35707092285156,195175200,0.009151553555962089,1
2018-08-31,53.70798984442375,54.267571725521584,53.5870645852382,53.97355651855469,173360400,0.011487725173573882,1
2018-09-04,54.15851230733975,54.3410851316682,53.73645511085106,54.14665603637695,109560400,0.0032019853018550037,0
2018-09-05,54.296023951605065,54.45725761999867,53.37366273510915,53.7933464050293,133332000,-0.006546431075317827,0
2018-09-06,53.6416031238765,53.907169818025736,52.47264800955837,52.89944839477539,137160000,-0.016756875260706128,0
2018-09-07,52.60306417762202,53.43769209241373,52.332757847190166,52.472652435302734,150479200,-0.008100783605269335,0
2018-09-10,52.38965826957899,52.60306027336048,51.32740233630588,51.76842880249024,158066000,-0.013511647006663186,1
2018-09-11,51.69255883203197,53.18398878916709,51.34874866533374,53.07728958129883,142996000,0.024968664382812644,0
2018-09-12,53.33574347109244,53.34996955075509,52.126476047398114,52.41812515258789,197114800,-0.012496713884853516,1
2018-09-13,52.999045094846494,54.14429151556606,52.77379039666529,53.68429565429688,166825600,0.02386808145193431,0
2018-09-14,53.52778425613197,53.78623426195516,52.761917082479975,53.07490158081055,127997200,-0.011416359582083757,0
2018-09-17,52.67419669776966,52.863886183544494,51.51709770879258,51.66173553466797,148780400,-0.026986770813991257,1
2018-09-18,51.64039038253589,52.60306384463704,51.48152648581652,51.7470932006836,126286800,0.0016508781009445528,1
2018-09-19,51.8087377182712,52.07430079960809,51.049983473004616,51.77791213989258,108495200,0.0005953912297420594,1
2018-09-20,52.2213113045239,52.70501599848145,51.962857647168185,52.17151641845703,106435200,0.007573031716450629,0
2018-09-21,52.34935067644082,52.48687544958484,51.52183223077317,51.60956573486328,384986800,-0.010829645714073077,1
2018-09-24,51.41039187036139,52.46316132542557,51.36534021627481,52.35171890258789,110773600,0.014277733828024441,1
2018-09-25,52.10511888450074,52.83305106472694,52.0932626162121,52.68367004394531,98217600,0.00632076959709682,0
2018-09-26,52.401520911955295,53.053576036425326,52.10750202606852,52.26399612426758,95938800,-0.007997817808405028,1
2018-09-27,53.070167555499104,53.69139700467125,53.00377316968539,53.33810043334961,120724800,0.020343182314969788,1
2018-09-28,53.300162870962296,53.549130064099145,53.11759006495077,53.525421142578125,91717600,0.003505796895389768,1
2018-10-01,54.04943704999607,54.39799041479323,53.67006172382639,53.88582992553711,94403200,0.006710845129749288,1
2018-10-02,53.88346076914599,54.53551584996074,53.73645314505783,54.36479568481445,99152800,0.008849258509103564,1
2018-10-03,54.5473640030315,55.3582828577867,54.48334304612246,55.026329040527344,114619200,0.012094974284413862,0
2018-10-04,54.7204635729824,55.09272949311696,53.76016352256026,54.05892562866211,128168000,-0.017737113548073946,0
2018-10-05,54.05181430129419,54.1585135062695,52.30193431480549,53.18161392211914,134322000,-0.016361933321727307,0
2018-10-08,52.688426583123054,53.30254308452448,52.21183125092516,53.05831909179688,118655600,-0.002321064823313179,1
2018-10-09,53.02747924410957,53.88819293175352,52.69789525204612,53.7933464050293,107564000,0.013758117928527991,0
2018-10-10,53.45903393039437,53.670062521507774,51.227819124762505,51.30132293701172,167962400,-0.04743324666060378,0
2018-10-11,50.86503776470746,52.04584918417597,50.34339444181971,50.84843826293945,212497600,-0.008867130693688274,1
2018-10-12,52.26398535993256,52.84727977943593,51.415127884018034,52.66470336914063,161351600,0.035096056466528136,0
2018-10-15,52.43945535328062,52.59831924587156,51.51709395908651,51.53843307495117,123164000,-0.021617663216639382,1
2018-10-16,51.91069681299673,52.87337027698463,51.396166502845496,52.6741943359375,116736000,0.021797861928213536,0
2018-10-17,52.70976464801751,52.790381502292725,52.00791464755591,52.446571350097656,91541600,-0.004330701743076926,0
2018-10-18,51.6569825122801,52.1027521766626,50.50462335577934,51.220699310302734,130325200,-0.023651229082096048,1
2018-10-19,51.70441240336693,52.463166708392414,51.55503134933697,52.00080108642578,132314800,0.015115390221655645,1
2018-10-22,52.11460786967312,52.96109559648838,51.91306575711629,52.31852340698242,115168400,0.006091360436125459,1
2018-10-23,51.175646575863766,52.9350090401459,50.90771009798208,52.811710357666016,155071200,0.00938246879102822,0
2018-10-24,52.78089619299104,53.16738456128527,50.86977899548912,51.00019073486328,163702000,-0.034903580581493454,1
2018-10-25,51.62142432490957,52.49162104030336,51.39379623064181,52.11698532104492,119423200,0.021661536851378393,0
2018-10-26,51.19223995952756,52.20944770880318,50.42637279404858,51.287086486816406,189033600,-0.016051914382612775,0
2018-10-29,51.97234103273381,52.09089648794128,48.86618665908801,50.32442092895508,183742000,-0.01894853025354193,1
2018-10-30,50.065973015850936,51.02152980472352,49.62020691352,50.57576370239258,146640000,0.004982018501291652,1
