Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2019-01-22,37.21592893,37.29206730,36.31414078,36.47594070,121576000,-0.02270147,-0.01064100,0.02176176,0.01489269,0.06391293,44.75421872,-0.96646345,-1.37654805,0.41008460,18.61605014,-1.01105695,0.00425166,1
2019-01-23,36.67817219,36.91373231,36.09522432,36.62344742,92522400,0.00403579,-0.01252532,0.00553745,0.01390310,0.11945874,45.32268660,-0.89651248,-1.28054094,0.38402845,18.34296134,-2.38748226,0.00527714,0
2019-01-24,36.66866181,36.75669780,36.10474936,36.33316803,101766000,-0.00795763,-0.02662331,-0.01456284,0.01317041,-0.06607541,68.60184591,-0.85464712,-1.19536217,0.34071505,18.43818662,-1.70431582,0.00295330,1
2019-01-25,36.99463717,37.62517570,36.71863157,37.53713608,134142000,0.03259969,0.02867785,0.01211675,0.01683469,0.57134451,67.43768032,-0.71606402,-1.09950254,0.38343852,18.71440950,-0.13798620,0.00534429,0
2019-01-28,37.06839603,37.19688471,36.56159006,37.18974686,104768400,-0.00929764,0.01534443,-0.00332126,0.01678900,0.38498016,64.75159702,-0.62703920,-1.00500987,0.37797067,18.46726276,-1.40286344,0.00791164,0
2019-01-29,37.17784790,37.62517293,36.66866024,36.80428314,166348800,-0.01041887,0.01288318,0.00896134,0.01629241,0.19224941,57.23224533,-0.58089391,-0.92018668,0.33929277,18.92959735,1.18788413,0.01147688,1
2019-01-30,38.84341373,39.53343310,38.12483930,39.31929016,244439200,0.06610101,0.04638450,0.07102657,0.02550826,1.25534583,66.96987525,-0.33749297,-0.80364794,0.46615496,19.31447717,2.90893417,0.01693555,1
2019-01-31,39.52392744,40.21156892,39.15512239,39.60244751,162958400,0.00717568,0.06285782,0.08615988,0.02545951,1.15200106,67.61435333,-0.12036011,-0.66699037,0.54663026,18.90900551,0.93279136,0.02159065,1
2019-02-01,39.72616480,40.20679736,39.48108510,39.62147141,130672400,0.00048026,0.07375695,0.05404044,0.02554691,1.05771886,70.65318055,0.05264743,-0.52306281,0.57571024,18.68820399,-0.06383728,0.02045167,1
2019-02-04,39.83324707,40.84448473,39.80231394,40.74692917,125982000,0.02800930,0.03566524,0.09134738,0.02642270,1.20418670,78.80196769,0.27737478,-0.36297529,0.64035007,18.65164960,-0.21192605,0.02217858,1
2019-02-05,41.13000377,41.65822694,41.00865657,41.44408035,144406400,0.01696458,0.04545414,0.11873083,0.02403748,1.17415788,78.72118864,0.50589545,-0.18920115,0.69509660,18.78814210,0.90328921,0.02691282,1
2019-02-06,41.55591450,41.77482089,41.12762855,41.45836258,112958400,0.00034456,0.04531843,0.05297437,0.02421419,0.99447196,77.61888680,0.68031000,-0.01529892,0.69560891,18.54253017,-1.05640203,0.03211264,0
2019-02-07,41.02055217,41.38697911,40.53039997,40.67316437,126966800,-0.01912109,-0.00181196,0.02667760,0.02548121,0.69460738,70.20372078,0.74656986,0.13707484,0.60949502,18.65943619,0.03717216,0.03783663,1
2019-02-08,40.38163396,40.78069457,40.24542575,40.72095490,95280000,0.00117430,-0.01760223,0.02737164,0.02447834,0.63315256,69.58504572,0.79378728,0.26841733,0.52536996,18.37233048,-2.96605699,0.04056572,0
2019-02-11,40.87389390,40.91212818,40.44376744,40.48677826,83973600,-0.00576736,-0.02371415,-0.00640502,0.02422302,0.51921095,74.77094199,0.80305423,0.37534471,0.42770952,18.24601302,-4.38308708,0.04339030,1
2019-02-12,40.64689082,40.86195227,40.55130512,40.83566666,89134000,0.00858042,0.00398736,-0.01478917,0.02330235,0.55317497,75.38327502,0.82899459,0.46607468,0.36291991,18.30565141,-2.47113429,0.04687367,0
2019-02-13,40.95512671,41.21559078,40.60385717,40.66598511,89960800,-0.00416389,-0.00135083,-0.01929762,0.01291839,0.46183171,76.49510883,0.82633515,0.53812678,0.28820838,18.31488458,-1.89508995,0.04462329,1
2019-02-14,40.55367246,40.92405544,40.47481567,40.81413651,87342800,0.00363651,0.00805305,0.00345998,0.01285078,0.45282597,73.00999636,0.82665297,0.59583202,0.23082095,18.28535116,-1.83558282,0.04244769,0
2019-02-15,40.92169056,41.02922128,40.56325240,40.72335434,98507200,-0.00222676,-0.00275414,0.00005892,0.01293829,0.38693921,75.73935263,0.81023954,0.63871352,0.17152602,18.40564020,-0.91248325,0.04042453,1
2019-02-19,40.55368097,40.96707848,40.50110976,40.84520721,75891200,0.00298774,0.00439749,0.00881403,0.00946141,0.37795586,80.61027285,0.79786698,0.67054421,0.12732277,18.14481129,-1.92909965,0.03601604,1
2019-02-20,40.90734591,41.41632918,40.85955490,41.10807037,104457600,0.00641497,0.00717596,0.00664858,0.00783845,0.40948437,70.56798623,0.80005001,0.69644537,0.10360464,18.46429181,-0.00811074,0.02912176,0
2019-02-21,41.05312018,41.18932479,40.69468200,40.87628937,68998800,-0.00565429,0.00374843,0.00515818,0.00796840,0.30646840,64.82217649,0.77415334,0.71198697,0.06216637,18.04959967,-2.19311393,0.02217667,1
2019-02-22,41.00053492,41.33985585,40.95274391,41.33268738,75652800,0.01110348,0.01186416,0.01262514,0.00599304,0.42527630,68.07194211,0.78144948,0.72587947,0.05557001,18.14166501,-1.56794439,0.01745405,1
2019-02-25,41.61705240,42.02566978,41.56686947,41.63377762,87493600,0.00725815,0.01270734,0.02211006,0.00624747,0.49682690,61.34051898,0.80227901,0.74115938,0.06111964,18.28707621,-0.72917387,0.01455098,1
2019-02-26,41.50952725,41.88947080,41.38048748,41.65768051,68280800,0.00057396,0.01893558,0.01969627,0.00563922,0.49795790,53.29951751,0.81136245,0.75519999,0.05616246,18.03913917,-1.42360191,0.01185043,1
2019-02-27,41.39003636,41.81777081,41.27533357,41.78670502,111341600,0.00309247,0.01092458,0.01637377,0.00527497,0.71207342,54.89832085,0.81952537,0.76806507,0.05146030,18.52811351,0.69963071,0.00800481,0
2019-02-28,41.65527530,41.79626003,41.32073099,41.37569046,112861600,-0.00988471,-0.00621828,0.01214335,0.00627044,0.38467279,61.79765204,0.78379400,0.77121085,0.01258315,18.54167285,0.99720043,0.00720637,1
2019-03-01,41.64572201,41.85361491,41.31356956,41.81060410,103544800,0.01045647,0.00366424,0.01149634,0.00684535,0.72704196,66.19322917,0.78156119,0.77328092,0.00828027,18.45551493,0.45004143,0.00692471,1
2019-03-04,41.98265883,42.47491321,41.57164953,42.02089310,109744800,0.00501696,0.00558872,0.00925515,0.00668121,0.92867361,72.96143661,0.78768034,0.77616080,0.01151953,18.51366823,0.88396080,0.00714225,0
2019-03-05,42.04238233,42.05671927,41.70783806,41.94440842,78949600,-0.00182182,0.01365161,0.00685937,0.00686373,0.74848133,68.06810242,0.77739679,0.77640800,0.00098879,18.18432023,-0.96728870,0.00834627,0
2019-03-06,41.73891012,41.93485798,41.56447131,41.70306778,83241600,-0.00577044,-0.00257530,-0.00200353,0.00719578,0.47946266,66.51464033,0.74122841,0.76937208,-0.02814367,18.23725778,-0.48792083,0.00947286,0
2019-03-07,41.54775500,41.68396323,41.10568352,41.22038269,99185600,-0.01164183,-0.01923409,-0.00376066,0.00804983,0.00866169,55.84624050,0.66593952,0.74868557,-0.08274605,18.41250340,0.75396316,0.01059926,1
2019-03-08,40.69946083,41.35659747,40.50351288,41.31836319,95997600,0.00237417,-0.01503810,-0.01184296,0.00724617,0.07730525,58.54499795,0.60717955,0.72038437,-0.11320481,18.37983375,0.60973606,0.00977407,1
2019-03-11,41.93488239,42.80230039,41.90142831,42.74972916,128044000,0.03405583,0.02478817,0.01719591,0.01295174,1.23122638,69.87548240,0.66840616,0.70998873,-0.04158257,18.66788451,2.63734154,0.00999574,1
2019-03-12,43.01256912,43.65058846,42.86202396,43.23002243,129870400,0.01117236,0.04760236,0.03019009,0.01319478,1.29736833,71.18323794,0.74707255,0.71740549,0.02966706,18.68204759,2.39087434,0.01044655,1
2019-03-13,43.55021680,43.80112413,43.23240134,43.42118073,124130000,0.00441214,0.04964033,0.04037266,0.01319457,1.15667406,75.61313844,0.81544121,0.73701263,0.07842857,18.63683996,1.71714620,0.01123530,1
2019-03-14,43.94451507,43.99230974,43.62431120,43.90389252,94318000,0.01105563,0.02664012,0.06307012,0.01241347,1.18084700,75.74162818,0.89822054,0.76925422,0.12896633,18.36218261,-0.21493515,0.01336836,1
2019-03-15,44.17152351,44.76414015,43.90627917,44.47499847,156171600,0.01292422,0.02839198,0.07362017,0.01253734,1.19303999,76.98589200,0.99839832,0.81508304,0.18331529,18.86646596,3.00506914,0.01529771,1
2019-03-18,44.39852373,45.01742584,44.39613181,44.92901230,104879200,0.01015654,0.03413638,0.04972088,0.01258970,1.14598989,78.72420529,1.10172506,0.87241144,0.22931362,18.46831977,0.19966348,0.01713118,0
2019-03-19,45.00788183,45.16081529,44.42721018,44.57297516,126585600,-0.00795600,0.01512475,0.03059252,0.01318593,0.86969501,73.52714562,1.14172196,0.92627355,0.21544841,18.65642932,1.12376396,0.01886126,1
2019-03-20,44.50127881,45.28028652,44.14284075,44.96247101,124140800,0.00870043,0.01090096,0.03488081,0.01251826,0.88448511,80.39708603,1.19111838,0.97924251,0.21187587,18.63692696,1.00024862,0.02190702,1
2019-03-21,45.40693150,46.91476025,45.35674857,46.61845016,204136800,0.03616822,0.03691265,0.05999341,0.01347762,1.19578021,83.75850158,1.34834618,1.05306325,0.29528294,19.13430092,4.13212875,0.02765975,0
2019-03-22,46.67819604,47.23975050,45.58854485,45.65306473,169630800,-0.02092565,0.02394300,0.02614354,0.01695171,0.78422778,73.05836905,1.37915379,1.11828135,0.26087243,18.94913487,2.97339256,0.03257217,0
2019-03-25,45.76297957,45.87529045,44.58969511,45.10106659,175381200,-0.01216484,0.00307773,0.00382216,0.01592700,0.55727607,68.89863423,1.34353990,1.16333306,0.18020684,18.98247245,3.19533158,0.03387061,0
2019-03-26,45.79882503,46.09035493,44.10699701,44.63509369,199202000,-0.01038549,-0.04347599,0.00139267,0.01650064,0.37801839,67.09400208,1.26315467,1.18329738,0.07985728,19.10982994,3.35319029,0.03356152,1
2019-03-27,45.10346058,45.34480759,44.57775210,45.03655243,119393600,0.00895403,-0.01359630,0.00164627,0.01659997,0.45065285,72.46138357,1.21780505,1.19019892,0.02760614,18.59793616,-0.10607493,0.03341431,1
2019-03-28,45.15125771,45.29702270,44.81193671,45.09629822,83121600,0.00132573,-0.00010573,-0.03319623,0.01640181,0.42464439,72.33687540,1.17316266,1.18679167,-0.01362901,18.23581515,-1.72486120,0.03174446,1
2019-03-29,45.36153532,45.42127500,45.05327652,45.39020920,94256000,0.00649626,0.01677602,-0.00577431,0.01607848,0.46717500,68.03787144,1.14826293,1.17908592,-0.03082299,18.36152504,-1.05156630,0.02962276,1
2019-04-01,45.79404928,45.80360603,45.01504516,45.69846725,111448000,0.00676833,0.01459032,0.01315886,0.01592332,0.51127428,67.26853700,1.14025937,1.17132061,-0.03106124,18.52906867,-0.36298208,0.02707347,1
2019-04-02,45.66263043,46.46792397,45.65307369,46.36278152,91062800,0.01443226,0.02769685,0.03797661,0.01598889,0.65403472,69.30085966,1.17398810,1.17185411,0.00213399,18.32705994,-1.19321375,0.02599187,1
2019-04-03,46.17877677,46.95539268,46.15487944,46.68059158,93087200,0.00683147,0.02803206,0.03585404,0.01593787,0.69349958,68.62185078,1.21238733,1.17996075,0.03242658,18.34904725,-1.10284854,0.02411695,1
2019-04-04,46.54677954,46.92433486,46.15249901,46.76184464,76457200,0.00173910,0.02300283,0.03626742,0.01115900,0.69264151,66.41520614,1.23513754,1.19099611,0.04414143,18.15224167,-1.84478188,0.01810721,1
2019-04-05,46.94343922,47.09876458,46.81917967,47.07486725,74106400,0.00667167,0.01524224,0.03644283,0.00839461,0.80599446,65.72137332,1.26385660,1.20556821,0.05828839,18.12101246,-1.94250139,0.01476359,1
2019-04-08,46.93626205,47.84669401,46.91714492,47.81563187,103526800,0.01561336,0.02402413,0.04528785,0.00732175,0.99982837,72.48918325,1.33104670,1.23066391,0.10038279,18.45534107,-0.51946632,0.01508145,0
2019-04-09,47.86821200,48.47277726,47.60774422,47.67226410,143072800,-0.00300285,0.01928218,0.02785275,0.00569485,0.85449120,69.45784202,1.35708315,1.25594775,0.10113539,18.77886415,1.00210919,0.01679784,1
2019-04-10,47.47631515,47.96857315,47.35683579,47.93989563,86781200,0.00559829,0.01820880,0.02661957,0.00563820,0.87522270,61.85175428,1.38336626,1.28143146,0.10193481,18.27890057,-1.12303509,0.01812050,0
2019-04-11,47.99486009,48.03070244,47.41896870,47.54083633,83603200,-0.00835900,-0.00576356,0.01652147,0.00719450,0.65163783,68.84542326,1.35635980,1.29641712,0.05994267,18.24159235,-1.07823142,0.01940986,0
2019-04-12,47.60057006,47.82519181,46.88608592,47.52171326,111042800,-0.00040233,-0.00316304,0.00944747,0.00739281,0.58438983,77.04214524,1.31821831,1.30077736,0.01744095,18.52542627,0.14726310,0.02066346,1
2019-04-15,47.45242821,47.75590684,47.31621998,47.60774994,70146400,0.00180883,-0.00695249,-0.00435705,0.00739672,0.56116004,86.28946481,1.28017627,1.29665714,-0.01648087,18.06609504,-1.84363330,0.02183493,1
2019-04-16,47.66271270,48.11912113,47.44764764,47.61252975,102785600,0.00010039,0.00150690,-0.00125381,0.00650560,0.51495873,84.81918467,1.23616365,1.28455844,-0.04839480,18.44815582,-0.01817511,0.02118200,1
2019-04-17,47.68182350,48.59942779,47.45959363,48.53968811,115627200,0.01928582,0.02119505,0.01243372,0.00832943,0.81738414,87.70280633,1.26155484,1.27995772,-0.01840289,18.56588178,0.59599032,0.02125193,1
2019-04-18,48.53728441,48.78341155,48.39391140,48.71411514,96783200,0.00358705,0.02297326,0.02437977,0.00829646,0.78677014,87.37240040,1.28098593,1.28016336,0.00082257,18.38798398,-0.18554981,0.02314003,1
2019-04-22,48.46799653,48.97219956,48.35090545,48.87422562,77758000,0.00328135,0.02615422,0.02806345,0.00824838,0.75066512,86.93722713,1.29438394,1.28300748,0.01137646,18.16911200,-1.34853778,0.02346319,1
2019-04-23,48.85032637,49.64367102,48.72367855,49.57915115,93292000,0.01432023,0.02118863,0.04057484,0.00804948,0.89180983,87.05947611,1.34636352,1.29567869,0.05068483,18.35124492,-0.03549631,0.02234223,0
2019-04-24,49.55048038,49.81811298,49.47640376,49.50268936,70162400,-0.00154341,0.01605817,0.03893104,0.00792835,0.79357967,84.43160091,1.36564557,1.30967206,0.05597351,18.06632311,-1.96002814,0.02095314,0
2019-04-25,49.42383064,49.64606049,49.01520964,49.05344391,74172800,-0.00911660,0.00366022,0.01052862,0.00886147,0.58167549,75.65540480,1.32935243,1.31360814,0.01574429,18.12190806,-1.51029748,0.01898270,0
2019-04-26,48.96265180,48.98654913,48.29834669,48.81927872,74596400,-0.00478511,-0.01544512,0.00215646,0.00844633,0.45745597,69.88043576,1.26708848,1.30430421,-0.03721573,18.12760281,-1.18646200,0.01768734,1
2019-04-29,48.84316575,49.21833273,48.71412964,48.89334869,88818800,0.00151608,-0.01238563,0.00039119,0.00839081,0.45810741,64.48325324,1.20977514,1.28539839,-0.07562325,18.30210890,-0.08105851,0.01682971,0
2019-04-30,48.52295443,48.60419951,47.57906826,47.95184326,186139600,-0.01944413,-0.02271315,-0.03337316,0.01097590,-0.03964698,53.09357984,1.07597907,1.24351453,-0.16753546,19.04200749,4.72636270,0.01516071,1
2019-05-01,50.15266195,51.45020617,49.99733658,50.30559540,259309200,0.04791907,0.02999102,0.01608931,0.01850803,1.06280712,67.90888834,1.14665492,1.22414261,-0.07748769,19.37353173,5.64460392,0.01659523,0
2019-05-02,50.14308871,50.81456202,49.73447141,49.97820663,127985200,-0.00652927,0.02194567,0.01867665,0.01816909,0.80809654,68.65386839,1.16284396,1.21188288,-0.04903891,18.66742519,1.71306277,0.01610409,1
2019-05-03,50.39401314,50.62102324,50.23629948,50.59951782,83569600,0.01235500,0.05374481,0.03581676,0.01841472,0.98660478,71.56733598,1.21183919,1.21187414,-0.00003495,18.24119038,-0.42977119,0.01597166,0
2019-05-06,48.81687009,49.90413288,48.62809433,49.81810760,129772400,-0.01556352,-0.00973779,0.01873716,0.01941071,0.55351145,64.11338998,1.17408091,1.20431549,-0.03023458,18.68129270,1.57107858,0.01504868,0
2019-05-07,49.19680332,49.56479800,47.99006153,48.47514725,155054800,-0.02732729,-0.03053580,0.01085400,0.02086616,-0.14108896,54.70404440,1.02398763,1.16824992,-0.14426229,18.85928916,2.21314853,0.01209745,1
2019-05-08,48.24576342,49.06778199,48.20992107,48.48472214,105358000,0.00019750,-0.04269331,-0.03686757,0.02087999,-0.16216746,49.66692572,0.89548762,1.11369746,-0.21820984,18.47287463,0.52050427,0.00916838,0
2019-05-09,47.88732617,48.19319304,46.99362289,47.96379471,139634400,-0.01080229,-0.03793208,-0.04114059,0.02094982,-0.43951226,45.63656015,0.74305052,1.03956807,-0.29651755,18.75453814,1.35042876,0.00691040,0
2019-05-10,47.35690393,47.69993275,46.24146823,47.29933167,164834800,-0.01395028,-0.02455507,-0.06744588,0.02127124,-0.77087444,41.34879134,0.56214633,0.94408373,-0.38193739,18.92045432,1.79600318,0.00404372,0
2019-05-13,45.02767240,45.45225544,43.86186073,44.55031204,229722400,-0.05987701,-0.08462958,-0.11175937,0.02766842,-1.53937214,27.44157617,0.19471104,0.79420919,-0.59949815,19.25238218,2.70526682,-0.00181945,1
2019-05-14,44.71583798,45.50503815,44.47595902,45.25556564,146118800,0.01570650,-0.05812079,-0.06872558,0.02845834,-1.07718250,31.96557683,-0.03912499,0.62754235,-0.66666734,18.79993055,1.00423186,-0.00495739,1
2019-05-15,44.68224818,45.99678366,44.62227845,45.79768372,106178800,0.01190786,-0.03226265,-0.05701522,0.02257818,-0.81031867,36.28335793,-0.17863810,0.46630626,-0.64494437,18.48063502,-0.15256959,-0.01240221,0
2019-05-16,45.55541242,46.16950195,45.29874019,45.59619141,132125600,-0.00440932,0.02320503,-0.05062226,0.02261793,-0.77082357,36.38352330,-0.30198095,0.31264882,-0.61462977,18.69926354,0.44952574,-0.01846846,0
2019-05-17,44.84058021,45.79290014,44.79980122,45.33713150,131516400,-0.00569781,0.00180072,-0.04236979,0.02139587,-0.74717980,35.20737485,-0.41584145,0.16695077,-0.58279222,18.69464212,0.07126786,-0.02596237,0
2019-05-20,44.02259109,44.22169108,43.24538188,43.91944122,154449200,-0.03176930,-0.04187644,-0.01426208,0.02237291,-0.95411214,33.86577334,-0.61340156,0.01088030,-0.62428186,18.85537580,0.74806070,-0.03324541,1
2019-05-21,44.43037945,45.09724264,44.30564137,44.76141357,113459200,0.01898939,-0.01847773,-0.01097920,0.02373837,-0.66959122,24.76393947,-0.69402891,-0.13010154,-0.56392737,18.54695386,-0.66763803,-0.03615386,0
2019-05-22,44.29605500,44.54792867,43.78991019,43.84508133,118994400,-0.02068392,-0.03346383,-0.04357097,0.02385816,-0.77820578,23.50378023,-0.82238706,-0.26855865,-0.55382841,18.59458699,-0.49322276,-0.04019548,0
2019-05-23,43.13023971,43.30774780,42.65287924,43.09665680,146118800,-0.01721712,-0.01891165,-0.05637877,0.02396637,-0.82346922,17.93840643,-0.97328400,-0.40950372,-0.56378028,18.79993055,0.64208718,-0.04446540,0
2019-05-24,43.22618334,43.69154905,42.84717418,42.93113327,94858800,-0.00384815,-0.04174918,-0.05452910,0.02402698,-0.75608069,18.93508779,-1.09362070,-0.54632711,-0.54729359,18.36790003,-2.05171169,-0.04779218,0
2019-05-28,42.91913719,43.31973456,42.67686079,42.75362015,111792800,-0.00414341,-0.02520867,-0.02690320,0.01631991,-0.70350870,21.15981144,-1.18959927,-0.67498155,-0.51461773,18.53215772,-1.02753133,-0.04536635,0
2019-05-29,42.31944300,43.02229021,42.21869428,42.54972839,113924800,-0.00478040,-0.01277195,-0.05067299,0.01476698,-0.66257879,20.65858969,-1.26750434,-0.79348610,-0.47401824,18.55104914,-0.92255760,-0.04564213,1
2019-05-30,42.68646859,42.99351342,42.37942375,42.77042770,84873600,0.00517345,-0.00375036,-0.02481562,0.01398399,-0.57039681,23.53955510,-1.29649094,-0.89408707,-0.40240387,18.25667365,-3.09848299,-0.04440086,0
2019-05-31,42.27387376,42.69606313,41.97642615,41.99561691,108174400,-0.01828167,-0.01788862,-0.02588017,0.01439816,-0.65724213,23.27780693,-1.36623468,-0.98851659,-0.37771808,18.49925530,-0.86869085,-0.04393049,0
2019-06-03,42.12274434,42.67926159,40.84418912,41.57102203,161584400,-0.01016191,-0.02327013,-0.03219394,0.01438026,-0.69957196,30.39780014,-1.43917840,-1.07864895,-0.36052944,18.90053816,1.31533949,-0.04270698,1
2019-06-04,42.08437070,43.13743932,41.86368246,43.09186172,123872000,0.03593082,0.00748723,0.00788028,0.01782247,-0.35210523,37.14371069,-1.35860660,-1.13464048,-0.22396612,18.63475933,-0.19916100,-0.03734422,1
2019-06-05,44.20488913,44.37520478,43.45166943,43.78749847,119093600,0.01601420,0.04178310,0.02867488,0.01745603,-0.14910618,38.26988624,-1.22450546,-1.15261348,-0.07189198,18.59542030,-0.14362391,-0.03445389,1
2019-06-06,43.91703340,44.49034388,43.69394410,44.43037415,90105200,0.01457498,0.06652000,0.03807642,0.01685833,0.07849738,43.53032878,-1.05420246,-1.13293127,0.07872882,18.31648843,-2.18034309,-0.02869681,1
2019-06-07,44.73980197,46.03754740,44.56229397,45.61296082,122737600,0.02626857,0.05685775,0.08262665,0.01714969,0.52894209,51.38839445,-0.81442308,-1.06922963,0.25480656,18.62555930,0.12501180,-0.02039219,1
2019-06-10,46.01116931,46.86513757,45.96559173,46.19587708,104883600,0.01269865,0.05354220,0.10548721,0.01692559,0.80508668,62.50978975,-0.57078012,-0.96953973,0.39875961,18.46836172,-1.15851237,-0.01174249,1
2019-06-11,46.74281438,47.01627625,46.44056821,46.73081970,107731600,0.01151334,0.05048056,0.08106974,0.01646427,0.87871639,61.20051444,-0.33071366,-0.84177452,0.51106085,18.49515351,-0.78991865,-0.00516732,0
2019-06-12,46.52451621,47.00907266,46.39018460,46.58208847,73012800,-0.00318780,0.02102420,0.06186775,0.01632439,0.76537446,67.05515727,-0.15072319,-0.70356425,0.55284106,18.10614533,-5.32286697,0.00246839,0
2019-06-13,46.70443248,47.20577863,46.44056782,46.57249832,86698400,-0.00020590,0.00811965,0.04708686,0.01655351,0.72663034,73.85565404,-0.00875240,-0.56460188,0.55584948,18.27794599,-2.34275996,0.01019056,0
2019-06-14,45.94881166,46.43816309,45.64896299,46.23426819,75046000,-0.00728894,-0.01068264,0.01352935,0.01485395,0.60021547,72.14532952,0.07559670,-0.43656216,0.51215887,18.13361182,-3.24379060,0.01904340,1
2019-06-17,46.27265794,46.76681175,46.09754729,46.51013947,58676400,0.00594908,-0.00154576,0.00677979,0.01325852,0.64221490,74.85714228,0.16282751,-0.31668423,0.47951174,17.88754816,-4.70778674,0.02884413,1
2019-06-18,47.02827295,48.04535745,46.82677550,47.60398102,106204000,0.02324605,0.02190619,0.01851249,0.01105630,0.83445276,79.92039246,0.31657316,-0.19003275,0.50660591,18.48087233,-0.12677263,0.03472685,0
2019-06-19,47.89902789,47.94700661,47.33051594,47.46484756,84496800,-0.00292701,0.02626813,0.01877329,0.01151643,0.71693617,78.06122961,0.42232252,-0.06756170,0.48988422,18.25222422,-1.65877363,0.03983413,1
2019-06-20,48.06455098,48.12212325,47.50323503,47.84626389,86056000,0.00800365,0.02832269,0.02698283,0.01128887,0.72040863,86.69862807,0.53078816,0.05210827,0.47867989,18.27050881,-1.28260688,0.04281429,0
2019-06-21,47.68793841,48.17969101,47.53201488,47.68313980,191202400,-0.00341516,0.00166148,0.03085661,0.00954634,0.61195467,89.63895696,0.59670675,0.16102797,0.43567878,19.06884311,3.73408998,0.04210114,0
2019-06-24,47.62555752,48.01416384,47.53680349,47.63515472,72881600,-0.00100684,0.00358165,0.02390069,0.00920649,0.54279125,86.42279541,0.63772442,0.25636726,0.38135716,18.10434676,-2.07542833,0.03986675,0
2019-06-25,47.59917431,47.79827426,46.84595462,46.91312408,84281200,-0.01527357,-0.01969557,-0.01461893,0.01030735,0.33712608,74.95200624,0.60499537,0.32609288,0.27890249,18.24966939,-0.94734760,0.03551327,1
2019-06-26,47.44085296,48.21326334,47.34010426,47.92780685,104270000,0.02139839,0.00511798,0.00970647,0.01213035,0.52670212,76.35560932,0.65340178,0.39155466,0.26184712,18.46249425,0.52692735,0.03236886,0
2019-06-27,48.04535977,48.35240824,47.87265027,47.91342926,83598800,-0.00030003,0.00582479,0.00140279,0.01213301,0.47768832,71.04007514,0.68273392,0.44979051,0.23294341,18.24153972,-1.02825020,0.02951370,0
2019-06-28,47.65914383,47.85584631,47.26814366,47.47683716,124442400,-0.00915387,0.01194449,-0.00433592,0.01231889,0.33559076,62.03785625,0.66310664,0.49245374,0.17065290,18.63935352,1.41212711,0.02610269,1
2019-07-01,48.73620172,49.05284367,48.13170580,48.34759903,109012000,0.01817461,0.00872071,0.01484553,0.01325363,0.59881623,64.29167316,0.70963485,0.53588996,0.17374489,18.50696853,0.81645569,0.02258706,1
2019-07-02,48.31403026,48.72662244,48.30203558,48.63066864,67740800,0.00583781,0.01485855,0.03595691,0.01144661,0.69671611,67.68851626,0.76058263,0.58082849,0.17975413,18.03119922,-1.41979624,0.01873828,1
2019-07-03,48.76258131,49.04084170,48.62105364,49.03364563,45448000,0.00825233,0.03226475,0.02281085,0.01144335,0.85605363,69.89901445,0.82397768,0.62945833,0.19451935,17.63207937,-3.35850443,0.01639888,0
2019-07-05,48.77938752,49.19437709,48.67143906,48.99047852,69062000,-0.00088074,0.01320940,0.02223014,0.01137812,0.83414008,73.40122324,0.86081258,0.67572918,0.18508340,18.05051521,-1.00922850,0.01392347,0
2019-07-08,48.17010508,48.31163282,47.59439690,47.98060226,101354400,-0.02082915,-0.01345756,0.01055486,0.01349621,0.26951700,61.10112436,0.79930207,0.70044376,0.09885831,18.43413384,0.84664356,0.01202330,1
2019-07-09,47.78388783,48.33800763,47.69033518,48.27324295,82312000,0.00608062,-0.01562928,-0.00153913,0.01358697,0.39816841,55.74786113,0.76534578,0.71342416,0.05192161,18.22602746,-0.12991726,0.01115580,1
2019-07-10,48.41956844,48.87053838,48.35000149,48.75059891,71588400,0.00984005,-0.00490848,0.00246311,0.01245031,0.61968810,60.43619668,0.76809963,0.72435926,0.04374038,18.08644361,-0.91553302,0.01286650,0
2019-07-11,48.76978320,49.02885287,48.38597912,48.39557266,80767200,-0.00730915,0.00861153,-0.01309837,0.01119921,0.36621290,54.47781708,0.73318276,0.72612396,0.00705880,18.20708150,-0.22159411,0.01192391,1
2019-07-12,48.56350023,48.93531339,48.50353048,48.76739883,70380800,0.00765370,0.01018460,-0.00456393,0.01137988,0.54946398,58.54774470,0.72713222,0.72632561,0.00080661,18.06943106,-0.94558484,0.01138849,1
2019-07-15,48.95688854,49.38387273,48.93530031,49.22555542,67789600,0.00935087,0.00969543,0.02561610,0.01090125,0.80769498,61.77631349,0.75065346,0.73119118,0.01946229,18.03191935,-1.05242148,0.01187954,0
2019-07-16,49.07682504,49.44144201,48.81535791,49.05523682,67467200,-0.00346596,0.01353861,0.01606951,0.00978066,0.66355874,67.27279438,0.74694067,0.73434108,0.01259959,18.02715211,-1.07727552,0.01067606,0
2019-07-17,48.94729531,49.19676778,48.76019005,48.77938080,56430000,-0.00563925,0.00024567,0.00059022,0.00988183,0.40722604,57.79543815,0.71351403,0.73017567,-0.01666164,17.84851149,-2.09905820,0.00975332,1
2019-07-18,48.93530759,49.38628120,48.86334317,49.33350754,74162400,0.01129582,0.00219061,0.01919518,0.01019566,0.74753171,61.83053321,0.72339769,0.72882007,-0.00542238,18.12176784,-0.34621973,0.00842218,0
