Date,open,high,low,close,volume,logret_1d,target
2018-08-02,47.39349340005751,49.23649564245094,47.33914949290995,49.0025749206543,249616000,0.028811661908041852,1
2018-08-03,48.91752318463968,49.3215674949556,48.55128490676838,49.14435577392578,133789600,0.0028891571216989043,1
2018-08-06,49.14670857706378,49.44206139303171,48.92696781256655,49.399532318115234,101701600,0.005178953651669094,0
2018-08-07,49.45860583687777,49.50113491433572,48.853720205108345,48.93642044067383,102349600,-0.009419043357421941,1
2018-08-08,48.68596348642828,49.101818992504654,48.32445189409689,48.96950149536133,90102000,0.0006757723188193232,1
2018-08-09,49.50821916513716,49.56728972717311,48.95768109431642,49.354637145996094,93970400,0.007834040057153047,0
2018-08-10,49.16732554580742,49.57989989130354,49.003718415386096,49.20763397216797,98444800,-0.002982952425168328,1
2018-08-13,49.629681852811935,50.01854358372029,49.24793315945479,49.525352478027344,103563600,0.006435936235171358,1
2018-08-14,49.83122894368318,49.926071859007045,49.38071605083155,49.734012603759766,82992000,0.004204347527835051,1
2018-08-15,49.60834650391032,49.96875611195789,49.397317931821874,49.85020065307617,115230400,0.002333464275861008,1
2018-08-16,50.20823568737509,50.6966835879054,50.14184492136275,50.58050155639648,114001600,0.014543635757130247,1
2018-08-17,50.608963649571336,51.67833277178583,50.5425728705174,51.59060287475586,141708000,0.019773383778474152,0
2018-08-20,51.71388997413222,51.96996656839502,51.00492706368577,51.08791732788086,121150800,-0.009791523330872742,0
2018-08-21,51.40564837740656,51.49812149184136,50.74885011343215,50.98833084106445,104639200,-0.001951218235362262,1
2018-08-22,50.76544133882823,51.30131063024423,50.703790193904965,50.99069595336914,76072400,4.638428860204158e-05,1
2018-08-23,50.89585962229423,51.464928024494725,50.88400697022757,51.09503555297852,75532800,0.0020441570903666495,1
2018-08-24,51.358224184443145,51.42935456251213,51.00492762859079,51.2538948059082,73905600,0.003104270458775815,1
2018-08-27,51.4886294633127,51.865638536510446,51.29420041055439,51.67594909667969,82100400,0.008200860706164548,1
2018-08-28,51.9296660342005,52.29244548552432,51.908326917775774,52.0932731628418,91107200,0.008043354416466197,1
2018-08-29,52.19997396289268,52.9919272820666,52.02451417621045,52.87099838256836,109019200,0.014819127328160597,1
2018-08-30,52.93501755221845,54.122942063554966,52.73347180525722,53.35707473754883,195175200,0.009151625049713008,1
2018-08-31,53.707986048495975,54.26756789004416,53.58706079785708,53.97355270385742,173360400,0.011487583002668167,1
2018-09-04,54.15852375393741,54.34109661685329,53.73646646824541,54.14666748046875,109560400,0.0032022673326079776,0
2018-09-05,54.296035502637366,54.45726920533211,53.3736740899167,53.79335784912109,133332000,-0.006546429687167343,0
2018-09-06,53.64160699209219,53.90717370539204,52.4726517934781,52.899452209472656,137160000,-0.016757015890226157,0
2018-09-07,52.60306417762202,53.43769209241373,52.332757847190166,52.472652435302734,150479200,-0.008100855717497968,0
2018-09-10,52.38966599052748,52.60306802575918,51.32740990070395,51.768436431884766,158066000,-0.013511499631242874,1
2018-09-11,51.69255140168033,53.18398114443549,51.3487412844018,53.0772819519043,142996000,0.02496837326615875,0
2018-09-12,53.33573182666329,53.34995790322006,52.12646466698008,52.418113708496094,197114800,-0.012496788466824338,1
2018-09-13,52.999037562837,54.14428382079878,52.77378289666808,53.68428802490234,166825600,0.023868157659181044,0
2018-09-14,53.52778810337966,53.78623812777864,52.76192087468184,53.07490539550781,127997200,-0.011416145592283211,0
2018-09-17,52.67419669776966,52.863886183544494,51.51709770879258,51.66173553466797,148780400,-0.026986842687834134,1
2018-09-18,51.640382768873216,52.60305608904145,51.48151889557614,51.74708557128906,126286800,0.001650730664738198,1
2018-09-19,51.80873008433456,52.07429312654115,51.04997595086923,51.77790451049805,108495200,0.0005953913174985281,1
2018-09-20,52.2213113045239,52.70501599848145,51.962857647168185,52.17151641845703,106435200,0.007573179064900515,0
2018-09-21,52.34935067644082,52.48687544958484,51.52183223077317,51.60956573486328,384986800,-0.010829645714073077,1
2018-09-24,51.410403108678985,52.4631727938787,51.36535144474411,52.35173034667969,110773600,0.014277952428116247,1
2018-09-25,52.10513397572384,52.83306636678128,52.09327770400126,52.683685302734375,98217600,0.006320840627298985,0
2018-09-26,52.401520911955295,53.053576036425326,52.10750202606852,52.26399612426758,95938800,-0.007998107438698998,1
2018-09-27,53.070167555499104,53.69139700467125,53.00377316968539,53.33810043334961,120724800,0.020343182314969788,1
2018-09-28,53.30015907231894,53.54912624771217,53.11758627931917,53.52541732788086,91717600,0.003505725626498535,1
2018-10-01,54.04942939743732,54.39798271288474,53.67005412498127,53.88582229614258,94403200,0.006710774814200349,1
2018-10-02,53.8834645500687,54.53551967663719,53.73645691566524,54.36479949951172,99152800,0.008849470262061399,1
2018-10-03,54.5473829104967,55.35830204633642,54.483361931396416,55.02634811401367,114619200,0.012095250740563834,0
2018-10-04,54.7204635729824,55.09272949311696,53.76016352256026,54.05892562866211,128168000,-0.01773746017274158,0
2018-10-05,54.05181042417778,54.15850962149959,52.301930563207314,53.18161010742188,134322000,-0.01636200505135532,0
2018-10-08,52.68843415932977,53.30255074903662,52.21183875860098,53.058326721191406,118655600,-0.0023208493010788978,1
2018-10-09,53.02749052526942,53.888204396023134,52.697906463089694,53.79335784912109,107564000,0.013758186877670386,0
2018-10-10,53.45903790553612,53.67006651234133,51.227822933994126,51.30132675170898,167962400,-0.047433385043702536,0
2018-10-11,50.86504158065004,52.04585308870412,50.34339821862812,50.84844207763672,212497600,-0.008867130031408266,1
2018-10-12,52.26400050261972,52.847295091123705,51.41514278076178,52.66471862792969,161351600,0.03509627118019987,0
2018-10-15,52.4394398277293,52.598303673286,51.51707870661525,51.53841781616211,123164000,-0.021618249017504976,1
2018-10-16,51.910693053592425,52.87336644786293,51.39616278070378,52.67419052124024,116736000,0.021798085573865755,0
2018-10-17,52.70975698033629,52.790373822884185,52.0079070819727,52.446563720703125,91541600,-0.0043307747923195805,0
2018-10-18,51.65698635946986,52.102756057051366,50.50462711714634,51.220703125,130325200,-0.02365100913654805,1
2018-10-19,51.704408610412266,52.46316285977673,51.55502756734067,52.00079727172852,132314800,0.015115242387526706,1
2018-10-22,52.11461546933148,52.96110331958656,51.9130733273846,52.31853103637695,115168400,0.0060915796204263906,1
2018-10-23,51.175650272384814,52.93501286374928,50.90771377514952,52.81171417236328,155071200,0.009382395197194082,0
2018-10-24,52.78089619299104,53.16738456128527,50.86977899548912,51.00019073486328,163702000,-0.03490365281352492,1
2018-10-25,51.62141676806011,52.49161335606598,51.393788707114766,52.11697769165039,119423200,0.021661390461577668,0
2018-10-26,51.1922437671702,52.20945159210502,50.426376544726565,51.28709030151367,189033600,-0.016051693613521323,0
2018-10-29,51.97233709312072,52.09089253934143,48.86618295492797,50.32441711425781,183742000,-0.018948680434945242,1
2018-10-30,50.06596546335874,51.02152210808481,49.62019942827197,50.57575607299805,146640000,0.00498194345259062,1
2018-10-31,51.424625323810965,52.27110955583086,51.3629741596798,51.89410400390625,153435600,0.025732848228631866,1
2018-11-01,51.93915085654104,52.72398746980492,51.408021061480326,52.69079208374024,233292800,0.015235536301795971,0
2018-11-02,49.68659928624311,50.65875199066888,48.70969973184057,49.195777893066406,365314800,-0.06863291237838975,0
2018-11-05,48.441754988216736,48.46309409974298,46.98826409162313,47.7991828918457,264654800,-0.028799259595902793,1
2018-11-06,47.87743301315881,48.54134426396523,47.82289851861433,48.31608963012695,127531600,0.010756078784552425,1
2018-11-07,48.837743956572126,49.80752689947353,48.40146066532408,49.78144454956055,133697600,0.029877691368784376,0
2018-11-08,49.962264102620765,49.9955753066504,49.19372470423426,49.60773849487305,101450400,-0.003495475588657815,0
2018-11-09,48.90821508532432,49.01766466298599,48.12301802066186,48.65124130249024,137463200,-0.019469516343064264,0
2018-11-12,47.34971607351598,47.551965056743214,46.11005608033646,46.20047378540039,204542000,-0.05168727012970731,0
2018-11-13,45.59611174477023,46.91666623593704,45.55328096832355,45.73887252807617,187531600,-0.010041514422471032,0
2018-11-14,46.136224450106,46.27422906847281,44.23985633891213,44.44686508178711,243204000,-0.028654106079041508,1
2018-11-15,44.82518390668914,45.67700322291198,44.47065462981965,45.543758392333984,185915200,0.024379154077312393,1
2018-11-16,45.32723843472403,46.3908227451404,45.07978424233005,46.04819107055664,147713200,0.011014893368159306,0
2018-11-19,45.20826982688179,45.37482588432456,44.0162004400595,44.22320556640625,167701200,-0.04043881594705123,0
2018-11-20,42.4410397716322,43.17864971687647,41.76053630707205,42.11030578613281,271300800,-0.04895716037606945,0
2018-11-21,42.764634447207605,42.89312311671695,42.007992664771145,42.06271743774414,124496800,-0.0011307269630180805,0
2018-11-23,41.62490789409654,42.01988616421694,40.94916430009571,40.99436950683594,94496000,-0.025727048615936443,1
2018-11-26,41.4583606559828,41.62729477489528,40.51136383731913,41.54877471923828,179994000,0.013433303386053641,0
2018-11-27,40.808788533497605,41.58446956319541,40.65888990269772,41.4583625793457,165549600,-0.002178419316441804,1
2018-11-28,42.05082582673446,43.13582366378744,41.62253625141104,43.052547454833984,184250000,0.03773179120947123,0
2018-11-29,43.46180906077477,43.49512027625455,42.28163354114088,42.72182083129883,167080000,-0.0077115872521984485,0
2018-11-30,42.89789264478621,42.90741220953658,42.12221512753823,42.49102020263672,158126000,-0.005417051943217732,1
2018-12-03,43.8900996671115,44.004309032582015,43.11680020529711,43.97575759887695,163210000,0.03434575416421426,0
2018-12-04,43.05493669979538,43.39756844894114,41.94138714572215,42.04132080078125,165377200,-0.04498555518888292,0
2018-12-06,40.86826824219799,41.58684269868823,40.549431891872544,41.572566986083984,172393600,-0.011212460945033698,0
2018-12-07,41.27990885638041,41.517847109590086,40.045008741318256,40.09021759033203,169126400,-0.036308148100197,1
2018-12-10,39.25981076673073,40.47091557296672,38.862454329799945,40.35432815551758,248104000,0.006566300093857613,0
2018-12-11,40.84448012074256,40.87540962383624,39.73568702462761,40.12352752685547,189126800,-0.0057357706530623,1
2018-12-12,40.54467985382016,40.906347041677016,40.21632750926776,40.2353630065918,142510800,0.0027834020902006706,1
2018-12-13,40.566098976986986,41.06101103888062,40.34243641115861,40.6755485534668,127594400,0.010880853553256742,0
2018-12-14,40.21155546705516,40.2305909585754,39.32642507993198,39.3740119934082,162814800,-0.032521134670181695,0
2018-12-17,39.366888191907,40.05691139092145,38.7196957717659,39.00760269165039,177151600,-0.00934943665737542,1
2018-12-18,39.35023393206599,39.86179978211614,39.11467372768916,39.51441192626953,135366000,0.012908896312451734,0
2018-12-19,39.497759597393305,39.84276942196333,37.85360499821799,38.28189468383789,196189200,-0.031688403497194706,0
2018-12-20,38.16529071370509,38.57216668527929,36.9518079167429,37.31585311889648,259092000,-0.02555880780976061,0
2018-12-21,37.32298805977472,37.632308461340656,35.602695804507725,35.86442565917969,382978400,-0.039672377462067754,0
2018-12-24,35.25055429895659,36.05954661946022,34.87937116759668,34.93647766113281,148676800,-0.02621438693432898,1
2018-12-26,35.28623325368984,37.411019484485706,34.910290488992835,37.39674377441406,234330000,0.06805214722307928,0
2018-12-27,37.08030388620066,37.30158839364941,35.707402506101154,37.1540641784668,212468400,-0.006510471443573085,1
2018-12-28,37.475274483383565,37.71797251566736,36.77335736998344,37.17309188842773,169165600,0.0005119988812563037,1
2018-12-31,37.720352595634594,37.91784178987847,37.2325784296732,37.53238296508789,140014000,0.009618942858370616,1
2019-01-02,36.8542616564938,37.79649888400641,36.69722151346666,37.57521438598633,148158800,0.0011405351003634934,0
2019-01-03,34.25833955552798,34.672353312870364,33.787222956240896,33.83243179321289,365248800,-0.1049247782186149,1
2019-01-04,34.38921334078491,35.34572607671616,34.21551944315652,35.2767219543457,234428400,0.04180344874277209,0
2019-01-07,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200,-0.0022282519689782454,1
2019-01-08,35.58603555615991,36.12377819583394,35.33858143298108,35.86918258666992,164101200,0.01888344334143932,1
2019-01-09,35.99767715234844,36.76859840881362,35.602702406686625,36.47831344604492,180396400,0.016839428779031884,1
2019-01-10,36.28557025308061,36.63533964695561,35.89535180673242,36.59489059448242,143122800,0.003190697571560097,0
2019-01-11,36.375993445543166,36.57110088304182,36.0500156403027,36.2356071472168,108092800,-0.009866371175459854,0
2019-01-14,35.89298381309956,35.992917435038834,35.505143332444135,35.69073486328125,129756800,-0.015151130779763378,1
2019-01-15,35.754979642864214,36.49734577535337,35.70263294063492,36.42120742797852,114843600,0.020260099169071566,1
2019-01-16,36.42358088083191,37.08980858139617,36.40454538874162,36.86614608764648,122278800,0.012142453099818429,1
2019-01-17,36.69007793309382,37.51334588700581,36.46641539408566,37.08505630493164,119284800,0.005920413722190432,1
2019-01-18,37.47527282308796,37.56569051615148,37.11360568148331,37.3134765625,135004000,0.006140469885271838,0
2019-01-22,37.21592893393081,37.29206729904574,36.31414077866992,36.4759407043457,121576000,-0.022701678876908105,1
2019-01-23,36.678179828590224,36.91374000340248,36.095231841531145,36.62345504760742,92522400,0.004035998984292188,0
2019-01-24,36.66866566491867,36.756701659961614,36.10475314635756,36.33317184448242,101766000,-0.00795773454313986,1
2019-01-25,36.99462965271494,37.6251680497409,36.718624104982105,37.53712844848633,134142000,0.032599386214355874,0
2019-01-28,37.06839983547352,37.19688852871694,36.5615938117792,37.18975067138672,104768400,-0.009297331388011365,0
2019-01-29,37.177851753922326,37.62517682803338,36.66866404152659,36.80428695678711,166348800,-0.010418871949216868,1
2019-01-30,38.84342503511599,39.533444609513445,38.124850397669945,39.31930160522461,244439200,0.06610120151988141,1
2019-01-31,39.523919828201805,40.21156117285484,39.15511484279429,39.60243988037109,162958400,0.007175196202214629,1
2019-02-01,39.72617627176372,40.206808976586736,39.481096506586674,39.62148284912109,130672400,0.00048073784939361985,1
2019-02-04,39.83323961527012,40.844477084128826,39.80230648382668,40.74692153930664,125982000,0.028008824433010115,1
2019-02-05,41.13000376807158,41.65822694434279,41.00865657430904,41.4440803527832,144406400,0.016964765430008022,1
2019-02-06,41.55591450394574,41.77482089204486,41.12762855234652,41.4583625793457,112958400,0.0003445550263334596,0
2019-02-07,41.02055602108315,41.38698298759363,40.53040376906899,40.67316818237305,126966800,-0.01912099561804359,1
2019-02-08,40.3816377452026,40.78069839317819,40.245429516724585,40.7209587097168,95280000,0.0011742992930918739,0
2019-02-11,40.8739016064604,40.91213588781118,40.44377505681857,40.48678588867188,83973600,-0.005767269397245478,1
2019-02-12,40.646883226400696,40.861944634409184,40.55129754244725,40.83565902709961,89134000,0.00858004894080322,0
2019-02-13,40.95514207256291,41.21560624804489,40.60387240073179,40.66600036621094,89960800,-0.004163323966973831,1
2019-02-14,40.55368383327085,40.92406691272864,40.474827022290015,40.81414794921875,87342800,0.0036364132693216256,0
2019-02-15,40.92168289550792,41.02921359577018,40.563244797153104,40.72334671020508,98507200,-0.0022272275332526625,1
2019-02-19,40.55368475395729,40.96708230616291,40.50111354544321,40.845211029052734,75891200,0.0029880241332000956,1
2019-02-20,40.90734591375172,41.4163291796934,40.85955489659674,41.10807037353516,104457600,0.006414880316851335,0
2019-02-21,41.05311635083344,41.18932095016681,40.69467820512689,40.87628555297852,68998800,-0.005654382119359536,1
2019-02-22,41.00054249285786,41.33986347807937,40.952751472416445,41.33269500732422,75652800,0.011103753886243517,1
2019-02-25,41.61705621686482,42.02567363199999,41.56687327570063,41.63378143310547,87493600,0.007258057963947628,1
2019-02-26,41.509515845654406,41.88945928950516,41.380476110544926,41.65766906738281,68280800,0.000573591522028849,1
2019-02-27,41.39004769767015,41.81778226622736,41.27534486960349,41.78671646118164,111341600,0.003093018082926502,0
2019-02-28,41.65528682209308,41.79627159518977,41.320742418317295,41.37570190429688,112861600,-0.00988470300775468,1
2019-03-01,41.64573340776982,41.85362636720422,41.31358086918982,41.81061553955078,103544800,0.010456469556955561,1
2019-03-04,41.98265120351724,42.47490550245711,41.57164198093791,42.0208854675293,109744800,0.005016500155924142,0
2019-03-05,42.04238233103891,42.05671926557526,41.70783805824022,41.94440841674805,78949600,-0.0018216353064830493,0
2019-03-06,41.73891775722132,41.934865651105085,41.5644789185296,41.70307540893555,83241600,-0.005770255514933709,0
2019-03-07,41.547762687747245,41.68397094507742,41.10569112422417,41.22039031982422,99185600,-0.011641832296170662,1
2019-03-08,40.69946082961131,41.35659746928028,40.503512881414565,41.31836318969727,95997600,0.0023739858362357147,1
2019-03-11,41.934871168981786,42.80228892761929,41.90141709077292,42.74971771240234,128044000,0.034055561703143944,1
2019-03-12,43.01256153152322,43.65058075669441,42.862016399372486,43.23001480102539,129870400,0.011172448915738098,1
2019-03-13,43.55022827826939,43.80113567249124,43.232412731751154,43.42119216918945,124130000,0.004412579698483743,1
2019-03-14,43.944522705718136,43.992317383613845,43.62431878266004,43.903900146484375,94318000,0.01105553698397932,1
2019-03-15,44.17152350675048,44.76414014704579,43.90627916575114,44.47499847412109,156171600,0.012924041502699435,1
2019-03-18,44.39853504313718,45.0174373105252,44.39614312213301,44.92902374267578,104879200,0.010156795195844559,0
2019-03-19,45.00787798013392,45.16081142055455,44.42720637373223,44.57297134399414,126585600,-0.007956342796870075,1
2019-03-20,44.501278809560496,45.28028652491381,44.14284075046286,44.96247100830078,124140800,0.008700512582036524,1
2019-03-21,45.40692778156842,46.914756415411176,45.35674485621421,46.618446350097656,204136800,0.03616814300434168,0
2019-03-22,46.67819604442871,47.23975050159048,45.588544851674655,45.6530647277832,169630800,-0.02092556711174609,0
2019-03-25,45.76299891999316,45.87530984878212,44.58971397172219,45.1010856628418,175381200,-0.01216442155109343,0
2019-03-26,45.79884068672037,46.09037069025252,44.107012085413366,44.63510894775391,199202000,-0.010385573078097732,1
2019-03-27,45.10346440270346,45.34481142938426,44.57775587798241,45.03655624389648,119393600,0.008953775471586045,1
2019-03-28,45.151242435146784,45.29700737766285,44.81192154274647,45.096282958984375,83121600,0.0013253043920125052,1
2019-03-29,45.361535317717,45.42127499911637,45.053276519812606,45.39020919799805,94256000,0.006496600007125153,1
2019-04-01,45.79404546216293,45.80360220589691,45.01504140701832,45.698463439941406,111448000,0.006768249218158662,1
2019-04-02,45.6626229191249,46.467916320039805,45.653066174245645,46.36277389526367,91062800,0.014432175911450074,1
2019-04-03,46.178772994217205,46.95538884017429,46.15487566354562,46.68058776855469,93087200,0.006831548294028433,1
2019-04-04,46.54676055770306,46.92431571682668,46.152480186695946,46.76182556152344,76457200,0.0017387781531135182,1
2019-04-05,46.94343542089528,47.098760762089405,46.81917587718407,47.07486343383789,74106400,0.0066719965701937944,1
2019-04-08,46.9362695439554,47.8467016488277,46.91715240954242,47.81563949584961,103526800,0.015613598584055755,0
2019-04-09,47.86821965823758,48.47278501803434,47.6077518435802,47.672271728515625,143072800,-0.003002848700444094,1
2019-04-10,47.47632270087163,47.96858078870837,47.356843325868965,47.939903259277344,86781200,0.00559828766113224,0
2019-04-11,47.9948523850252,48.0306947285734,47.41896109054997,47.540828704833984,83603200,-0.008359317531721366,0
2019-04-12,47.60057388268376,47.82519565149678,46.8860896796702,47.5217170715332,111042800,-0.0004020854565212062,1
2019-04-15,47.4524282125718,47.75590684089754,47.3162199771819,47.60774993896485,70146400,0.0018087537666433562,1
2019-04-16,47.66270123907555,48.119109559406894,47.4476362333786,47.61251831054688,102785600,0.00010015455057388323,1
2019-04-17,47.681827243704895,48.599431612389765,47.45959735698276,48.53969192504883,115627200,0.019286137072949128,1
2019-04-18,48.53729201415646,48.78341919378796,48.39391897587181,48.7141227722168,96783200,0.003587129918793508,1
2019-04-22,48.46799653078765,48.97219956455611,48.35090544796784,48.87422561645508,77758000,0.0032811906446532646,1
2019-04-23,48.85032637317209,49.643671024935706,48.72367855106363,49.57915115356445,93292000,0.014320231702123376,0
2019-04-24,49.55048419475769,49.81811681526818,49.4764075691679,49.50269317626953,70162400,-0.0015433300215219603,0
2019-04-25,49.42384217053559,49.646072073454185,49.01522107500535,49.0534553527832,74172800,-0.009116446645252019,0
2019-04-26,48.962644143257215,48.986541475636166,48.29833914079749,48.81927108764648,74596400,-0.004785494806859525,1
2019-04-29,48.843158131769954,49.2183250510199,48.71412203464543,48.893341064453125,88818800,0.0015160784132715044,0
2019-04-30,48.52295442518993,48.60419951041868,47.57906826246165,47.95184326171875,186139600,-0.019443970737712757,1
2019-05-01,50.15265053958336,51.45019446356512,49.99732520485145,50.30558395385742,259309200,0.04791884202390362,0
2019-05-02,50.14309253496312,50.81456589591716,49.7344752014596,49.97821044921875,127985200,-0.006528964515340352,1
2019-05-03,50.39400554281509,50.62101560310211,50.23629190867938,50.59951019287109,83569600,0.012354776835763914,0
2019-05-06,48.81688130578932,49.904144344696654,48.62810549811918,49.818119049072266,129772400,-0.015563142078810266,0
2019-05-07,49.19681106519072,49.56480580456651,47.99006907896732,48.47515487670898,155054800,-0.02732735808025888,1
2019-05-08,48.24576721675841,49.06778584989546,48.20992486493828,48.48472595214844,105358000,0.00019742341654582773,0
2019-05-09,47.887322358830254,48.19318920528715,46.99361914811606,47.96379089355469,139634400,-0.010802449667594693,0
2019-05-10,47.35690393324207,47.699932750025205,46.241468231244326,47.29933166503906,164834800,-0.013950204158794666,0
2019-05-13,45.02768010823459,45.4522632218253,43.86186824428685,44.55031967163086,229722400,-0.05987683623408069,1
2019-05-14,44.715841750470574,45.50504198786496,44.47596276934291,45.25556945800781,146118800,0.01570641505610748,1
2019-05-15,44.68224818369109,45.996783661906406,44.62227845271077,45.79768371582031,106178800,0.011907771433953052,0
2019-05-16,45.555408612560825,46.16949808957643,45.298736399758674,45.596187591552734,132125600,-0.004409408374045576,0
2019-05-17,44.84056134325349,45.79288087593805,44.79978236919096,45.33711242675781,131516400,-0.005698151628359405,0
2019-05-20,44.02258726341064,44.22168723717779,43.245378124155245,43.91943740844727,154449200,-0.03176896829079556,1
2019-05-21,44.43036809218142,45.09723111046202,44.3056300450878,44.76140213012695,113459200,0.018989220812128504,0
2019-05-22,44.29604729221338,44.547920918961154,43.78990256693896,43.84507369995117,118994400,-0.02068384031955839,0
2019-05-23,43.13023589116903,43.30774397139174,42.652875463537775,43.09665298461914,146118800,-0.01721703102537031,0
2019-05-24,43.226167971649055,43.691533525577015,42.84715894999907,42.93111801147461,94858800,-0.0038484125656026436,0
2019-05-28,42.91914102249429,43.31973842722147,42.67686460222569,42.75362396240234,111792800,-0.004142961718993643,0
2019-05-29,42.31945058416882,43.022297921688505,42.21870184853454,42.54973602294922,113924800,-0.00478031176610294,1
2019-05-30,42.68645335841983,42.99349808518756,42.37940863165211,42.77041244506836,84873600,0.005172914444528498,0
2019-05-31,42.2738660819916,42.69605537404639,41.97641852833002,41.99560928344727,108174400,-0.01828149357039166,0
2019-06-03,42.12274820633601,42.67926550824991,40.84419286883519,41.57102584838867,161584400,-0.010161641374837771,1
2019-06-04,42.084355794351495,43.13742404378141,41.863667640377166,43.09184646606445,123872000,0.03593037151852885,1
2019-06-05,44.20489298300475,44.37520864944505,43.45167322011368,43.78750228881836,119093600,0.016014638702669615,1
2019-06-06,43.91703339976436,44.490343875899626,43.69394409937065,44.43037414550781,90105200,0.014574897128466269,1
2019-06-07,44.739813192921176,46.03755894566646,44.56230514603037,45.61297225952149,122737600,0.026268817516112097,1
2019-06-10,46.01118450280199,46.8651530476269,45.96560691300584,46.195892333984375,104883600,0.012698728175872809,1
2019-06-11,46.74280675087126,47.016268574742455,46.44056062772791,46.73081207275391,107731600,0.011512850920858408,0
2019-06-12,46.52451621145797,47.00907265899637,46.39018460071747,46.58208847045898,73012800,-0.003187634879230128,0
2019-06-13,46.704436306244304,47.20578249203415,46.44057162647936,46.57250213623047,86698400,-0.00020581560607846328,0
2019-06-14,45.94881545553267,46.438166922730055,45.6489667559537,46.23427200317383,75046000,-0.00728894272360181,1
2019-06-17,46.27264275521919,46.766796410926815,46.09753216640612,46.51012420654297,58676400,0.005948672439534786,1
2019-06-18,47.02827295231363,48.04535744582771,46.826775495326416,47.603981018066406,106204000,0.023246378806922152,0
2019-06-19,47.899027886783216,47.947006605902274,47.33051593579359,47.46484756469727,84496800,-0.0029270067755589046,1
2019-06-20,48.0645433155129,48.12211558033927,47.50322745943921,47.84625625610352,86056000,0.008003489878283698,0
2019-06-21,47.68793840514165,48.17969100957761,47.53201488359428,47.68313980102539,191202400,-0.0034150035556792524,0
2019-06-24,47.62556514576405,48.01417153393236,47.5368111055046,47.635162353515625,72881600,-0.0010066786855618126,0
2019-06-25,47.59918592168598,47.79828592133303,46.84596604435592,46.91313552856445,84281200,-0.0152734819605862,1
2019-06-26,47.44085296074237,48.213263342219314,47.34010425797516,47.92780685424805,104270000,0.021398143384397272,0
2019-06-27,48.04535212195591,48.352400537964535,47.87264264957798,47.913421630859375,83598800,-0.00030018862913339106,0
2019-06-28,47.65914765577803,47.85585015016324,47.26814745931895,47.47684097290039,124442400,-0.00915363254960111,1
2019-07-01,48.73621710593781,49.0528591501094,48.13172098723223,48.34761428833008,109012000,0.018174844464732054,1
2019-07-02,48.3140226837871,48.726614791836525,48.30202800361749,48.63066101074219,67740800,0.005837338832069161,1
2019-07-03,48.76259268904688,49.04085314965744,48.62106498693476,49.03365707397461,45448000,0.0082527244010131,0
2019-07-05,48.77937992526596,49.1943694326661,48.671431482881296,48.99047088623047,69062000,-0.0008811338889098685,0
2019-07-08,48.17008975928739,48.31161745661008,47.59438176256944,47.980587005615234,101354400,-0.020829315770950707,1
2019-07-09,47.78388404908018,48.338003814062816,47.69033140902157,48.27323913574219,82312000,0.006080860234612739,1
2019-07-10,48.41956086158714,48.87053073657873,48.34999392590905,48.75059127807617,71588400,0.009839974198721624,0
2019-07-11,48.76977935198884,49.02884900735638,48.38597530201816,48.39556884765625,80767200,-0.007309069354349607,1
2019-07-12,48.5634926334892,48.9353057375673,48.50352289606572,48.767391204833984,70380800,0.007653619692579827,1
2019-07-15,48.95689612482575,49.38388038130091,48.93530789686365,49.225563049316406,67789600,0.009351186249852095,0
2019-07-16,49.076825039720845,49.44144200572339,48.815357907768565,49.05523681640625,67467200,-0.00346611756655113,0
2019-07-17,48.94729914139408,49.19677163205839,48.76019385833028,48.77938461303711,56430000,-0.005639168023581664,1
2019-07-18,48.93530758783078,49.38628120159084,48.86334316814913,49.3335075378418,74162400,0.011295739112937131,0
2019-07-19,49.36468446186824,49.53500011636719,48.54190147109845,48.59707260131836,83717200,-0.015040221710739043,1
2019-07-22,48.851355757752536,49.71012299715228,48.84176220848983,49.70772552490234,89111600,0.022597069628035538,1
2019-07-23,50.00516959017549,50.11311439007564,49.72450798606768,50.09632110595703,73420800,0.007787210196271932,0
2019-07-24,49.81565544008235,50.17067522082073,49.69571597872704,50.05553436279297,59966400,-0.0008144980485487174,0
2019-07-25,50.10832060424495,50.1922797123863,49.59018112258681,49.65974807739258,55638400,-0.007938369208302376,1
2019-07-26,49.77008000154202,50.30980760087417,49.6885220427725,49.83245086669922,70475600,0.00347168852632862,1
2019-07-29,50.005168274295485,50.52810263617911,50.00036967035038,50.29781723022461,86693600,0.009295285493460703,0
2019-07-30,50.0771296491696,50.41296238448018,49.72930589424204,50.08192825317383,135742800,-0.004301451630198461,1
2019-07-31,51.91460524561304,53.10200539212989,50.68642611421521,51.10381317138672,277125600,0.020198886666297433,0
2019-08-01,51.31010880358232,52.30081009363934,49.592578207557416,49.99797058105469,216071600,-0.021876699949336054,0
2019-08-02,49.30232518562413,49.51821479790987,48.36679865203575,48.94010925292969,163448400,-0.021385125828316198,0
2019-08-05,47.49364387656856,47.65196123259814,46.1958976258972,46.378204345703125,209572000,-0.05376767545333827,1
2019-08-06,47.090632244363086,47.51282150446329,46.546106047444944,47.25614929199219,143299200,0.018753174273800965,1
2019-08-07,46.874744411167086,47.87024054524412,46.493337776109705,47.74550247192383,133457600,0.010302084203356543,1
2019-08-08,48.02376831874472,48.822565715714255,47.82946694169369,48.79857635498047,108038000,0.02181626595886854,0
